               x              P_0(x)
   -1.000000e+00    0.000000e+00    0.000000e+00
   -9.899999e-01    0.000000e+00    0.000000e+00
   -9.800000e-01    0.000000e+00    0.000000e+00
   -9.700000e-01    0.000000e+00    0.000000e+00
   -9.600000e-01    0.000000e+00    0.000000e+00
   -9.500000e-01    0.000000e+00    0.000000e+00
   -9.400000e-01    0.000000e+00    0.000000e+00
   -9.300000e-01    0.000000e+00    0.000000e+00
   -9.200000e-01    0.000000e+00    0.000000e+00
   -9.100000e-01    0.000000e+00    0.000000e+00
   -9.000000e-01    0.000000e+00    0.000000e+00
   -8.900000e-01    0.000000e+00    0.000000e+00
   -8.800000e-01    0.000000e+00    0.000000e+00
   -8.700000e-01    0.000000e+00    0.000000e+00
   -8.600000e-01    0.000000e+00    0.000000e+00
   -8.500000e-01    0.000000e+00    0.000000e+00
   -8.400000e-01    0.000000e+00    0.000000e+00
   -8.300000e-01    0.000000e+00    0.000000e+00
   -8.200000e-01    0.000000e+00    0.000000e+00
   -8.100000e-01    0.000000e+00    0.000000e+00
   -8.000000e-01    0.000000e+00    0.000000e+00
   -7.900000e-01    0.000000e+00    0.000000e+00
   -7.800000e-01    0.000000e+00    0.000000e+00
   -7.700000e-01    0.000000e+00    0.000000e+00
   -7.600000e-01    0.000000e+00    0.000000e+00
   -7.500000e-01    0.000000e+00    0.000000e+00
   -7.400000e-01    0.000000e+00    0.000000e+00
   -7.300000e-01    0.000000e+00    0.000000e+00
   -7.200000e-01    0.000000e+00    0.000000e+00
   -7.100000e-01    0.000000e+00    0.000000e+00
   -7.000000e-01    0.000000e+00    0.000000e+00
   -6.900000e-01    0.000000e+00    0.000000e+00
   -6.800000e-01    0.000000e+00    0.000000e+00
   -6.700000e-01    0.000000e+00    0.000000e+00
   -6.600000e-01    0.000000e+00    0.000000e+00
   -6.500000e-01    0.000000e+00    0.000000e+00
   -6.400000e-01    0.000000e+00    0.000000e+00
   -6.300000e-01    0.000000e+00    0.000000e+00
   -6.200000e-01    0.000000e+00    0.000000e+00
   -6.100000e-01    0.000000e+00    0.000000e+00
