// x  eta(x)  1-eta(x)
-8	0	1
-7.9	-0.383321603	1.383321603
-7.8	-0.686652232	1.686652232
-7.7	-0.915899505	1.915899505
-7.6	-1.077942761	2.077942761
-7.5	-1.180249706	2.180249706
-7.4	-1.230555148	2.230555148
-7.3	-1.236597648	2.236597648
-7.2	-1.205909154	2.205909154
-7.1	-1.145652321	2.145652321
-7	-1.0625	2.0625
-6.9	-0.96255144	1.96255144
-6.8	-0.851279889	1.851279889
-6.7	-0.733506587	1.733506587
-6.6	-0.61339647	1.61339647
-6.5	-0.494471341	1.494471341
-6.4	-0.3796366703	1.37963667
-6.3	-0.271218654	1.271218654
-6.2	-0.1710085607	1.171008561
-6.1	-0.0803118635	1.080311864
-6	0	1
-5.9	0.0694369863	0.9305630137
-5.8	0.1278383634	0.8721616366
-5.7	0.175322314	0.824677686
-5.6	0.2122380846	0.7877619154
-5.5	0.23912132	0.76087868
-5.4	0.256653003	0.743346997
-5.3	0.2656222663	0.7343777337
-5.2	0.2668932023	0.7331067977
-5.1	0.261375667	0.738624333
-5	0.25	0.75
-4.9	0.233695493	0.766304507
-4.8	0.213372411	0.786627589
-4.7	0.1899073005	0.8100926995
-4.6	0.1641313206	0.8358686794
-4.5	0.1368213093	0.8631786907
-4.4	0.1086932882	0.8913067118
-4.3	0.0803981193	0.9196018807
-4.2	0.05251903321	0.9474809668
-4.1	0.02557075801	0.974429242
-4	0	1
-3.9	-0.0238129598	1.02381296
-3.8	-0.045551766	1.045551766
-3.7	-0.06496078	1.06496078
-3.6	-0.0818413343	1.081841334
-3.5	-0.096047604	1.096047604
-3.4	-0.1074822277	1.107482228
-3.3	-0.1160917921	1.116091792
-3.2	-0.1218622806	1.121862281
-3.1	-0.1248145634	1.124814563
-3	-0.125	1.125
-2.9	-0.122496204	1.122496204
-2.8	-0.1174030172	1.117403017
-2.7	-0.109838714	1.109838714
-2.6	-0.0999364739	1.099936474
-2.5	-0.0878411207	1.087841121
-2.4	-0.0737061454	1.073706145
-2.3	-0.0576910103	1.05769101
-2.2	-0.0399587333	1.039958733
-2.1	-0.0206737437	1.020673744
-2	0	1
-1.9	0.02190064197	0.978099358
-1.8	0.0448698261	0.9551301739
-1.7	0.0687538728	0.9312461272
-1.6	0.0934047523	0.9065952477
-1.5	0.1186808707	0.8813191293
-1.4	0.1444476858	0.8555523142
-1.3	0.170578169	0.829421831
-1.2	0.1969531281	0.8030468719
-1.1	0.223461412	0.776538588
-1	0.25	0.75
-0.9	0.276474007	0.723525993
-0.8	0.302796599	0.697203401
-0.7	0.3288888459	0.6711111541
-0.6	0.354679514	0.645320486
-0.5	0.380104813	0.619895187
-0.4	0.4051081008	0.5948918992
-0.3	0.429639567	0.570360433
-0.2	0.453655882	0.546344118
-0.1	0.477119843	0.522880157
0	0.5	0.5
0.1	0.52227028	0.47772972
0.2	0.543909624	0.456090376
0.3	0.564901591	0.435098409
0.4	0.585234017	0.414765983
0.5	0.604898643	0.395101357
0.6	0.6238907798	0.3761092202
0.7	0.6422089673	0.3577910327
0.8	0.6598546627	0.3401453373
0.9	0.6768319353	0.3231680647
1	0.6931471806	0.3068528194
1.1	0.70880885	0.29119115
1.2	0.7238271973	0.2761728027
1.3	0.7382140422	0.2617859578
1.4	0.7519825493	0.2480174507
1.5	0.7651470246	0.2348529754
1.6	0.7777227267	0.2222772733
1.7	0.7897256936	0.2102743064
1.8	0.8011725851	0.1988274149
1.9	0.8120805375	0.1879194625
2	0.8224670334	0.1775329666
2.1	0.8323497837	0.1676502163
2.2	0.8417466207	0.1582533793
2.3	0.8506754043	0.1493245957
2.4	0.8591539368	0.1408460632
2.5	0.867199889	0.132800111
2.6	0.874830735	0.125169265
2.7	0.8820636949	0.1179363051
2.8	0.8889156865	0.1110843135
2.9	0.8954032828	0.1045967172
3	0.9015426774	0.09845732263
3.1	0.9073496548	0.09265034515
3.2	0.9128395671	0.08716043285
3.3	0.9180273147	0.0819726853
3.4	0.9229273322	0.0770726678
3.5	0.9275535778	0.0724464222
3.6	0.9319195268	0.0680804732
3.7	0.936038168	0.06396183204
3.8	0.9399220022	0.06007799776
3.9	0.943583045	0.05641695503
4	0.9470328295	0.0529671705
4.1	0.9502824129	0.04971758711
4.2	0.9533423833	0.04665761665
4.3	0.9562228689	0.04377713113
4.4	0.9589335472	0.04106645281
4.5	0.9614836566	0.03851634337
4.6	0.9638820078	0.03611799223
4.7	0.9661369957	0.03386300428
4.8	0.9682566129	0.0317433871
4.9	0.9702484622	0.02975153778
5	0.9721197704	0.02788022955
