                      x                     f1                     f2                  delta                   frac
      -10.0000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -9.80000000000000   -0.00336698204510196   -0.00336698204510196  -4.33680868994202e-19   1.28804033756310e-16
      -9.60000000000000   -0.00581295177673190   -0.00581295177673190  -5.20417042793042e-18   8.95271563882861e-16
      -9.40000000000000   -0.00729087322905570   -0.00729087322905570  -4.33680868994202e-18   5.94827060311363e-16
      -9.20000000000000   -0.00784209106544844   -0.00784209106544844   3.46944695195361e-18  -4.42413499537093e-16
      -9.00000000000000   -0.00757575757575758   -0.00757575757575758   8.67361737988404e-19  -1.14491749414469e-16
      -8.80000000000000   -0.00664765556775519   -0.00664765556775519  -3.46944695195361e-18   5.21905341904649e-16
      -8.60000000000000   -0.00524000953508595   -0.00524000953508594  -2.60208521396521e-18   4.96580244089677e-16
      -8.40000000000000   -0.00354343080176749   -0.00354343080176750   2.16840434497101e-18  -6.11950526560132e-16
      -8.20000000000000   -0.00174173303883686   -0.00174173303883686  -6.50521303491303e-19   3.73490821489914e-16
      -8.00000000000000      -0.00000000000000       0.00000000000000      -0.00000000000000                      -
      -7.80000000000000    0.00154400367892140    0.00154400367892140   8.67361737988404e-19   5.61761445150391e-16
      -7.60000000000000    0.00278521310864974    0.00278521310864974       0.00000000000000       0.00000000000000
      -7.40000000000000    0.00365373212279959    0.00365373212279959   2.60208521396521e-18   7.12171863319696e-16
      -7.20000000000000    0.00411479308170535    0.00411479308170535  -1.73472347597681e-18  -4.21582189318220e-16
      -7.00000000000000    0.00416666666666667    0.00416666666666667  -8.67361737988404e-19  -2.08166817117217e-16
      -6.80000000000000    0.00383699750327384    0.00383699750327384   2.16840434497101e-18   5.65130507153279e-16
      -6.60000000000000    0.00317802705717830    0.00317802705717830   3.46944695195361e-18   1.09169836805419e-15
      -6.40000000000000    0.00226112820273386    0.00226112820273386   1.30104260698261e-18   5.75395329380066e-16
      -6.20000000000000    0.00117102370493905    0.00117102370493905  -2.16840434497101e-19  -1.85171686604232e-16
      -6.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -5.80000000000000   -0.00115763666498819   -0.00115763666498819   2.16840434497101e-19  -1.87313032711618e-16
      -5.60000000000000   -0.00221067843185643   -0.00221067843185643       0.00000000000000      -0.00000000000000
      -5.40000000000000   -0.00307558534605869   -0.00307558534605869       0.00000000000000      -0.00000000000000
      -5.20000000000000   -0.00368043804779347   -0.00368043804779348   3.90312782094782e-18  -1.06050632296007e-15
      -5.00000000000000   -0.00396825396825397   -0.00396825396825397       0.00000000000000      -0.00000000000000
      -4.80000000000000   -0.00389968913019998   -0.00389968913019998   4.33680868994202e-19  -1.11209087318189e-16
      -4.60000000000000   -0.00345518308343027   -0.00345518308343027  -2.16840434497101e-18   6.27580157870604e-16
      -4.40000000000000   -0.00263663450187251   -0.00263663450187251   2.60208521396521e-18  -9.86896443977061e-16
      -4.20000000000000   -0.00146872093050570   -0.00146872093050570  -6.50521303491303e-19   4.42916887735317e-16
      -4.00000000000000      -0.00000000000000       0.00000000000000      -0.00000000000000                      -
      -3.80000000000000    0.00169604638758252    0.00169604638758252   1.30104260698261e-18   7.67103197476256e-16
      -3.60000000000000    0.00351983559033567    0.00351983559033568  -9.54097911787244e-18  -2.71063203749313e-15
      -3.40000000000000    0.00534415032065134    0.00534415032065134  -8.67361737988404e-19  -1.62301149096923e-16
      -3.20000000000000    0.00701197207709105    0.00701197207709105  -3.46944695195361e-18  -4.94789042769966e-16
      -3.00000000000000    0.00833333333333333    0.00833333333333333       0.00000000000000       0.00000000000000
      -2.80000000000000    0.00908072948568525    0.00908072948568528  -2.77555756156289e-17  -3.05653589388191e-15
      -2.60000000000000    0.00898246237883966    0.00898246237883967  -8.67361737988404e-18  -9.65616889230375e-16
      -2.40000000000000    0.00771302398742435    0.00771302398742436  -1.64798730217797e-17  -2.13662929723143e-15
      -2.20000000000000    0.00487921235930360    0.00487921235930361  -7.80625564189563e-18  -1.59990077640519e-15
      -2.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -1.80000000000000   -0.00752293477659679   -0.00752293477659680   5.20417042793042e-18  -6.91773966207995e-16
      -1.60000000000000    -0.0184489866789637    -0.0184489866789638   4.85722573273506e-17  -2.63278727295817e-15
      -1.40000000000000    -0.0337649876940476    -0.0337649876940476   4.85722573273506e-17  -1.43853916866415e-15
      -1.20000000000000    -0.0547884412438805    -0.0547884412438806   1.17961196366423e-16  -2.15303070662917e-15
      -1.00000000000000    -0.0833333333333333    -0.0833333333333334   5.55111512312578e-17  -6.66133814775093e-16
     -0.800000000000001     -0.121987077669771     -0.121987077669771   2.77555756156289e-17  -2.27528818181591e-16
     -0.600000000000000     -0.174595711938014     -0.174595711938014   4.44089209850063e-16  -2.54352873229628e-15
     -0.400000000000000     -0.247165460831715     -0.247165460831715   2.49800180540660e-16  -1.01065974064531e-15
     -0.199999999999999     -0.349666280598315     -0.349666280598315   3.33066907387547e-16  -9.52527955562759e-16
       0.00000000000000     -0.500000000000000     -0.500000000000000  -5.55111512312578e-17   1.11022302462516e-16
      0.199999999999999     -0.733920924896340     -0.733920924896340  -1.11022302462516e-16   1.51272839752044e-16
      0.400000000000000      -1.13479778386698      -1.13479778386698  -6.66133814775094e-16   5.87006622893772e-16
      0.600000000000000      -1.95266144822400      -1.95266144822400  -1.33226762955019e-15   6.82282958349961e-16
      0.800000000000001      -4.43753841589557      -4.43753841589557  -8.88178419700125e-16   2.00151150583533e-16
max(abs(diff)) = 1.33226762955019e-15
max(abs(frac)) = 3.05653589388191e-15
