                      x                     f1                     f2                  delta                   frac
      -10.0000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -9.80000000000000   -0.00336698204510197   -0.00336698204510196  -1.34441069388203e-17   3.99292504644561e-15
      -9.60000000000000   -0.00581295177673190   -0.00581295177673190       0.00000000000000      -0.00000000000000
      -9.40000000000000   -0.00729087322905570   -0.00729087322905570   2.60208521396521e-18  -3.56896236186818e-16
      -9.20000000000000   -0.00784209106544840   -0.00784209106544844   4.33680868994202e-17  -5.53016874421366e-15
      -9.00000000000000   -0.00757575757575766   -0.00757575757575758  -7.54604712049911e-17   9.96078219905882e-15
      -8.80000000000000   -0.00664765556775522   -0.00664765556775519  -2.77555756156289e-17   4.17524273523719e-15
      -8.60000000000000   -0.00524000953508595   -0.00524000953508594  -3.46944695195361e-18   6.62106992119569e-16
      -8.40000000000000   -0.00354343080176749   -0.00354343080176750   3.46944695195361e-18  -9.79120842496211e-16
      -8.20000000000000   -0.00174173303883685   -0.00174173303883686   6.50521303491303e-18  -3.73490821489914e-15
      -8.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -7.80000000000000    0.00154400367892140    0.00154400367892140   5.63785129692462e-18   3.65144939347754e-15
      -7.60000000000000    0.00278521310864974    0.00278521310864974   2.16840434497101e-18   7.78541626935772e-16
      -7.40000000000000    0.00365373212279959    0.00365373212279959       0.00000000000000       0.00000000000000
      -7.20000000000000    0.00411479308170533    0.00411479308170535  -1.56125112837913e-17  -3.79423970386398e-15
      -7.00000000000000    0.00416666666666671    0.00416666666666667   4.51028103753970e-17   1.08246744900953e-14
      -6.80000000000000    0.00383699750327386    0.00383699750327384   2.73218947466347e-17   7.12064439013132e-15
      -6.60000000000000    0.00317802705717830    0.00317802705717830   5.20417042793042e-18   1.63754755208129e-15
      -6.40000000000000    0.00226112820273385    0.00226112820273386  -3.03576608295941e-18  -1.34258910188682e-15
      -6.20000000000000    0.00117102370493904    0.00117102370493905  -8.45677694538693e-18  -7.22169577756506e-15
      -6.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -5.80000000000000   -0.00115763666498819   -0.00115763666498819  -6.72205346941013e-18   5.80670401406016e-15
      -5.60000000000000   -0.00221067843185643   -0.00221067843185643  -4.33680868994202e-19   1.96175464845882e-16
      -5.40000000000000   -0.00307558534605868   -0.00307558534605869   5.20417042793042e-18  -1.69209104686348e-15
