  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000       1.00000000000001       1.00000000000000   1.06581410364015e-14   1.06581410364015e-14
       2.00000000000000      0.500000000000005      0.500000000000000   5.32907051820075e-15   1.06581410364015e-14
       3.00000000000000      0.333333333333337      0.333333333333333   3.60822483003176e-15   1.08246744900953e-14
       4.00000000000000      0.250000000000003      0.250000000000000   2.60902410786912e-15   1.04360964314765e-14
       5.00000000000000      0.200000000000002      0.200000000000000   2.19269047363468e-15   1.09634523681734e-14
       6.00000000000000      0.166666666666668      0.166666666666667   1.72084568816899e-15   1.03250741290140e-14
       7.00000000000000      0.142857142857144      0.142857142857143   1.49880108324396e-15   1.04916075827077e-14
       8.00000000000000      0.125000000000001      0.125000000000000   1.30451205393456e-15   1.04360964314765e-14
       9.00000000000000      0.111111111111112      0.111111111111111   1.31838984174237e-15   1.18655085756814e-14
       10.0000000000000      0.100000000000001      0.100000000000000   9.43689570931383e-16   9.43689570931383e-15
       11.0000000000000     0.0909090909090919     0.0909090909090909   9.57567358739198e-16   1.05332409461312e-14
       12.0000000000000     0.0833333333333344     0.0833333333333333   1.06858966120171e-15   1.28230759344206e-14
       13.0000000000000     0.0769230769230775     0.0769230769230769   5.82867087928207e-16   7.57727214306669e-15
       14.0000000000000     0.0714285714285724     0.0714285714285714   9.99200722162641e-16   1.39888101102770e-14
       15.0000000000000     0.0666666666666673     0.0666666666666667   6.80011602582908e-16   1.02001740387436e-14
       16.0000000000000     0.0625000000000006     0.0625000000000000   6.38378239159465e-16   1.02140518265514e-14
       17.0000000000000     0.0588235294117650     0.0588235294117647   2.56739074444567e-16   4.36456426555765e-15
       18.0000000000000     0.0555555555555565     0.0555555555555556   9.50628464835290e-16   1.71113123670352e-14
       19.0000000000000     0.0526315789473695     0.0526315789473684   1.04083408558608e-15   1.97758476261356e-14
       20.0000000000000     0.0500000000000004     0.0500000000000000   3.81639164714898e-16   7.63278329429795e-15
       21.0000000000000     0.0476190476190487     0.0476190476190476   1.04083408558608e-15   2.18575157973078e-14
       22.0000000000000     0.0454545454545456     0.0454545454545455   1.52655665885959e-16   3.35842464949110e-15
       23.0000000000000     0.0434782608695661     0.0434782608695652   9.29811783123569e-16   2.13856710118421e-14
       24.0000000000000     0.0416666666666671     0.0416666666666667   4.51028103753970e-16   1.08246744900953e-14
       25.0000000000000     0.0400000000000009     0.0400000000000000   9.15933995315754e-16   2.28983498828939e-14
       26.0000000000000     0.0384615384615387     0.0384615384615385   2.15105711021124e-16   5.59274848654923e-15
       27.0000000000000     0.0370370370370373     0.0370370370370370   2.56739074444567e-16   6.93195501000332e-15
       28.0000000000000     0.0357142857142863     0.0357142857142857   5.62050406216485e-16   1.57374113740616e-14
       29.0000000000000     0.0344827586206901     0.0344827586206897   4.71844785465692e-16   1.36834987785051e-14
       30.0000000000000     0.0333333333333342     0.0333333333333333   8.74300631892311e-16   2.62290189567693e-14
       31.0000000000000     0.0322580645161294     0.0322580645161290   3.67761376907083e-16   1.14006026841196e-14
       32.0000000000000     0.0312500000000002     0.0312500000000000   1.52655665885959e-16   4.88498130835069e-15
       33.0000000000000     0.0303030303030310     0.0303030303030303   6.59194920871187e-16   2.17534323887492e-14
       34.0000000000000     0.0294117647058826     0.0294117647058823   2.84494650060196e-16   9.67281810204668e-15
       35.0000000000000     0.0285714285714290     0.0285714285714286   4.75314232417645e-16   1.66359981346176e-14
       36.0000000000000     0.0277777777777782     0.0277777777777778   4.23272528138341e-16   1.52378110129803e-14
       37.0000000000000     0.0270270270270274     0.0270270270270270   3.50414142147315e-16   1.29653232594507e-14
       38.0000000000000     0.0263157894736847     0.0263157894736842   4.68375338513738e-16   1.77982628635220e-14
       39.0000000000000     0.0256410256410259     0.0256410256410256   2.53269627492614e-16   9.87751547221194e-15
       40.0000000000000     0.0250000000000005     0.0250000000000000   4.99600361081320e-16   1.99840144432528e-14
       41.0000000000000     0.0243902439024392     0.0243902439024390   1.49186218934005e-16   6.11663497629422e-15
       42.0000000000000     0.0238095238095243     0.0238095238095238   4.75314232417645e-16   1.99631977615411e-14
       43.0000000000000     0.0232558139534885     0.0232558139534884   1.73472347597681e-16   7.45931094670027e-15
       44.0000000000000     0.0227272727272731     0.0227272727272727   3.60822483003176e-16   1.58761892521397e-14
       45.0000000000000     0.0222222222222229     0.0222222222222222   6.73072708679001e-16   3.02882718905551e-14
       46.0000000000000     0.0217391304347824     0.0217391304347826  -1.94289029309402e-16  -8.93729534823251e-15
       47.0000000000000     0.0212765957446808     0.0212765957446809  -9.02056207507940e-17  -4.23966417528732e-15
       48.0000000000000     0.0208333333333338     0.0208333333333333   4.85722573273506e-16   2.33146835171283e-14
       49.0000000000000     0.0204081632653058     0.0204081632653061  -3.71230823859037e-16  -1.81903103690928e-14
       50.0000000000000     0.0200000000000004     0.0200000000000000   4.09394740330526e-16   2.04697370165263e-14
       51.0000000000000     0.0196078431372549     0.0196078431372549       0.00000000000000       0.00000000000000
       52.0000000000000     0.0192307692307688     0.0192307692307692  -4.78783679369599e-16  -2.48967513272191e-14
       53.0000000000000     0.0188679245283022     0.0188679245283019   3.67761376907083e-16   1.94913529760754e-14
       54.0000000000000     0.0185185185185186     0.0185185185185185   9.71445146547012e-17   5.24580379135386e-15
       55.0000000000000     0.0181818181818180     0.0181818181818182  -2.28983498828939e-16  -1.25940924355916e-14
       56.0000000000000     0.0178571428571431     0.0178571428571428   2.53269627492614e-16   1.41830991395864e-14
       57.0000000000000     0.0175438596491227     0.0175438596491228  -1.11022302462516e-16  -6.32827124036339e-15
       58.0000000000000     0.0172413793103445     0.0172413793103448  -3.08780778723872e-16  -1.79092851659845e-14
       59.0000000000000     0.0169491525423733     0.0169491525423729   3.74700270810990e-16   2.21073159778484e-14
       60.0000000000000     0.0166666666666664     0.0166666666666667  -3.08780778723872e-16  -1.85268467234323e-14
       61.0000000000000     0.0163934426229510     0.0163934426229508   2.04697370165263e-16   1.24865395800811e-14
       62.0000000000000     0.0161290322580642     0.0161290322580645  -2.84494650060196e-16  -1.76386683037322e-14
       63.0000000000000     0.0158730158730163     0.0158730158730159   3.64291929955129e-16   2.29503915871731e-14
       64.0000000000000     0.0156249999999998     0.0156250000000000  -1.96023752785379e-16  -1.25455201782643e-14
       65.0000000000000     0.0153846153846152     0.0153846153846154  -1.49186218934005e-16  -9.69710423071035e-15
       66.0000000000000     0.0151515151515152     0.0151515151515151   9.36750677027476e-17   6.18255446838134e-15
       67.0000000000000     0.0149253731343285     0.0149253731343283   1.85615411929518e-16   1.24362325992777e-14
       68.0000000000000     0.0147058823529411     0.0147058823529412  -9.19403442267708e-17  -6.25194340742041e-15
       69.0000000000000     0.0144927536231883     0.0144927536231884  -7.80625564189563e-17  -5.38631639290798e-15
       70.0000000000000     0.0142857142857143     0.0142857142857143   1.38777878078145e-17   9.71445146547012e-16
       71.0000000000000     0.0140845070422536     0.0140845070422535   1.24900090270330e-16   8.86790640919345e-15
       72.0000000000000     0.0138888888888889     0.0138888888888889  -1.21430643318376e-17  -8.74300631892311e-16
       73.0000000000000     0.0136986301369864     0.0136986301369863   7.28583859910259e-17   5.31866217734489e-15
       74.0000000000000     0.0135135135135135     0.0135135135135135  -4.85722573273506e-17  -3.59434704222394e-15
       75.0000000000000     0.0133333333333333     0.0133333333333333  -4.68375338513738e-17  -3.51281503885303e-15
       76.0000000000000     0.0131578947368419     0.0131578947368421  -1.52655665885959e-16  -1.16018306073329e-14
       77.0000000000000     0.0129870129870129     0.0129870129870130  -4.51028103753970e-17  -3.47291639890557e-15
       78.0000000000000     0.0128205128205133     0.0128205128205128   4.66640615037761e-16   3.63979679729454e-14
       79.0000000000000     0.0126582278481011     0.0126582278481013  -1.45716771982052e-16  -1.15116249865821e-14
       80.0000000000000     0.0125000000000000     0.0125000000000000   4.33680868994202e-17   3.46944695195361e-15
       81.0000000000000     0.0123456790123458     0.0123456790123457   1.31838984174237e-16   1.06789577181132e-14
       82.0000000000000     0.0121951219512192     0.0121951219512195  -2.81025203108243e-16  -2.30440666548759e-14
       83.0000000000000     0.0120481927710844     0.0120481927710843   2.25514051876985e-17   1.87176663057898e-15
       84.0000000000000     0.0119047619047621     0.0119047619047619   2.01227923213310e-16   1.69031455499180e-14
       85.0000000000000     0.0117647058823530     0.0117647058823529   1.04083408558608e-16   8.84708972748172e-15
       86.0000000000000     0.0116279069767436     0.0116279069767442  -6.00214322687975e-16  -5.16184317511658e-14
       87.0000000000000     0.0114942528735634     0.0114942528735632   1.83880688453542e-16   1.59976198954581e-14
       88.0000000000000     0.0113636363636367     0.0113636363636363   3.33066907387547e-16   2.93098878501042e-14
       89.0000000000000     0.0112359550561797     0.0112359550561798  -9.88792381306780e-17  -8.80025219363034e-15
       90.0000000000000     0.0111111111111113     0.0111111111111111   1.57859836313889e-16   1.42073852682501e-14
       91.0000000000000     0.0109890109890110     0.0109890109890110  -1.90819582357449e-17  -1.73645819945278e-15
       92.0000000000000     0.0108695652173912     0.0108695652173913  -1.07552855510562e-16  -9.89486270697172e-15
       93.0000000000000     0.0107526881720429     0.0107526881720430  -1.52655665885959e-16  -1.41969769273942e-14
       94.0000000000000     0.0106382978723407     0.0106382978723404   2.35922392732846e-16   2.21767049168875e-14
       95.0000000000000     0.0105263157894734     0.0105263157894737  -2.61943244872498e-16  -2.48846082628873e-14
       96.0000000000000     0.0104166666666666     0.0104166666666667  -8.32667268468867e-17  -7.99360577730112e-15
       97.0000000000000     0.0103092783505154     0.0103092783505155  -7.28583859910259e-17  -7.06726344112951e-15
       98.0000000000000     0.0102040816326534     0.0102040816326531   3.81639164714898e-16   3.74006381420600e-14
       99.0000000000000     0.0101010101010099     0.0101010101010101  -1.78676518025611e-16  -1.76889752845355e-14
       100.000000000000     0.0100000000000002     0.0100000000000000   1.87350135405495e-16   1.87350135405495e-14
max(abs(diff)) = 1.06581410364015e-14
max(abs(frac)) = 5.16184317511658e-14

  x =        2.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000      0.500000000000005      0.500000000000000   5.32907051820075e-15   1.06581410364015e-14
       2.00000000000000      0.166666666666668      0.166666666666667   1.80411241501588e-15   1.08246744900953e-14
       3.00000000000000     0.0833333333333342     0.0833333333333333   8.88178419700125e-16   1.06581410364015e-14
       4.00000000000000     0.0500000000000005     0.0500000000000000   5.34294830600857e-16   1.06858966120171e-14
       5.00000000000000     0.0333333333333337     0.0333333333333333   3.53883589099269e-16   1.06165076729781e-14
       6.00000000000000     0.0238095238095241     0.0238095238095238   2.42861286636753e-16   1.02001740387436e-14
       7.00000000000000     0.0178571428571430     0.0178571428571429   1.83880688453542e-16   1.02973185533983e-14
       8.00000000000000     0.0138888888888890     0.0138888888888889   1.61329283265843e-16   1.16157083951407e-14
       9.00000000000000     0.0111111111111112     0.0111111111111111   1.17961196366423e-16   1.06165076729781e-14
       10.0000000000000    0.00909090909090918    0.00909090909090909   8.67361737988404e-17   9.54097911787244e-15
       11.0000000000000    0.00757575757575767    0.00757575757575758   9.62771529167128e-17   1.27085841850061e-14
       12.0000000000000    0.00641025641025647    0.00641025641025641   6.24500451351651e-17   9.74220704108575e-15
       13.0000000000000    0.00549450549450555    0.00549450549450549   5.89805981832114e-17   1.07344688693445e-14
       14.0000000000000    0.00476190476190483    0.00476190476190476   6.41847686111419e-17   1.34788014083398e-14
       15.0000000000000    0.00416666666666671    0.00416666666666667   4.07660016854550e-17   9.78384040450919e-15
       16.0000000000000    0.00367647058823531    0.00367647058823529   1.47451495458029e-17   4.01068067645838e-15
       17.0000000000000    0.00326797385620917    0.00326797385620915   2.34187669256869e-17   7.16614267926019e-15
       18.0000000000000    0.00292397660818720    0.00292397660818713   6.63531729561129e-17   2.26927851509906e-14
       19.0000000000000    0.00263157894736846    0.00263157894736842   3.46944695195361e-17   1.31838984174237e-14
       20.0000000000000    0.00238095238095242    0.00238095238095238   3.59955121265187e-17   1.51181150931379e-14
       21.0000000000000    0.00216450216450219    0.00216450216450216   2.34187669256869e-17   1.08194703196673e-14
       22.0000000000000    0.00197628458498026    0.00197628458498024   2.08166817117217e-17   1.05332409461312e-14
       23.0000000000000    0.00181159420289858    0.00181159420289855   3.27429056090622e-17   1.80740838962024e-14
       24.0000000000000    0.00166666666666670    0.00166666666666667   3.25260651745651e-17   1.95156391047391e-14
       25.0000000000000    0.00153846153846156    0.00153846153846154   2.23345647532014e-17   1.45174670895809e-14
