  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000                    nan       1.00000000000000                    nan                    nan
       2.00000000000000                    nan      0.500000000000000                    nan                    nan
       3.00000000000000                    nan      0.333333333333333                    nan                    nan
       4.00000000000000                    nan      0.250000000000000                    nan                    nan
       5.00000000000000                    nan      0.200000000000000                    nan                    nan
       6.00000000000000                    nan      0.166666666666667                    nan                    nan
       7.00000000000000                    nan      0.142857142857143                    nan                    nan
       8.00000000000000                    nan      0.125000000000000                    nan                    nan
       9.00000000000000                    nan      0.111111111111111                    nan                    nan
       10.0000000000000                    nan      0.100000000000000                    nan                    nan
       11.0000000000000                    nan     0.0909090909090909                    nan                    nan
       12.0000000000000                    nan     0.0833333333333333                    nan                    nan
       13.0000000000000                    nan     0.0769230769230769                    nan                    nan
       14.0000000000000                    nan     0.0714285714285714                    nan                    nan
       15.0000000000000                    nan     0.0666666666666667                    nan                    nan
       16.0000000000000                    nan     0.0625000000000000                    nan                    nan
       17.0000000000000                    nan     0.0588235294117647                    nan                    nan
       18.0000000000000                    nan     0.0555555555555556                    nan                    nan
       19.0000000000000                    nan     0.0526315789473684                    nan                    nan
       20.0000000000000                    nan     0.0500000000000000                    nan                    nan
       21.0000000000000                    nan     0.0476190476190476                    nan                    nan
       22.0000000000000                    nan     0.0454545454545455                    nan                    nan
       23.0000000000000                    nan     0.0434782608695652                    nan                    nan
       24.0000000000000                    nan     0.0416666666666667                    nan                    nan
       25.0000000000000                    nan     0.0400000000000000                    nan                    nan
       26.0000000000000                    nan     0.0384615384615385                    nan                    nan
       27.0000000000000                    nan     0.0370370370370370                    nan                    nan
       28.0000000000000                    nan     0.0357142857142857                    nan                    nan
       29.0000000000000                    nan     0.0344827586206897                    nan                    nan
       30.0000000000000                    nan     0.0333333333333333                    nan                    nan
       31.0000000000000                    nan     0.0322580645161290                    nan                    nan
       32.0000000000000                    nan     0.0312500000000000                    nan                    nan
       33.0000000000000                    nan     0.0303030303030303                    nan                    nan
       34.0000000000000                    nan     0.0294117647058823                    nan                    nan
       35.0000000000000                    nan     0.0285714285714286                    nan                    nan
       36.0000000000000                    nan     0.0277777777777778                    nan                    nan
       37.0000000000000                    nan     0.0270270270270270                    nan                    nan
       38.0000000000000                    nan     0.0263157894736842                    nan                    nan
       39.0000000000000                    nan     0.0256410256410256                    nan                    nan
       40.0000000000000                    nan     0.0250000000000000                    nan                    nan
       41.0000000000000                    nan     0.0243902439024390                    nan                    nan
       42.0000000000000                    nan     0.0238095238095238                    nan                    nan
       43.0000000000000                    nan     0.0232558139534884                    nan                    nan
       44.0000000000000                    nan     0.0227272727272727                    nan                    nan
       45.0000000000000                    nan     0.0222222222222222                    nan                    nan
       46.0000000000000                    nan     0.0217391304347826                    nan                    nan
       47.0000000000000                    nan     0.0212765957446809                    nan                    nan
       48.0000000000000                    nan     0.0208333333333333                    nan                    nan
       49.0000000000000                    nan     0.0204081632653061                    nan                    nan
       50.0000000000000                    nan     0.0200000000000000                    nan                    nan
       51.0000000000000                    nan     0.0196078431372549                    nan                    nan
       52.0000000000000                    nan     0.0192307692307692                    nan                    nan
       53.0000000000000                    nan     0.0188679245283019                    nan                    nan
       54.0000000000000                    nan     0.0185185185185185                    nan                    nan
       55.0000000000000                    nan     0.0181818181818182                    nan                    nan
       56.0000000000000                    nan     0.0178571428571428                    nan                    nan
       57.0000000000000                    nan     0.0175438596491228                    nan                    nan
       58.0000000000000                    nan     0.0172413793103448                    nan                    nan
       59.0000000000000                    nan     0.0169491525423729                    nan                    nan
       60.0000000000000                    nan     0.0166666666666667                    nan                    nan
       61.0000000000000                    nan     0.0163934426229508                    nan                    nan
       62.0000000000000                    nan     0.0161290322580645                    nan                    nan
       63.0000000000000                    nan     0.0158730158730159                    nan                    nan
       64.0000000000000                    nan     0.0156250000000000                    nan                    nan
       65.0000000000000                    nan     0.0153846153846154                    nan                    nan
       66.0000000000000                    nan     0.0151515151515151                    nan                    nan
       67.0000000000000                    nan     0.0149253731343283                    nan                    nan
       68.0000000000000                    nan     0.0147058823529412                    nan                    nan
       69.0000000000000                    nan     0.0144927536231884                    nan                    nan
       70.0000000000000                    nan     0.0142857142857143                    nan                    nan
       71.0000000000000                    nan     0.0140845070422535                    nan                    nan
       72.0000000000000                    nan     0.0138888888888889                    nan                    nan
