  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
       2.00000000000000      0.500000000000000      0.500000000000000       0.00000000000000       0.00000000000000
       3.00000000000000      0.333333333333333      0.333333333333333       0.00000000000000       0.00000000000000
       4.00000000000000      0.250000000000000      0.250000000000000       0.00000000000000       0.00000000000000
       5.00000000000000      0.200000000000000      0.200000000000000       0.00000000000000       0.00000000000000
       6.00000000000000      0.166666666666667      0.166666666666667       0.00000000000000       0.00000000000000
       7.00000000000000      0.142857142857143      0.142857142857143       0.00000000000000       0.00000000000000
       8.00000000000000      0.125000000000000      0.125000000000000       0.00000000000000       0.00000000000000
       9.00000000000000      0.111111111111111      0.111111111111111       0.00000000000000       0.00000000000000
       10.0000000000000      0.100000000000000      0.100000000000000       0.00000000000000       0.00000000000000
       11.0000000000000     0.0909090909090909     0.0909090909090909       0.00000000000000       0.00000000000000
       12.0000000000000     0.0833333333333333     0.0833333333333333       0.00000000000000       0.00000000000000
       13.0000000000000     0.0769230769230769     0.0769230769230769       0.00000000000000       0.00000000000000
       14.0000000000000     0.0714285714285714     0.0714285714285714       0.00000000000000       0.00000000000000
       15.0000000000000     0.0666666666666667     0.0666666666666667       0.00000000000000       0.00000000000000
       16.0000000000000     0.0625000000000000     0.0625000000000000       0.00000000000000       0.00000000000000
       17.0000000000000     0.0588235294117647     0.0588235294117647       0.00000000000000       0.00000000000000
       18.0000000000000     0.0555555555555556     0.0555555555555556       0.00000000000000       0.00000000000000
       19.0000000000000     0.0526315789473684     0.0526315789473684       0.00000000000000       0.00000000000000
       20.0000000000000     0.0500000000000000     0.0500000000000000       0.00000000000000       0.00000000000000
       21.0000000000000     0.0476190476190476     0.0476190476190476       0.00000000000000       0.00000000000000
       22.0000000000000     0.0454545454545455     0.0454545454545455       0.00000000000000       0.00000000000000
       23.0000000000000     0.0434782608695652     0.0434782608695652       0.00000000000000       0.00000000000000
       24.0000000000000     0.0416666666666667     0.0416666666666667       0.00000000000000       0.00000000000000
       25.0000000000000     0.0400000000000000     0.0400000000000000       0.00000000000000       0.00000000000000
       26.0000000000000     0.0384615384615385     0.0384615384615385       0.00000000000000       0.00000000000000
       27.0000000000000     0.0370370370370370     0.0370370370370370       0.00000000000000       0.00000000000000
       28.0000000000000     0.0357142857142857     0.0357142857142857       0.00000000000000       0.00000000000000
       29.0000000000000     0.0344827586206897     0.0344827586206897       0.00000000000000       0.00000000000000
       30.0000000000000     0.0333333333333333     0.0333333333333333       0.00000000000000       0.00000000000000
       31.0000000000000     0.0322580645161290     0.0322580645161290       0.00000000000000       0.00000000000000
       32.0000000000000     0.0312500000000000     0.0312500000000000       0.00000000000000       0.00000000000000
       33.0000000000000     0.0303030303030303     0.0303030303030303       0.00000000000000       0.00000000000000
       34.0000000000000     0.0294117647058823     0.0294117647058823       0.00000000000000       0.00000000000000
       35.0000000000000     0.0285714285714286     0.0285714285714286       0.00000000000000       0.00000000000000
       36.0000000000000     0.0277777777777778     0.0277777777777778       0.00000000000000       0.00000000000000
       37.0000000000000     0.0270270270270270     0.0270270270270270       0.00000000000000       0.00000000000000
       38.0000000000000     0.0263157894736842     0.0263157894736842       0.00000000000000       0.00000000000000
       39.0000000000000     0.0256410256410256     0.0256410256410256       0.00000000000000       0.00000000000000
       40.0000000000000     0.0250000000000000     0.0250000000000000       0.00000000000000       0.00000000000000
       41.0000000000000     0.0243902439024390     0.0243902439024390       0.00000000000000       0.00000000000000
       42.0000000000000     0.0238095238095238     0.0238095238095238       0.00000000000000       0.00000000000000
       43.0000000000000     0.0232558139534884     0.0232558139534884       0.00000000000000       0.00000000000000
       44.0000000000000     0.0227272727272727     0.0227272727272727       0.00000000000000       0.00000000000000
       45.0000000000000     0.0222222222222222     0.0222222222222222       0.00000000000000       0.00000000000000
       46.0000000000000     0.0217391304347826     0.0217391304347826       0.00000000000000       0.00000000000000
       47.0000000000000     0.0212765957446809     0.0212765957446809       0.00000000000000       0.00000000000000
       48.0000000000000     0.0208333333333333     0.0208333333333333       0.00000000000000       0.00000000000000
       49.0000000000000     0.0204081632653061     0.0204081632653061       0.00000000000000       0.00000000000000
       50.0000000000000     0.0200000000000000     0.0200000000000000  -1.04083408558608e-17  -5.20417042793042e-16
       51.0000000000000     0.0196078431372549     0.0196078431372549   6.93889390390723e-18   3.53883589099269e-16
       52.0000000000000     0.0192307692307692     0.0192307692307692  -6.93889390390723e-18  -3.60822483003176e-16
       53.0000000000000     0.0188679245283019     0.0188679245283019   1.04083408558608e-17   5.51642065360625e-16
       54.0000000000000     0.0185185185185185     0.0185185185185185       0.00000000000000       0.00000000000000
       55.0000000000000     0.0181818181818182     0.0181818181818182  -1.38777878078145e-17  -7.63278329429795e-16
       56.0000000000000     0.0178571428571429     0.0178571428571428   6.93889390390723e-18   3.88578058618805e-16
       57.0000000000000     0.0175438596491228     0.0175438596491228   3.46944695195361e-18   1.97758476261356e-16
       58.0000000000000     0.0172413793103448     0.0172413793103448  -2.08166817117217e-17  -1.20736753927986e-15
       59.0000000000000     0.0169491525423729     0.0169491525423729   3.46944695195361e-18   2.04697370165263e-16
       60.0000000000000     0.0166666666666667     0.0166666666666667  -3.46944695195361e-18  -2.08166817117217e-16
       61.0000000000000     0.0163934426229508     0.0163934426229508   1.38777878078145e-17   8.46545056276683e-16
       62.0000000000000     0.0161290322580645     0.0161290322580645   1.73472347597681e-17   1.07552855510562e-15
