  n =                       0
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       0.00000000000000                    nan                    nan                      -
                      2       0.00000000000000                    nan                    nan                      -
                      3       0.00000000000000                    nan                    nan                      -
                      4       0.00000000000000                    nan                    nan                      -
                      5       0.00000000000000                    nan                    nan                      -
                      6       0.00000000000000                    nan                    nan                      -
                      7       0.00000000000000                    nan                    nan                      -
                      8       0.00000000000000                    nan                    nan                      -
                      9       0.00000000000000                    nan                    nan                      -
                     10       0.00000000000000                    nan                    nan                      -
                     11       0.00000000000000                    nan                    nan                      -
                     12       0.00000000000000                    nan                    nan                      -
                     13       0.00000000000000                    nan                    nan                      -
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 0.00000000000000
max(abs(frac)) = 0.00000000000000

  n =                       1
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      2       0.00000000000000                    nan                    nan                      -
                      3       0.00000000000000                    nan                    nan                      -
                      4       0.00000000000000                    nan                    nan                      -
                      5       0.00000000000000                    nan                    nan                      -
                      6       0.00000000000000                    nan                    nan                      -
                      7       0.00000000000000                    nan                    nan                      -
                      8       0.00000000000000                    nan                    nan                      -
                      9       0.00000000000000                    nan                    nan                      -
                     10       0.00000000000000                    nan                    nan                      -
                     11       0.00000000000000                    nan                    nan                      -
                     12       0.00000000000000                    nan                    nan                      -
                     13       0.00000000000000                    nan                    nan                      -
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 0.00000000000000
max(abs(frac)) = 0.00000000000000

  n =                       2
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       1.99999999999998       2.00000000000000  -2.13162820728030e-14  -1.06581410364015e-14
                      2       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      3       0.00000000000000                    nan                    nan                      -
                      4       0.00000000000000                    nan                    nan                      -
                      5       0.00000000000000                    nan                    nan                      -
                      6       0.00000000000000                    nan                    nan                      -
                      7       0.00000000000000                    nan                    nan                      -
                      8       0.00000000000000                    nan                    nan                      -
                      9       0.00000000000000                    nan                    nan                      -
                     10       0.00000000000000                    nan                    nan                      -
                     11       0.00000000000000                    nan                    nan                      -
                     12       0.00000000000000                    nan                    nan                      -
                     13       0.00000000000000                    nan                    nan                      -
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 2.13162820728030e-14
max(abs(frac)) = 1.06581410364015e-14

  n =                       3
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
