                      n                     f1                     f2                  delta                   frac
                      0       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      1       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      2      0.693147180559945      0.693147180559945       0.00000000000000       0.00000000000000
                      3       1.79175946922805       1.79175946922805       0.00000000000000       0.00000000000000
                      4       3.17805383034795       3.17805383034795       0.00000000000000       0.00000000000000
                      5       4.78749174278205       4.78749174278205       0.00000000000000       0.00000000000000
                      6       6.57925121201010       6.57925121201010       0.00000000000000       0.00000000000000
                      7       8.52516136106541       8.52516136106541       0.00000000000000       0.00000000000000
                      8       10.6046029027453       10.6046029027453       0.00000000000000       0.00000000000000
                      9       12.8018274800815       12.8018274800815       0.00000000000000       0.00000000000000
                     10       15.1044125730755       15.1044125730755       0.00000000000000       0.00000000000000
                     11       17.5023078458739       17.5023078458739       0.00000000000000       0.00000000000000
                     12       19.9872144956619       19.9872144956619       0.00000000000000       0.00000000000000
                     13       22.5521638531234       22.5521638531234       0.00000000000000       0.00000000000000
                     14       25.1912211827387       25.1912211827387       0.00000000000000       0.00000000000000
                     15       27.8992713838409       27.8992713838409       0.00000000000000       0.00000000000000
                     16       30.6718601060807       30.6718601060807       0.00000000000000       0.00000000000000
                     17       33.5050734501369       33.5050734501369       0.00000000000000       0.00000000000000
                     18       36.3954452080331       36.3954452080331       0.00000000000000       0.00000000000000
                     19       39.3398841871995       39.3398841871995       0.00000000000000       0.00000000000000
                     20       42.3356164607535       42.3356164607535       0.00000000000000       0.00000000000000
                     21       45.3801388984769       45.3801388984769       0.00000000000000       0.00000000000000
                     22       48.4711813518352       48.4711813518352       0.00000000000000       0.00000000000000
                     23       51.6066755677644       51.6066755677644       0.00000000000000       0.00000000000000
                     24       54.7847293981123       54.7847293981123       0.00000000000000       0.00000000000000
                     25       58.0036052229805       58.0036052229805       0.00000000000000       0.00000000000000
                     26       61.2617017610020       61.2617017610020       0.00000000000000       0.00000000000000
                     27       64.5575386270063       64.5575386270063       0.00000000000000       0.00000000000000
                     28       67.8897431371815       67.8897431371815       0.00000000000000       0.00000000000000
                     29       71.2570389671680       71.2570389671680       0.00000000000000       0.00000000000000
                     30       74.6582363488302       74.6582363488302       0.00000000000000       0.00000000000000
                     31       78.0922235533153       78.0922235533153       0.00000000000000       0.00000000000000
                     32       81.5579594561150       81.5579594561150       0.00000000000000       0.00000000000000
                     33       85.0544670175815       85.0544670175815       0.00000000000000       0.00000000000000
                     34       88.5808275421977       88.5808275421977       0.00000000000000       0.00000000000000
