  nu =        0.00000000000000
                      x                     f1                     f2                  delta                   frac
      0.100000000000000      -1.53423865135037      -1.53423865135037       0.00000000000000      -0.00000000000000
      0.200000000000000      -1.08110532237212      -1.08110532237212       0.00000000000000      -0.00000000000000
      0.300000000000000     -0.807273577804519     -0.807273577804519       0.00000000000000      -0.00000000000000
      0.400000000000000     -0.606024568427010     -0.606024568427010       0.00000000000000      -0.00000000000000
      0.500000000000000     -0.444518733506707     -0.444518733506707       0.00000000000000      -0.00000000000000
      0.600000000000000     -0.308509870115590     -0.308509870115590       0.00000000000000      -0.00000000000000
      0.700000000000000     -0.190664929337395     -0.190664929337395       0.00000000000000      -0.00000000000000
      0.800000000000000    -0.0868022796566067    -0.0868022796566067       0.00000000000000      -0.00000000000000
      0.900000000000000    0.00562830663520553    0.00562830663520553       0.00000000000000       0.00000000000000
       1.00000000000000     0.0882569642156769     0.0882569642156769       0.00000000000000       0.00000000000000
       1.10000000000000      0.162163202926887      0.162163202926887       0.00000000000000       0.00000000000000
       1.20000000000000      0.228083503227197      0.228083503227197       0.00000000000000       0.00000000000000
       1.30000000000000      0.286535357165570      0.286535357165570       0.00000000000000       0.00000000000000
       1.40000000000000      0.337895129679688      0.337895129679688       0.00000000000000       0.00000000000000
       1.50000000000000      0.382448923797759      0.382448923797759       0.00000000000000       0.00000000000000
       1.60000000000000      0.420426896415748      0.420426896415748       0.00000000000000       0.00000000000000
       1.70000000000000      0.452027000181635      0.452027000181635       0.00000000000000       0.00000000000000
       1.80000000000000      0.477431714900476      0.477431714900476       0.00000000000000       0.00000000000000
       1.90000000000000      0.496819971283820      0.496819971283820       0.00000000000000       0.00000000000000
       2.00000000000000      0.510375672649746      0.510375672649745   9.99200722162641e-16   1.95777497970277e-15
       2.10000000000000      0.518293737513761      0.518293737513761       0.00000000000000       0.00000000000000
       2.20000000000000      0.520784285388023      0.520784285388023   1.11022302462516e-16   2.13182896599493e-16
       2.30000000000000      0.518075396207622      0.518075396207622  -6.66133814775094e-16  -1.28578546607555e-15
       2.40000000000000      0.510414748665743      0.510414748665744  -4.44089209850063e-16  -8.70055598924090e-16
       2.50000000000000      0.498070359615232      0.498070359615232   1.66533453693773e-16   3.34357286031683e-16
       2.60000000000000      0.481330590586957      0.481330590586957  -5.55111512312578e-17  -1.15328533687346e-16
       2.70000000000000      0.460503549075395      0.460503549075395  -1.66533453693773e-16  -3.61633377263089e-16
       2.80000000000000      0.435915985639656      0.435915985639656   1.66533453693773e-16   3.82031077500874e-16
       2.90000000000000      0.407911769236251      0.407911769236250   4.44089209850063e-16   1.08868937682663e-15
       3.00000000000000      0.376850010012791      0.376850010012790   1.66533453693773e-16   4.41909113092822e-16
       3.10000000000000      0.343102889354499      0.343102889354498   3.88578058618805e-16   1.13254091024958e-15
       3.20000000000000      0.307053250132403      0.307053250132403  -2.22044604925031e-16  -7.23146896602737e-16
       3.30000000000000      0.269091995054534      0.269091995054533   2.22044604925031e-16   8.25162431457808e-16
       3.40000000000000      0.229615337209631      0.229615337209631   3.05311331771918e-16   1.32966436598780e-15
       3.50000000000000      0.189021943920826      0.189021943920827  -5.27355936696949e-16  -2.78991912662710e-15
       3.60000000000000      0.147710012611181      0.147710012611181  -2.22044604925031e-16  -1.50324680771318e-15
       3.70000000000000      0.106074315320354      0.106074315320354  -1.66533453693773e-16  -1.56996963111029e-15
       3.80000000000000     0.0645032466549932     0.0645032466549931   9.71445146547012e-17   1.50604069860694e-15
       3.90000000000000     0.0233759081987191     0.0233759081987188   2.56739074444567e-16   1.09830630862350e-14
       4.00000000000000    -0.0169407393250650    -0.0169407393250648  -2.67147415300428e-16   1.57695251768126e-14
       4.10000000000000    -0.0560946266063448    -0.0560946266063449   1.17961196366423e-16  -2.10289654291201e-15
       4.20000000000000    -0.0937512013144345    -0.0937512013144349   4.16333634234434e-16  -4.44083519354680e-15
