  n =                     0
                      x                     f1                     f2                  delta                   frac
      0.100000000000000      -9.95004165278026      -9.95004165278026  -1.77635683940025e-15   1.78527578214097e-16
      0.200000000000000      -4.90033288920621      -4.90033288920621  -2.66453525910038e-15   5.43745765715112e-16
      0.300000000000000      -3.18445496375202      -3.18445496375202  -1.33226762955019e-15   4.18365982472702e-16
      0.400000000000000      -2.30265248500721      -2.30265248500721  -4.44089209850063e-16   1.92859848692571e-16
      0.500000000000000      -1.75516512378075      -1.75516512378075  -2.22044604925031e-16   1.26509239453626e-16
      0.600000000000000      -1.37555935818280      -1.37555935818280   2.22044604925031e-16  -1.61421318247121e-16
      0.700000000000000      -1.09263169612070      -1.09263169612070       0.00000000000000      -0.00000000000000
      0.800000000000000     -0.870883386683957     -0.870883386683957  -1.11022302462516e-16   1.27482397942224e-16
      0.900000000000000     -0.690677742522961     -0.690677742522961  -3.33066907387547e-16   4.82231997473807e-16
       1.00000000000000     -0.540302305868140     -0.540302305868140  -2.22044604925031e-16   4.10963644821499e-16
       1.10000000000000     -0.412360110386889     -0.412360110386888  -3.33066907387547e-16   8.07708842339415e-16
       1.20000000000000     -0.301964795397228     -0.301964795397228  -1.66533453693773e-16   5.51499566281236e-16
       1.30000000000000     -0.205768329711221     -0.205768329711221  -5.55111512312578e-17   2.69775000405374e-16
       1.40000000000000     -0.121405102071601     -0.121405102071601  -1.80411241501588e-16   1.48602685079238e-15
       1.50000000000000    -0.0471581344451354    -0.0471581344451353  -1.31838984174237e-16   2.79567853405273e-15
       1.60000000000000     0.0182497014383055     0.0182497014383055  -1.04083408558608e-17  -5.70329377225541e-16
       1.70000000000000     0.0757908789973675     0.0757908789973674   4.16333634234434e-17   5.49318915075381e-16
       1.80000000000000      0.126223385940604      0.126223385940604  -8.32667268468867e-17  -6.59677493408939e-16
       1.90000000000000      0.170152403612370      0.170152403612370       0.00000000000000       0.00000000000000
       2.00000000000000      0.208073418273571      0.208073418273571  -1.94289029309402e-16  -9.33752282831028e-16
       2.10000000000000      0.240402906952313      0.240402906952313   1.38777878078145e-16   5.77272046488493e-16
       2.20000000000000      0.267500507843339      0.267500507843339   2.22044604925031e-16   8.30071713565012e-16
       2.30000000000000      0.289685226643402      0.289685226643402       0.00000000000000       0.00000000000000
       2.40000000000000      0.307247381475519      0.307247381475519   5.55111512312578e-17   1.80672495774161e-16
       2.50000000000000      0.320457446218773      0.320457446218773       0.00000000000000       0.00000000000000
