                      x                     f1                     f2                  delta                   frac
       1.20000000000000       5.59158244117775       5.59158244117775  -8.88178419700125e-16  -1.58842050357582e-16
       1.40000000000000       3.10554727797758       3.10554727797758   1.77635683940025e-15   5.71994782367977e-16
       1.60000000000000       2.28576566568013       2.28576566568013  -2.66453525910038e-15  -1.16570797221575e-15
       1.80000000000000       1.88222961810282       1.88222961810282  -1.77635683940025e-15  -9.43751401165770e-16
       2.00000000000000       1.64493406684823       1.64493406684823  -1.11022302462516e-15  -6.74934665771983e-16
       2.20000000000000       1.49054325650689       1.49054325650689  -8.88178419700125e-16  -5.95875641866028e-16
       2.40000000000000       1.38334285884074       1.38334285884074       0.00000000000000       0.00000000000000
       2.60000000000000       1.30547780907278       1.30547780907278   2.22044604925031e-16   1.70086847422354e-16
       2.80000000000000       1.24703142231725       1.24703142231725  -1.11022302462516e-15  -8.90292742232687e-16
       3.00000000000000       1.20205690315959       1.20205690315959  -4.44089209850063e-16  -3.69441087757808e-16
       3.20000000000000       1.16677337098447       1.16677337098447  -2.22044604925031e-16  -1.90306541481728e-16
       3.40000000000000       1.13866377572804       1.13866377572804  -4.44089209850063e-16  -3.90009078462270e-16
       3.60000000000000       1.11598907912334       1.11598907912334  -6.66133814775094e-16  -5.96899940363551e-16
       3.80000000000000       1.09751057645900       1.09751057645900  -6.66133814775094e-16  -6.06949790793179e-16
       4.00000000000000       1.08232323371114       1.08232323371114  -2.22044604925031e-16  -2.05155537651789e-16
       4.20000000000000       1.06975147723381       1.06975147723381  -2.22044604925031e-16  -2.07566532648499e-16
       4.40000000000000       1.05928172597983       1.05928172597984  -6.66133814775094e-16  -6.28854249476380e-16
       4.60000000000000       1.05051738256657       1.05051738256657       0.00000000000000       0.00000000000000
       4.80000000000000       1.04314801333518       1.04314801333518   2.22044604925031e-16   2.12860113892280e-16
       5.00000000000000       1.03692775514337       1.03692775514337       0.00000000000000       0.00000000000000
       5.20000000000000       1.03165987667792       1.03165987667792  -4.44089209850063e-16  -4.30460871736225e-16
       5.40000000000000       1.02718553892035       1.02718553892035       0.00000000000000       0.00000000000000
       5.60000000000000       1.02337547922703       1.02337547922703  -4.44089209850063e-16  -4.33945525239172e-16
       5.80000000000000       1.02012376838834       1.02012376838834  -4.44089209850063e-16  -4.35328754815372e-16
       6.00000000000000       1.01734306198445       1.01734306198445  -6.66133814775094e-16  -6.54777960028272e-16
       6.20000000000000       1.01496094518522       1.01496094518522  -6.66133814775094e-16  -6.56314726133161e-16
       6.40000000000000       1.01291708871218       1.01291708871218  -2.22044604925031e-16  -2.19213011014887e-16
       6.60000000000000       1.01116101415427       1.01116101415427   2.22044604925031e-16   2.19593716348675e-16
       6.80000000000000       1.00965032234471       1.00965032234471       0.00000000000000       0.00000000000000
       7.00000000000000       1.00834927738192       1.00834927738192  -4.44089209850063e-16  -4.40412087171913e-16
       7.20000000000000       1.00722766648072       1.00722766648072       0.00000000000000       0.00000000000000
       7.40000000000000       1.00625987569305       1.00625987569305  -4.44089209850063e-16  -4.41326560441656e-16
       7.60000000000000       1.00542413598796       1.00542413598796  -2.22044604925031e-16  -2.20846702378835e-16
       7.80000000000000       1.00470190481647       1.00470190481647  -4.44089209850063e-16  -4.42010916592405e-16
       8.00000000000000       1.00407735619794       1.00407735619794  -2.22044604925031e-16  -2.21142926443266e-16
       8.20000000000000       1.00353695830620       1.00353695830620   2.22044604925031e-16   2.21262010419432e-16
       8.40000000000000       1.00306912203744       1.00306912203744  -2.22044604925031e-16  -2.21365208086569e-16
       8.60000000000000       1.00266390748615       1.00266390748615   2.22044604925031e-16   2.21454670171319e-16
       8.80000000000000       1.00231277790982       1.00231277790982  -4.44089209850063e-16  -4.43064500061694e-16
       9.00000000000000       1.00200839282608       1.00200839282608  -4.44089209850063e-16  -4.43199091973217e-16
       9.20000000000000       1.00174443349959       1.00174443349959  -4.44089209850063e-16  -4.43315874787184e-16
       9.40000000000000       1.00151545534805       1.00151545534805  -2.22044604925031e-16  -2.21708615418087e-16
       9.60000000000000       1.00131676280526       1.00131676280526  -6.66133814775094e-16  -6.65257828011257e-16
       9.80000000000000       1.00114430298403       1.00114430298403  -4.44089209850063e-16  -4.43581618080832e-16
       10.0000000000000       1.00099457512782       1.00099457512782       0.00000000000000       0.00000000000000
       10.2000000000000       1.00086455336151       1.00086455336151  -4.44089209850063e-16  -4.43705602679746e-16
       10.4000000000000       1.00075162067446       1.00075162067446       0.00000000000000       0.00000000000000
       10.6000000000000       1.00065351241408       1.00065351241408   2.22044604925031e-16   2.21899590787771e-16
       10.8000000000000       1.00056826785034       1.00056826785034   2.22044604925031e-16   2.21918495778484e-16
       11.0000000000000       1.00049418860412       1.00049418860412  -2.22044604925031e-16  -2.21934927213146e-16
       11.2000000000000       1.00042980292399       1.00042980292399  -4.44089209850063e-16  -4.43898421010756e-16
       11.4000000000000       1.00037383495512       1.00037383495512  -4.44089209850063e-16  -4.43923255819648e-16
       11.6000000000000       1.00032517827619       1.00032517827619  -2.22044604925031e-16  -2.21972424314730e-16
       11.8000000000000       1.00028287309100       1.00028287309100  -2.22044604925031e-16  -2.21981812243656e-16
       12.0000000000000       1.00024608655331       1.00024608655331       0.00000000000000       0.00000000000000
       12.2000000000000       1.00021409578187       1.00021409578188  -2.22044604925031e-16  -2.21997076287410e-16
       12.4000000000000       1.00018627318741       1.00018627318741       0.00000000000000       0.00000000000000
       12.6000000000000       1.00016207378875       1.00016207378875  -4.44089209850063e-16  -4.44017246292687e-16
       12.8000000000000       1.00014102424221       1.00014102424221       0.00000000000000       0.00000000000000
       13.0000000000000       1.00012271334758       1.00012271334758   4.44089209850063e-16   4.44034720863025e-16
       13.2000000000000       1.00010678382802       1.00010678382802   2.22044604925031e-16   2.22020896683784e-16
       13.4000000000000       1.00009292520975       1.00009292520975   2.22044604925031e-16   2.22023973300742e-16
       13.6000000000000       1.00008086765187       1.00008086765187   2.22044604925031e-16   2.22026650151181e-16
       13.8000000000000       1.00007037659745       1.00007037659745   2.22044604925031e-16   2.22028979280934e-16
       14.0000000000000       1.00006124813506       1.00006124813506       0.00000000000000       0.00000000000000
       14.2000000000000       1.00005330497507       1.00005330497507  -2.22044604925031e-16  -2.22032769473790e-16
       14.4000000000000       1.00004639295823       1.00004639295823  -2.22044604925031e-16  -2.22034304096836e-16
       14.6000000000000       1.00004037802534       1.00004037802534       0.00000000000000       0.00000000000000
       14.8000000000000       1.00003514358643       1.00003514358643  -2.22044604925031e-16  -2.22036801755499e-16
       15.0000000000000       1.00003058823631       1.00003058823631  -2.22044604925031e-16  -2.22037813179933e-16
       15.2000000000000       1.00002662377048       1.00002662377048       0.00000000000000       0.00000000000000
       15.4000000000000       1.00002317346156       1.00002317346156  -4.44089209850063e-16  -4.44078919004303e-16
       15.6000000000000       1.00002017056180       1.00002017056180  -2.22044604925031e-16  -2.22040126250943e-16
       15.8000000000000       1.00001755700176       1.00001755700176  -2.22044604925031e-16  -2.22040706555955e-16
       16.0000000000000       1.00001528225941       1.00001528225941       0.00000000000000       0.00000000000000
       16.2000000000000       1.00001330237703       1.00001330237703  -6.66133814775094e-16  -6.66124953729808e-16
       16.4000000000000       1.00001157910668       1.00001157910668  -4.44089209850063e-16  -4.44084067753266e-16
       16.6000000000000       1.00001007916716       1.00001007916716       0.00000000000000       0.00000000000000
       16.8000000000000       1.00000877359800       1.00000877359800   4.44089209850063e-16   4.44085313624043e-16
       17.0000000000000       1.00000763719764       1.00000763719764       0.00000000000000       0.00000000000000
       17.2000000000000       1.00000664803486       1.00000664803486  -2.22044604925031e-16  -2.22043128774570e-16
       17.4000000000000       1.00000578702387       1.00000578702387       0.00000000000000       0.00000000000000
       17.6000000000000       1.00000503755466       1.00000503755466       0.00000000000000       0.00000000000000
       17.8000000000000       1.00000438517150       1.00000438517150  -2.22044604925031e-16  -2.22043631225628e-16
       18.0000000000000       1.00000381729326       1.00000381729326  -2.22044604925031e-16  -2.22043757318892e-16
       18.2000000000000       1.00000332297010       1.00000332297010       0.00000000000000       0.00000000000000
       18.4000000000000       1.00000289267171       1.00000289267172  -4.44089209850063e-16  -4.44087925249482e-16
       18.6000000000000       1.00000251810324       1.00000251810324  -2.22044604925031e-16  -2.22044045795200e-16
       18.8000000000000       1.00000219204493       1.00000219204493  -2.22044604925031e-16  -2.22044118194348e-16
       19.0000000000000       1.00000190821272       1.00000190821272  -2.22044604925031e-16  -2.22044181217501e-16
       19.2000000000000       1.00000166113689       1.00000166113690  -6.66133814775094e-16  -6.66132708237475e-16
       19.4000000000000       1.00000144605651       1.00000144605651  -2.22044604925031e-16  -2.22044283836449e-16
       19.6000000000000       1.00000125882747       1.00000125882747  -2.22044604925031e-16  -2.22044325409534e-16
       19.8000000000000       1.00000109584261       1.00000109584261  -2.22044604925031e-16  -2.22044361599360e-16
       20.0000000000000       1.00000095396203       1.00000095396203       0.00000000000000       0.00000000000000
       20.2000000000000       1.00000083045263       1.00000083045263       0.00000000000000       0.00000000000000
       20.4000000000000       1.00000072293532       1.00000072293532       0.00000000000000       0.00000000000000
       20.6000000000000       1.00000062933916       1.00000062933916       0.00000000000000       0.00000000000000
       20.8000000000000       1.00000054786145       1.00000054786145       0.00000000000000       0.00000000000000
       21.0000000000000       1.00000047693299       1.00000047693299       0.00000000000000       0.00000000000000
       21.2000000000000       1.00000041518777       1.00000041518777       0.00000000000000       0.00000000000000
       21.4000000000000       1.00000036143673       1.00000036143673       0.00000000000000       0.00000000000000
       21.6000000000000       1.00000031464475       1.00000031464475       0.00000000000000       0.00000000000000
       21.8000000000000       1.00000027391080       1.00000027391080       0.00000000000000       0.00000000000000
       22.0000000000000       1.00000023845050       1.00000023845050       0.00000000000000       0.00000000000000
       22.2000000000000       1.00000020758105       1.00000020758105       0.00000000000000       0.00000000000000
       22.4000000000000       1.00000018070806       1.00000018070806       0.00000000000000       0.00000000000000
       22.6000000000000       1.00000015731411       1.00000015731411       0.00000000000000       0.00000000000000
