                      x                     f1                     f2                  delta                   frac
      -10.0000000000000     -0.314679829643839     -0.314679829643838  -1.66533453693773e-16   5.29215532759947e-16
      -9.50000000000000     0.0377854324894650     0.0377854324894675  -2.47024622979097e-15  -6.53756240709841e-14
      -9.00000000000000      0.324947323455245      0.324947323455245   1.11022302462516e-16   3.41662461724529e-16
      -8.50000000000000    0.00775443644765700    0.00775443644765807  -1.07726327858160e-15  -1.38922188072989e-13
      -8.00000000000000     -0.331251580751138     -0.331251580751138   2.22044604925031e-16  -6.70320136802150e-16
      -7.50000000000000     -0.112463485076490     -0.112463485076491   6.38378239159465e-16  -5.67631563902967e-15
      -7.00000000000000      0.293762071854414      0.293762071854414       0.00000000000000       0.00000000000000
      -6.50000000000000      0.261012657636484      0.261012657636483   9.43689570931383e-16   3.61549351466961e-15
      -6.00000000000000     -0.146698376670558     -0.146698376670557  -1.16573417585641e-15   7.94646949962048e-15
      -5.50000000000000     -0.367813453915712     -0.367813453915712  -2.77555756156289e-16   7.54610124239484e-16
      -5.00000000000000     -0.138369134901601     -0.138369134901601  -1.94289029309402e-16   1.40413560760908e-15
      -4.50000000000000      0.253872657696933      0.253872657696933   5.55111512312578e-17   2.18657462898292e-16
      -4.00000000000000      0.392234705706999      0.392234705706999   1.11022302462516e-16   2.83050685844841e-16
      -3.50000000000000      0.168939837481059      0.168939837481059  -8.32667268468867e-17  -4.92877985964811e-16
      -3.00000000000000     -0.198289626374926     -0.198289626374927   2.77555756156289e-17  -1.39974925179135e-16
      -2.50000000000000     -0.432422471840705     -0.432422471840705   5.55111512312578e-17  -1.28372494137416e-16
      -2.00000000000000     -0.412302587956399     -0.412302587956398  -2.77555756156289e-16   6.73184608255821e-16
      -1.50000000000000     -0.191784861157041     -0.191784861157041  -1.11022302462516e-16   5.78889813266367e-16
      -1.00000000000000      0.103997389496945      0.103997389496945       0.00000000000000       0.00000000000000
     -0.500000000000000      0.380352659751054      0.380352659751054  -5.55111512312578e-17  -1.45946530957850e-16
       0.00000000000000      0.614926627446001      0.614926627446001       0.00000000000000       0.00000000000000
      0.500000000000000      0.854277043103156      0.854277043103156       0.00000000000000       0.00000000000000
       1.00000000000000       1.20742359495287       1.20742359495287   2.22044604925031e-16   1.83899507888694e-16
       1.50000000000000       1.87894150374790       1.87894150374789   2.22044604925031e-16   1.18175368675460e-16
       2.00000000000000       3.29809499997822       3.29809499997821   2.66453525910038e-15   8.07901306395958e-16
       2.50000000000000       6.48166073846057       6.48166073846058  -1.06581410364015e-14  -1.64435342521998e-15
       3.00000000000000       14.0373289637302       14.0373289637302       0.00000000000000       0.00000000000000
       3.50000000000000       33.0555067546115       33.0555067546115       0.00000000000000       0.00000000000000
       4.00000000000000       83.8470714084681       83.8470714084681       0.00000000000000       0.00000000000000
       4.50000000000000       227.588081835599       227.588081835599       0.00000000000000       0.00000000000000
       5.00000000000000       657.792044171172       657.792044171172       0.00000000000000       0.00000000000000
       5.50000000000000       2016.58003865953       2016.58003865953   2.27373675443232e-13   1.12752120463502e-16
       6.00000000000000       6536.44610480986       6536.44610480986  -1.81898940354586e-12  -2.78284158452305e-16
       6.50000000000000       22340.6077183970       22340.6077183970   3.63797880709171e-12   1.62841532913893e-16
       7.00000000000000       80327.7907094303       80327.7907094303       0.00000000000000       0.00000000000000
       7.50000000000000       303229.615112534       303229.615112534   5.82076609134674e-11   1.91959023830392e-16
       8.00000000000000       1199586.00412446       1199586.00412446   2.32830643653870e-10   1.94092497622799e-16
       8.50000000000000       4965319.54147130       4965319.54147130   1.86264514923096e-09   3.75130972674324e-16
       9.00000000000000       21472868.8914353       21472868.8914354  -3.72529029846191e-09  -1.73488243107924e-16
       9.50000000000000       96892265.5804511       96892265.5804512  -1.49011611938477e-08  -1.53791028670653e-16
       10.0000000000000       455641153.548226       455641153.548227  -1.19209289550781e-07  -2.61629768563396e-16
max(abs(diff)) = 1.19209289550781e-07
max(abs(frac)) = 1.38922188072989e-13
