                      x                     f1                     f2                  delta                   frac
      -9.93750000000000      -13.4480658682326      -13.4480658682326       0.00000000000000      -0.00000000000000
      -9.91250000000000      -8.79585660974267      -8.79585660974267   1.77635683940025e-15  -2.01953819646478e-16
      -9.88750000000000      -6.17467081339329      -6.17467081339329       0.00000000000000      -0.00000000000000
      -9.86250000000000      -4.47606034857647      -4.47606034857647       0.00000000000000      -0.00000000000000
      -9.83750000000000      -3.27355000076034      -3.27355000076034   4.44089209850063e-16  -1.35659821828570e-16
      -9.81250000000000      -2.36797776244914      -2.36797776244914       0.00000000000000      -0.00000000000000
      -9.78750000000000      -1.65376866155739      -1.65376866155739  -4.44089209850063e-16   2.68531639384104e-16
      -9.76250000000000      -1.06966434114498      -1.06966434114498   1.33226762955019e-15  -1.24550064754343e-15
      -9.73750000000000     -0.577604030583059     -0.577604030583059       0.00000000000000      -0.00000000000000
      -9.71250000000000     -0.152620651046706     -0.152620651046706       0.00000000000000      -0.00000000000000
      -9.68750000000000      0.222417175233563      0.222417175233562   4.44089209850063e-16   1.99664980630979e-15
      -9.66250000000000      0.559730821286794      0.559730821286793   6.66133814775094e-16   1.19009672049805e-15
      -9.63750000000000      0.868352122281539      0.868352122281539       0.00000000000000       0.00000000000000
      -9.61250000000000       1.15518431716074       1.15518431716074   4.44089209850063e-16   3.84431474053911e-16
      -9.58750000000000       1.42568503937476       1.42568503937476       0.00000000000000       0.00000000000000
      -9.56250000000000       1.68432480988005       1.68432480988005   1.11022302462516e-15   6.59150193663788e-16
      -9.53750000000000       1.93490892997224       1.93490892997224   4.44089209850063e-16   2.29514269623240e-16
      -9.51250000000000       2.18081570605345       2.18081570605345       0.00000000000000       0.00000000000000
      -9.48750000000000       2.42518480392443       2.42518480392443       0.00000000000000       0.00000000000000
      -9.46250000000000       2.67107911097848       2.67107911097848       0.00000000000000       0.00000000000000
      -9.43750000000000       2.92163829255144       2.92163829255144   8.88178419700125e-16   3.04000129641129e-16
      -9.41250000000000       3.18024065411555       3.18024065411555   4.44089209850063e-16   1.39640127320354e-16
      -9.38750000000000       3.45069149557150       3.45069149557150       0.00000000000000       0.00000000000000
      -9.36250000000000       3.73746133601553       3.73746133601553  -8.88178419700125e-16  -2.37642169335992e-16
      -9.33750000000000       4.04600780657231       4.04600780657231       0.00000000000000       0.00000000000000
      -9.31250000000000       4.38323414339332       4.38323414339332       0.00000000000000       0.00000000000000
      -9.28750000000000       4.75817217838954       4.75817217838954       0.00000000000000       0.00000000000000
      -9.26250000000000       5.18304328086590       5.18304328086590  -8.88178419700125e-16  -1.71362338990876e-16
      -9.23750000000000       5.67497882440082       5.67497882440082  -8.88178419700125e-16  -1.56507794510388e-16
      -9.21250000000000       6.25894588316062       6.25894588316062  -8.88178419700125e-16  -1.41905432045630e-16
      -9.18750000000000       6.97300522264747       6.97300522264747       0.00000000000000       0.00000000000000
      -9.16250000000000       7.87841519420609       7.87841519420608   8.88178419700125e-16   1.12735670538576e-16
      -9.13750000000000       9.08075076385716       9.08075076385716       0.00000000000000       0.00000000000000
      -9.11250000000000       10.7791739325615       10.7791739325615   1.77635683940025e-15   1.64795266363990e-16
      -9.08750000000000       13.4001599078450       13.4001599078450       0.00000000000000       0.00000000000000
      -9.06250000000000       18.0521568128378       18.0521568128378   3.55271367880050e-15   1.96802726435103e-16
      -9.03750000000000       28.7988708868470       28.7988708868470       0.00000000000000       0.00000000000000
      -9.01250000000000       82.2119387256369       82.2119387256369   1.42108547152020e-14   1.72856338574224e-16
      -8.98750000000000      -77.7084352740371      -77.7084352740371  -2.84217094304040e-14   3.65748059784957e-16
      -8.96250000000000      -24.2953812476638      -24.2953812476638       0.00000000000000      -0.00000000000000
      -8.93750000000000      -13.5486947990502      -13.5486947990502  -3.55271367880050e-15   2.62218149533455e-16
      -8.91250000000000      -8.89673933357622      -8.89673933357622       0.00000000000000      -0.00000000000000
      -8.88750000000000      -6.27580861364614      -6.27580861364614   1.77635683940025e-15  -2.83048280908014e-16
      -8.86250000000000      -4.57745451841170      -4.57745451841170       0.00000000000000      -0.00000000000000
      -8.83750000000000      -3.37520184319998      -3.37520184319998   8.88178419700125e-16  -2.63148238523731e-16
      -8.81250000000000      -2.46988859047462      -2.46988859047462   1.33226762955019e-15  -5.39403936958215e-16
      -8.78750000000000      -1.75593979821129      -1.75593979821129   4.44089209850063e-16  -2.52906853812664e-16
      -8.76250000000000      -1.17209711963410      -1.17209711963410   4.44089209850063e-16  -3.78884311215351e-16
      -8.73750000000000     -0.680299794382803     -0.680299794382803   4.44089209850063e-16  -6.52784571621044e-16
      -8.71250000000000     -0.255580754006810     -0.255580754006809  -8.88178419700125e-16   3.47513811496332e-15
      -8.68750000000000      0.119191368781950      0.119191368781949   8.88178419700125e-16   7.45170081337834e-15
      -8.66250000000000      0.456237936422628      0.456237936422628       0.00000000000000       0.00000000000000
      -8.63750000000000      0.764590773384003      0.764590773384003  -2.22044604925031e-16  -2.90409736364309e-16
      -8.61250000000000       1.05115310779793       1.05115310779793   6.66133814775094e-16   6.33717210017659e-16
      -8.58750000000000       1.32138256219092       1.32138256219092   4.44089209850063e-16   3.36079211696073e-16
      -8.56250000000000       1.57974964648135       1.57974964648135   1.11022302462516e-15   7.02784157665745e-16
      -8.53750000000000       1.83005965081103       1.83005965081103   4.44089209850063e-16   2.42663789485362e-16
      -8.51250000000000       2.07569087031101       2.07569087031101  -4.44089209850063e-16  -2.13947662535859e-16
      -8.48750000000000       2.31978295939215       2.31978295939215       0.00000000000000       0.00000000000000
      -8.46250000000000       2.56539879393753       2.56539879393753       0.00000000000000       0.00000000000000
      -8.43750000000000       2.81567802765078       2.81567802765078   4.44089209850063e-16   1.57720167394488e-16
      -8.41250000000000       3.07399895424836       3.07399895424836   4.44089209850063e-16   1.44466285271932e-16
      -8.38750000000000       3.34416686174993       3.34416686174993       0.00000000000000       0.00000000000000
      -8.36250000000000       3.63065225724383       3.63065225724383   4.44089209850063e-16   1.22316646812986e-16
      -8.33750000000000       3.93891275971822       3.93891275971822   8.88178419700125e-16   2.25488218165985e-16
      -8.31250000000000       4.27585159305775       4.27585159305775       0.00000000000000       0.00000000000000
      -8.28750000000000       4.65050057677446       4.65050057677446  -8.88178419700125e-16  -1.90985551993234e-16
      -8.26250000000000       5.07508106764053       5.07508106764053       0.00000000000000       0.00000000000000
      -8.23750000000000       5.56672442656591       5.56672442656591   8.88178419700125e-16   1.59551354017364e-16
      -8.21250000000000       6.15039771491095       6.15039771491095   8.88178419700125e-16   1.44409916377739e-16
      -8.18750000000000       6.86416168523250       6.86416168523250       0.00000000000000       0.00000000000000
      -8.16250000000000       7.76927467578862       7.76927467578862   8.88178419700125e-16   1.14319348557460e-16
      -8.13750000000000       8.97131163937016       8.97131163937015   1.77635683940025e-15   1.98004139283803e-16
      -8.11250000000000       10.6694345635629       10.6694345635629       0.00000000000000       0.00000000000000
      -8.08750000000000       13.2901186423704       13.2901186423704       0.00000000000000       0.00000000000000
      -8.06250000000000       17.9418119852516       17.9418119852516       0.00000000000000       0.00000000000000
      -8.03750000000000       28.6882208176907       28.6882208176907       0.00000000000000       0.00000000000000
      -8.01250000000000       82.1009817214757       82.1009817214757   1.42108547152020e-14   1.73089948709892e-16
      -7.98750000000000      -77.8197009207617      -77.8197009207617       0.00000000000000      -0.00000000000000
      -7.96250000000000      -24.4069572588214      -24.4069572588214       0.00000000000000      -0.00000000000000
      -7.93750000000000      -13.6605829109384      -13.6605829109384       0.00000000000000      -0.00000000000000
      -7.91250000000000      -9.00894129711059      -9.00894129711058  -1.77635683940025e-15   1.97177091160532e-16
      -7.88750000000000      -6.38832619451825      -6.38832619451825       0.00000000000000      -0.00000000000000
      -7.86250000000000      -4.69028949725508      -4.69028949725508  -8.88178419700125e-16   1.89365372909267e-16
      -7.83750000000000      -3.48835601576010      -3.48835601576010  -4.44089209850063e-16   1.27306160220948e-16
      -7.81250000000000      -2.58336376777959      -2.58336376777959   8.88178419700125e-16  -3.43806950758436e-16
      -7.78750000000000      -1.86973780674614      -1.86973780674614       0.00000000000000      -0.00000000000000
      -7.76250000000000      -1.28621980151715      -1.28621980151715   8.88178419700125e-16  -6.90533934132007e-16
      -7.73750000000000     -0.794749007544463     -0.794749007544464   8.88178419700125e-16  -1.11755838795487e-15
