  nu =        0.00000000000000
                      x                     f1                     f2                  delta                   frac
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
      0.100000000000000      0.997501562066040      0.997501562066040       0.00000000000000       0.00000000000000
      0.200000000000000      0.990024972239576      0.990024972239576       0.00000000000000       0.00000000000000
      0.300000000000000      0.977626246538296      0.977626246538296       0.00000000000000       0.00000000000000
      0.400000000000000      0.960398226659563      0.960398226659563       0.00000000000000       0.00000000000000
      0.500000000000000      0.938469807240813      0.938469807240813       0.00000000000000       0.00000000000000
      0.600000000000000      0.912004863497211      0.912004863497211       0.00000000000000       0.00000000000000
      0.700000000000000      0.881200888607405      0.881200888607405       0.00000000000000       0.00000000000000
      0.800000000000000      0.846287352750480      0.846287352750480       0.00000000000000       0.00000000000000
      0.900000000000000      0.807523798122545      0.807523798122545       0.00000000000000       0.00000000000000
       1.00000000000000      0.765197686557967      0.765197686557967       0.00000000000000       0.00000000000000
       1.10000000000000      0.719622018527511      0.719622018527511       0.00000000000000       0.00000000000000
       1.20000000000000      0.671132744264363      0.671132744264363       0.00000000000000       0.00000000000000
       1.30000000000000      0.620085989561509      0.620085989561509       0.00000000000000       0.00000000000000
       1.40000000000000      0.566855120374289      0.566855120374289       0.00000000000000       0.00000000000000
       1.50000000000000      0.511827671735918      0.511827671735918       0.00000000000000       0.00000000000000
       1.60000000000000      0.455402167639381      0.455402167639381       0.00000000000000       0.00000000000000
       1.70000000000000      0.397984859446110      0.397984859446110       0.00000000000000       0.00000000000000
       1.80000000000000      0.339986411042558      0.339986411042558       0.00000000000000       0.00000000000000
       1.90000000000000      0.281818559374385      0.281818559374385       0.00000000000000       0.00000000000000
       2.00000000000000      0.223890779141236      0.223890779141236       0.00000000000000       0.00000000000000
       2.10000000000000      0.166606980331990      0.166606980331990       0.00000000000000       0.00000000000000
       2.20000000000000      0.110362266922174      0.110362266922174       0.00000000000000       0.00000000000000
       2.30000000000000     0.0555397844456021     0.0555397844456021       0.00000000000000       0.00000000000000
       2.40000000000000    0.00250768329724383    0.00250768329724383       0.00000000000000       0.00000000000000
       2.50000000000000    -0.0483837764681980    -0.0483837764681980       0.00000000000000      -0.00000000000000
       2.60000000000000    -0.0968049543970383    -0.0968049543970383       0.00000000000000      -0.00000000000000
       2.70000000000000     -0.142449370046012     -0.142449370046012       0.00000000000000      -0.00000000000000
       2.80000000000000     -0.185036033364387     -0.185036033364387       0.00000000000000      -0.00000000000000
       2.90000000000000     -0.224311545791968     -0.224311545791968       0.00000000000000      -0.00000000000000
       3.00000000000000     -0.260051954901933     -0.260051954901933       0.00000000000000      -0.00000000000000
       3.10000000000000     -0.292064347650698     -0.292064347650698       0.00000000000000      -0.00000000000000
       3.20000000000000     -0.320188169657123     -0.320188169657123   5.55111512312578e-17  -1.73370400570085e-16
       3.30000000000000     -0.344296260398885     -0.344296260398885  -5.55111512312578e-17   1.61230770171437e-16
       3.40000000000000     -0.364295596762001     -0.364295596762001       0.00000000000000      -0.00000000000000
