

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  2.488966253996162e-01  6.222415635854628e-06  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  3.495127953156765e-01  3.495127960923716e-05  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  4.250478060555127e-01  9.563575743839263e-05  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  4.873446575631130e-01  1.949378699563695e-04  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  5.410286520363303e-01  3.381429368753922e-04  0.000000000000000e+00  0.000000000000000e+00
  6.000000000000000e-02  5.884911241541277e-01  5.296421070742956e-04  0.000000000000000e+00  0.000000000000000e+00
  7.000000000000001e-02  6.311641326684316e-01  7.731763203516625e-04  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-02  6.699883388536912e-01  1.071981952004559e-03  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000000e-02  7.056224862107664e-01  1.428886836650040e-03  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  7.385501629118664e-01  1.846377971693841e-03  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000000e-01  7.691394727167227e-01  2.326651636150437e-03  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000000e-01  7.976787841921339e-01  2.871651893451309e-03  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000000e-01  8.243993443444898e-01  3.483101046645053e-03  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000000e-01  8.494902231652429e-01  4.162524302900174e-03  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-01  8.731085525482301e-01  4.911270140474126e-03  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000000e-01  8.953867566541758e-01  5.730527403163923e-03  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000000e-01  9.164377909187207e-01  6.621339847930926e-03  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000000e-01  9.363590233616254e-01  7.584618673116542e-03  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000000e-01  9.552351662017297e-01  8.621153419302613e-03  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  9.731405281326153e-01  9.731621540021124e-03  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000000e-01  9.901407709638751e-01  1.091659687153076e-02  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000000e-01  1.006294298258891e+00  1.217655718116141e-02  0.000000000000000e+00  0.000000000000000e+00
  2.300000000000000e-01  1.021653366413693e+00  1.351189093672137e-02  0.000000000000000e+00  0.000000000000000e+00
  2.400000000000000e-01  1.036264983416371e+00  1.492290341147638e-02  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-01  1.050171643104021e+00  1.640982221774171e-02  0.000000000000000e+00  0.000000000000000e+00
  2.600000000000000e-01  1.063411930476065e+00  1.797280234544711e-02  0.000000000000000e+00  0.000000000000000e+00
  2.700000000000000e-01  1.076021024858387e+00  1.961193076891901e-02  0.000000000000000e+00  0.000000000000000e+00
  2.800000000000000e-01  1.088031121353757e+00  2.132723067470251e-02  0.000000000000000e+00  0.000000000000000e+00
