

#             x           ber           bei           ker           kei     Wronskian
#     =========     =========     =========     =========     =========
  0.000000e+00  0.000000e+00  0.000000e+00          -nan          -nan
  1.000000e-02  1.244483e-01  3.111208e-06  1.495047e-01 -3.154945e-02
  2.000000e-02  3.495128e-01  3.495127e-05  4.609884e-01 -8.982737e-02
  3.000000e-02  4.250478e-01  9.563576e-05  5.113777e-01 -1.107205e-01
  4.000000e-02  4.873447e-01  1.949379e-04  5.474765e-01 -1.286423e-01
  5.000000e-02  5.410287e-01  3.381429e-04  5.752290e-01 -1.446926e-01
  6.000000e-02  5.884912e-01  5.296421e-04  5.974700e-01 -1.594304e-01
  7.000000e-02  6.311642e-01  7.731763e-04  6.157848e-01 -1.731851e-01
  8.000000e-02  6.699885e-01  1.071982e-03  6.311545e-01 -1.861694e-01
  9.000000e-02  7.056229e-01  1.428887e-03  6.442302e-01 -1.985297e-01
  9.999999e-02  7.385507e-01  1.846378e-03  6.554662e-01 -2.103716e-01
  1.100000e-01  7.691404e-01  2.326652e-03  6.651927e-01 -2.217744e-01
  1.200000e-01  7.976801e-01  2.871652e-03  6.736574e-01 -2.327987e-01
  1.300000e-01  8.244011e-01  3.483102e-03  6.810507e-01 -2.434926e-01
  1.400000e-01  8.494926e-01  4.162525e-03  6.875222e-01 -2.538946e-01
  1.500000e-01  8.731118e-01  4.911271e-03  6.931917e-01 -2.640360e-01
  1.600000e-01  8.953912e-01  5.730531e-03  6.981568e-01 -2.739431e-01
  1.700000e-01  9.164436e-01  6.621345e-03  7.024973e-01 -2.836374e-01
  1.800000e-01  9.363666e-01  7.584624e-03  7.062805e-01 -2.931376e-01
  1.900000e-01  9.552447e-01  8.621163e-03  7.095618e-01 -3.024592e-01
  2.000000e-01  9.731523e-01  9.731632e-03  7.123899e-01 -3.116160e-01
  2.100000e-01  9.901553e-01  1.091661e-02  7.148050e-01 -3.206196e-01
  2.200000e-01  1.006312e+00  1.217658e-02  7.168430e-01 -3.294804e-01
  2.300000e-01  1.021675e+00  1.351192e-02  7.185346e-01 -3.382072e-01
  2.400000e-01  1.036291e+00  1.492294e-02  7.199064e-01 -3.468080e-01
  2.500000e-01  1.050203e+00  1.640987e-02  7.209824e-01 -3.552900e-01
  2.600000e-01  1.063449e+00  1.797287e-02  7.217836e-01 -3.636594e-01
  2.700000e-01  1.076064e+00  1.961201e-02  7.223281e-01 -3.719218e-01
  2.800000e-01  1.088082e+00  2.132734e-02  7.226329e-01 -3.800821e-01
  2.900000e-01  1.099531e+00  2.311879e-02  7.227131e-01 -3.881452e-01
  3.000000e-01  1.110438e+00  2.498630e-02  7.225816e-01 -3.961149e-01
  3.100000e-01  1.120831e+00  2.692972e-02  7.222514e-01 -4.039952e-01
  3.200000e-01  1.130730e+00  2.894882e-02  7.217324e-01 -4.117890e-01
  3.300000e-01  1.140158e+00  3.104341e-02  7.210354e-01 -4.194998e-01
  3.400000e-01  1.149019e+00  3.321282e-02  7.200078e-01 -4.270837e-01
  3.500000e-01  1.157550e+00  3.545735e-02  7.189595e-01 -4.346297e-01
  3.600000e-01  1.165665e+00  3.777637e-02  7.177556e-01 -4.420994e-01
  3.700000e-01  1.173382e+00  4.016945e-02  7.164037e-01 -4.494951e-01
  3.800000e-01  1.180715e+00  4.263615e-02  7.149095e-01 -4.568186e-01
  3.900000e-01  1.187679e+00  4.517601e-02  7.132797e-01 -4.640718e-01
  4.000000e-01  1.194288e+00  4.778852e-02  7.115194e-01 -4.712563e-01
  4.100000e-01  1.200555e+00  5.047314e-02  7.096332e-01 -4.783735e-01
  4.200000e-01  1.206492e+00  5.322931e-02  7.076265e-01 -4.854250e-01
  4.300000e-01  1.212111e+00  5.605643e-02  7.055036e-01 -4.924119e-01
  4.400000e-01  1.217422e+00  5.895391e-02  7.032684e-01 -4.993355e-01
  4.500000e-01  1.222436e+00  6.192109e-02  7.009246e-01 -5.061967e-01
  4.600000e-01  1.227163e+00  6.495732e-02  6.984761e-01 -5.129967e-01
  4.700000e-01  1.231612e+00  6.806193e-02  6.959260e-01 -5.197362e-01
  4.800000e-01  1.235793e+00  7.123420e-02  6.932776e-01 -5.264164e-01
  4.900000e-01  1.239713e+00  7.447342e-02  6.905338e-01 -5.330380e-01
  5.000000e-01  1.243381e+00  7.777885e-02  6.876973e-01 -5.396014e-01
  5.100000e-01  1.246805e+00  8.114973e-02  6.847709e-01 -5.461078e-01
  5.200000e-01  1.249991e+00  8.458532e-02  6.817569e-01 -5.525574e-01
  5.300000e-01  1.252948e+00  8.808481e-02  6.786578e-01 -5.589511e-01
  5.400000e-01  1.255682e+00  9.164743e-02  6.754762e-01 -5.652893e-01
  5.500000e-01  1.258198e+00  9.527233e-02  6.722136e-01 -5.715727e-01
  5.600000e-01  1.260504e+00  9.895872e-02  6.688721e-01 -5.778013e-01
  5.700000e-01  1.262606e+00  1.027058e-01  6.654539e-01 -5.839761e-01
  5.800000e-01  1.264508e+00  1.065126e-01  6.619611e-01 -5.900971e-01
  5.900000e-01  1.266217e+00  1.103784e-01  6.583946e-01 -5.961649e-01
  6.000000e-01  1.267739e+00  1.143022e-01  6.547569e-01 -6.021798e-01
  6.100000e-01  1.269077e+00  1.182834e-01  6.510491e-01 -6.081421e-01
  6.200000e-01  1.270236e+00  1.223208e-01  6.472728e-01 -6.140521e-01
  6.300000e-01  1.271223e+00  1.264137e-01  6.434296e-01 -6.199101e-01
  6.400000e-01  1.272040e+00  1.305612e-01  6.395212e-01 -6.257166e-01
  6.500000e-01  1.272693e+00  1.347623e-01  6.355483e-01 -6.314712e-01
  6.600000e-01  1.273184e+00  1.390162e-01  6.315122e-01 -6.371747e-01
  6.700000e-01  1.273520e+00  1.433220e-01  6.274152e-01 -6.428271e-01
  6.800000e-01  1.273703e+00  1.476788e-01  6.232572e-01 -6.484286e-01
  6.900000e-01  1.273737e+00  1.520855e-01  6.190404e-01 -6.539794e-01
  7.000000e-01  1.273626e+00  1.565414e-01  6.147654e-01 -6.594799e-01
  7.100000e-01  1.273373e+00  1.610454e-01  6.104329e-01 -6.649294e-01
  7.200000e-01  1.272982e+00  1.655968e-01  6.060451e-01 -6.703292e-01
  7.300000e-01  1.272455e+00  1.701944e-01  6.016020e-01 -6.756785e-01
  7.400000e-01  1.271797e+00  1.748375e-01  5.971048e-01 -6.809780e-01
  7.500000e-01  1.271010e+00  1.795250e-01  5.925546e-01 -6.862276e-01
  7.600000e-01  1.270097e+00  1.842562e-01  5.879526e-01 -6.914274e-01
  7.700000e-01  1.269060e+00  1.890298e-01  5.832995e-01 -6.965774e-01
