
                  (1,4.91716e-05)          (-0.0487434,-0.0120416)              (0.071179,0.225162)             (0.928821,-0.225112)       0.955711
              (0.677472,0.735549)           (-0.0214966,0.0352277)            (-0.289913,-0.364741)               (0.967384,1.10029)        1.46508
             (0.0352124,-0.99938)            (0.0218593,0.0171397)              (0.71676,-0.587761)            (-0.681548,-0.411618)       0.796201
             (-0.966439,0.256896)          (0.00887251,-0.0133674)               (1.02943,0.822067)             (-1.99587,-0.565171)        2.07435
            (-0.978881,-0.204431)        (-0.00717288,0.000253179)              (-0.536718,1.31886)             (-0.442163,-1.52329)        1.58616
              (0.193801,0.981041)          (0.00882919,0.00599496)             (-1.04624,-0.139968)                (1.24004,1.12101)        1.67164
               (0.95663,0.291304)         (0.00925855,-0.00856781)             (0.261699,-0.360828)              (0.694931,0.652132)       0.952998
            (-0.432223,-0.901767)         (0.00255742,-0.00563818)             (0.0447675,0.971424)              (-0.47699,-1.87319)        1.93297
            (-0.429775,-0.902936)          (0.00997047,-0.0114396)              (-1.46255,0.451614)               (1.03277,-1.35455)        1.70336
             (0.916987,-0.398918)         (-0.00916747,-0.0248572)             (-0.909272,-1.13691)               (1.82626,0.737996)        1.96974
             (-0.743854,0.668342)          (-0.0286302,0.00553542)             (0.444271,-0.697231)               (-1.18812,1.36557)        1.81009
            (-0.992568,-0.121695)               (0.0089521,0.0298)            (0.0224729,0.0929214)             (-1.01504,-0.214616)        1.03748
              (0.48706,-0.873368)          (0.0350806,-0.00858723)            (-0.0656842,-0.57949)             (0.552744,-0.293879)       0.626012
                (0.9765,0.215519)          (0.00292181,-0.0295925)              (1.13081,-0.104612)             (-0.154314,0.320131)       0.355382
              (0.944111,0.329628)        (-0.00222432,-0.00549997)               (0.463672,1.70503)               (0.480439,-1.3754)         1.4569
            (-0.982638,-0.185531)           (0.0213464,-0.0231693)               (-1.73902,1.24515)              (0.756381,-1.43068)        1.61832
            (-0.475412,-0.879763)           (-0.0130564,-0.057255)             (-1.62943,-0.917354)              (1.15402,0.0375906)        1.15463
              (0.99883,0.0483503)          (-0.0588551,-0.0238075)             (0.186625,-0.946703)              (0.812205,0.995053)        1.28445
             (-0.743491,0.668746)            (-0.040816,0.0192499)                (0.06408,0.61544)            (-0.807571,0.0533057)       0.809328
              (0.913096,0.407744)           (-0.0192467,0.0141155)                (-1.58016,0.3557)              (2.49325,0.0520438)        2.49379
             (-0.868588,0.495535)           (-0.0272852,0.0187778)              (-1.50216,-1.50029)               (0.633574,1.99582)        2.09397
            (-0.386901,-0.922121)           (-0.0107052,0.0404698)              (0.314893,-1.78555)             (-0.701794,0.863426)        1.11266
            (-0.847756,-0.530387)            (0.0172408,0.0308478)             (0.685368,-0.270469)             (-1.53312,-0.259917)          1.555
             (0.905991,-0.423296)            (0.0194044,0.0155774)             (-0.701445,-0.29046)              (1.60744,-0.132836)        1.61292
             (0.568132,-0.822937)            (0.0282859,0.0140138)              (-0.177846,-2.0728)               (0.745978,1.24987)        1.45556
             (-0.98572,-0.168392)           (0.0423885,-0.0118429)               (2.30101,-1.45912)               (-3.28673,1.29073)        3.53108
               (0.837649,0.54621)           (0.0180255,-0.0433036)                 (2.0897,1.39757)             (-1.25205,-0.851361)        1.51408
            (-0.567688,-0.823244)          (-0.0177767,-0.0332014)              (-0.435495,1.60902)             (-0.132194,-2.43226)        2.43585
             (-0.863921,0.503627)         (-0.0199592,-0.00772755)           (-0.556928,-0.0792812)             (-0.306993,0.582908)       0.658807
            (-0.301894,-0.953342)        (-0.00849331,-0.00374618)              (0.345583,0.474129)             (-0.647476,-1.42747)        1.56745
             (0.845406,-0.534124)        (-0.00947214,-0.00858771)               (-1.03628,1.00962)               (1.88169,-1.54375)        2.43391
            (0.0765675,-0.997064)         (-0.0166883,-0.00422251)             (-1.50509,-0.844598)              (1.58166,-0.152467)        1.58899
             (-0.0781647,0.99694)          (-0.0135979,0.00935227)              (0.329176,-1.14729)              (-0.407341,2.14423)        2.18258
              (0.955859,0.293827)          (0.00704909,0.00963618)              (0.159953,0.443483)             (0.795906,-0.149656)       0.809854
           (-0.0873386,-0.996179)           (0.0110199,-0.0192151)             (-1.22366,-0.298969)               (1.13632,-0.69721)        1.33316
             (-0.472002,0.881598)          (-0.0263248,-0.0282833)              (-0.101755,-1.4042)               (-0.370247,2.2858)        2.31559
            (-0.672368,-0.740217)           (-0.0411782,0.0139106)            (0.382867,-0.0133011)             (-1.05524,-0.726916)        1.28138
            (0.0402676,-0.999189)          (0.000487083,0.0302953)             (-1.55897,-0.367736)              (1.59923,-0.631453)        1.71938
            (0.998415,-0.0562841)          (0.0104692,-0.00995891)              (-0.772073,-3.2025)                (1.77049,3.14622)        3.61017
             (-0.662907,0.748702)         (-0.0335864,-0.00925526)               (2.65821,-2.84393)               (-3.32112,3.59264)        4.89253
             (0.0186041,0.999827)            (-0.026357,0.0436292)               (3.19439,0.102268)              (-3.17579,0.897559)        3.30019
              (0.993996,-0.10942)            (0.0331626,0.0387781)                (1.81257,1.02413)             (-0.818571,-1.13356)        1.39822
            (-0.170936,-0.985282)            (0.0364643,-0.017945)                 (1.56382,1.3663)              (-1.73476,-2.35158)        2.92221
            (0.0210842,-0.999778)          (-0.00696358,-0.028015)               (0.315584,2.41127)               (-0.2945,-3.41105)        3.42373
            (-0.580039,-0.814589)         (-0.0173713,-0.00347224)               (-1.72714,1.26084)                (1.1471,-2.07543)        2.37134
              (0.897513,0.440988)         (-0.0105668,0.000634919)             (-1.15341,-0.975444)                (2.05093,1.41643)        2.49251
            (-0.677024,-0.735961)          (-0.0157278,0.00568699)             (0.621818,-0.933223)              (-1.29884,0.197262)        1.31374
             (0.748893,-0.662691)          (-0.00557148,0.0183398)              (0.947872,0.083009)              (-0.198979,-0.7457)       0.771791
             (-0.142207,0.989837)            (0.010122,0.00756949)              (0.828945,0.681691)             (-0.971152,0.308146)        1.01887
              (-0.92124,0.388994)        (0.000884529,-0.00717989)               (0.125864,1.53828)               (-1.0471,-1.14929)        1.55477
             (0.103454,-0.994634)          (-0.0101526,-0.0013158)                (-1.53862,1.0405)               (1.64208,-2.03513)        2.61499
             (-0.990228,0.139459)         (-0.00938355,0.00268238)             (-1.43578,-0.869398)               (0.445548,1.00886)        1.10286
             (0.0767399,0.997051)          (-0.0162648,0.00593822)           (0.00628718,-0.878867)              (0.0704527,1.87592)        1.87724
              (-0.155856,0.98778)            (-0.013566,0.0241479)            (-0.602831,-0.223181)               (0.446975,1.21096)        1.29082
             (-0.633859,0.773449)            (0.0104526,0.0252943)             (-0.875385,-2.07971)               (0.241526,2.85316)        2.86336
              (0.500867,0.865524)           (0.0120945,0.00248515)               (2.11371,-2.76138)                (-1.61285,3.6269)        3.96935
            (-0.996414,0.0846126)         (-0.00889106,0.00806266)                (3.5777,0.454689)             (-4.57412,-0.370077)        4.58907
             (0.800274,-0.599634)           (0.00691356,0.0342501)                 (1.09042,2.1543)             (-0.290149,-2.75393)        2.76918
