                  (1,4.91716e-05)          (-0.0487434,-0.0120416)           (0.999998,4.30346e-05)        (1.90735e-06,6.13705e-06)    6.42662e-06
              (0.677472,0.735549)          (0.00474447,-0.0137398)              (0.677481,0.735547)       (-9.23872e-06,2.08616e-06)    9.47133e-06
             (0.0352124,-0.99938)           (0.005907,-0.00964332)             (0.035212,-0.999377)       (3.91155e-07,-3.15905e-06)    3.18317e-06
             (-0.966439,0.256896)          (-0.0225635,-0.0174759)               (-0.966441,0.2569)       (2.02656e-06,-4.64916e-06)    5.07165e-06
            (-0.978881,-0.204431)           (0.0196939,-0.0286292)            (-0.978888,-0.204435)        (7.33137e-06,3.78489e-06)    8.25072e-06
              (0.193801,0.981041)          (0.00334676,-0.0525307)              (0.193799,0.981053)       (2.48849e-06,-1.16825e-05)    1.19446e-05
               (0.95663,0.291304)           (-0.0197971,0.0160569)              (0.956633,0.291298)       (-2.44379e-06,6.13928e-06)    6.60779e-06
            (-0.432223,-0.901767)            (0.0171104,0.0310409)            (-0.432222,-0.901762)      (-9.23872e-07,-5.06639e-06)    5.14994e-06
            (-0.429775,-0.902936)           (0.0417377,-0.0170816)             (-0.42977,-0.902933)      (-5.06639e-06,-3.09944e-06)    5.93927e-06
             (0.916987,-0.398918)         (-0.0164407,-0.00432103)             (0.916986,-0.398916)       (2.38419e-07,-1.43051e-06)    1.45024e-06
             (-0.743854,0.668342)          (-0.0176537,0.00101633)             (-0.743863,0.668336)        (9.35793e-06,6.67572e-06)     1.1495e-05
            (-0.992568,-0.121695)           (-0.0070777,-0.031198)            (-0.992572,-0.121694)        (4.76837e-06,-3.7998e-07)    4.78349e-06
              (0.48706,-0.873368)           (0.0158021,0.00303712)             (0.487062,-0.873374)       (-1.46031e-06,5.66244e-06)    5.84771e-06
                (0.9765,0.215519)            (0.0251426,0.0454815)               (0.97651,0.215529)        (-1.055e-05,-1.06096e-05)    1.49622e-05
              (0.944111,0.329628)         (-0.0175089,-0.00377685)              (0.944104,0.329629)        (6.4373e-06,-1.04308e-06)    6.52126e-06
            (-0.982638,-0.185531)          (-0.00302543,0.0185368)            (-0.982635,-0.185526)       (-3.03984e-06,-5.0813e-06)    5.92116e-06
            (-0.475412,-0.879763)         (-0.0102902,0.000890774)              (-0.47541,-0.87977)       (-2.86102e-06,6.61612e-06)    7.20822e-06
