              (0.677471817169666,0.735548731859984)            (-0.0141780128288196,0.012076960066014)              (0.677471817169659,0.735548731859979)        (6.66133814775094e-15,5.32907051820075e-15)    8.53067514952002e-15
             (-0.966439092968144,0.256895853572825)           (-0.0097064833514844,0.0028590617533082)             (-0.966439092968162,0.256895853572806)        (1.72084568816899e-14,1.82076576038526e-14)    2.50529396212922e-14
              (0.193801053115242,0.981040851244954)         (-0.0120356430535253,-0.00580390283198929)              (0.193801053115232,0.981040851244966)       (9.52016243616072e-15,-1.21014309684142e-14)    1.53973414683893e-14
              (-0.4322227124164,-0.901766891647398)         (-0.00189625453605257,0.00997103449665643)            (-0.432222712416392,-0.901766891647406)       (-7.27196081129478e-15,7.99360577730113e-15)    1.08064400874621e-14
             (0.916986585049346,-0.398918040253306)         (0.0177604221353583,-5.95148911670179e-05)             (0.916986585049354,-0.398918040253297)      (-8.10462807976364e-15,-9.10382880192628e-15)    1.21887117927235e-14
             (-0.99256763203146,-0.121694272024034)            (0.0356682285723939,0.0146592403833127)             (-0.99256763203147,-0.121694272024002)       (9.54791801177635e-15,-3.17940118677029e-14)     3.3196715635786e-14
               (0.97649971435141,0.215518694946898)          (-0.033128504495347,-0.00316464828186811)              (0.976499714351391,0.215518694946899)       (1.88737914186277e-14,-1.49880108324396e-15)    1.89332091099474e-14
            (-0.982638485766971,-0.185530607419894)            (0.0116810597225644,0.0362203743458094)            (-0.982638485766969,-0.185530607419909)        (-1.33226762955019e-15,1.5182299861749e-14)    1.52406419198409e-14
             (0.998830441701983,0.0483502712445409)          (0.00393633835992016,0.00876622105505155)              (0.998830441701991,0.048350271244573)      (-7.54951656745106e-15,-3.20923843055709e-14)    3.29684141386672e-14
              (0.913096213362865,0.407744166288615)         (-0.0280023399585812,-0.00163189523820838)               (0.91309621336285,0.407744166288638)       (1.48769885299771e-14,-2.29816166097407e-14)    2.73766230517605e-14
            (-0.386901258402694,-0.922121150525467)           (0.0075043995195261,-0.0370255090436775)            (-0.386901258402688,-0.922121150525445)      (-6.49480469405717e-15,-2.28705943072782e-14)    2.37749147628767e-14
             (0.905991381318187,-0.423296133902926)          (-0.0244374510488624,-0.0152034900382385)             (0.905991381318176,-0.423296133902947)        (1.11022302462516e-14,2.11497486191092e-14)    2.38866360773612e-14
            (-0.985720049848696,-0.168392349369811)         (-0.0081807687772732,-0.00854868356893008)             (-0.985720049848696,-0.16839234936984)        (3.33066907387547e-16,2.82829315523259e-14)    2.82848926241262e-14
            (-0.567688198308327,-0.823243651358118)        (-0.00599030342950141,-0.00752849021956126)            (-0.567688198308308,-0.823243651358097)      (-1.86517468137026e-14,-2.07611705604904e-14)    2.79090283285578e-14
            (-0.301893821202308,-0.953341555120655)          (-0.00142123241786133,0.0238625636957756)            (-0.301893821202321,-0.953341555120637)       (1.25455201782643e-14,-1.77635683940025e-14)    2.17470558612342e-14
            (0.0765675336588114,-0.997064397513725)            (0.0226317254177652,0.0279679025779819)             (0.076567533658795,-0.997064397513707)       (1.64451785522601e-14,-1.80966353013901e-14)    2.44526503031314e-14
               (0.95585855290746,0.293827205741158)           (0.0464623979778942,-0.0162853955788603)              (0.955858552907479,0.293827205741154)       (-1.85407245112401e-14,3.44169137633799e-15)    1.88574575415579e-14
             (-0.472001877926895,0.881597542665294)          (-0.0190398886319788,-0.0287377658378003)             (-0.472001877926878,0.881597542665292)       (-1.65978342181461e-14,1.99840144432528e-15)    1.67177064535104e-14
             (0.040267382326749,-0.999188940051155)            (-0.0235585732428314,0.024897025700522)            (0.0402673823267554,-0.999188940051162)       (-6.35602681597902e-15,6.99440505513849e-15)    9.45096709129765e-15
             (-0.662906552204366,0.748702145745904)       (-0.00175487440446183,-0.000838880864083826)              (-0.662906552204365,0.74870214574591)      (-4.44089209850063e-16,-6.10622663543836e-15)    6.12235403661387e-15
             (0.993995577304699,-0.109420255431516)          (-0.0152322595914741,0.00805667644202581)             (0.993995577304662,-0.109420255431514)       (3.69704267200177e-14,-1.84574577843932e-15)    3.70164724053877e-14
            (0.0210837720989535,-0.999777712571189)          (-0.0193792466730366,0.00722269075623048)            (0.0210837720989738,-0.999777712571185)      (-2.03066730097845e-14,-3.99680288865056e-15)    2.06962654132826e-14
