            (-0.0820638738816618,0.996627071980054)          (-0.00638565293104657,0.0313632593022557)            (-0.0820638738816712,0.996627071980068)       (9.39526234589039e-15,-1.47659662275146e-14)    1.75015631639064e-14
              (0.86800904083418,-0.496548391428396)          (0.00999468961303484,-0.0285063761231453)             (0.868009040834188,-0.496548391428406)       (-8.21565038222616e-15,9.71445146547012e-15)    1.27227150592139e-14
             (-0.924882303622846,0.380253500240691)         (-0.00833982978579635,-0.0202544024892752)             (-0.924882303622812,0.380253500240703)      (-3.47499806707674e-14,-1.22124532708767e-14)    3.68334789493479e-14
             (-0.626367053742821,0.779528263750288)          (0.0209325355560848,-0.00732691851409169)             (-0.626367053742817,0.779528263750289)       (-3.5527136788005e-15,-1.33226762955019e-15)    3.79429987221404e-15
             (0.681728794320923,-0.731604982892914)           (-0.0336038063053232,0.0216536476408921)             (0.681728794320907,-0.731604982892892)       (1.65423230669148e-14,-2.12052597703405e-14)     2.6894450996029e-14
              (0.970381008313081,0.241579590829376)          (-0.0085214037980243,-0.0167680116153965)               (0.970381008313079,0.24157959082935)        (2.22044604925031e-15,2.53130849614536e-14)    2.54102863211613e-14
              (0.907103384256772,0.420907888106069)           (0.0389467128405474,0.00991488864797101)               (0.90710338425675,0.420907888106082)       (2.16493489801906e-14,-1.32671651442706e-14)    2.53911792209702e-14
              (0.931156787420811,0.364619030277021)         (-0.00523572029413169,-0.0219872621548267)              (0.931156787420816,0.364619030277018)       (-5.77315972805081e-15,3.27515792264421e-15)    6.63747185785724e-15
             (0.995324502541159,0.0965874455671911)           (-0.0106248243082086,0.0306749191270891)              (0.99532450254115,0.0965874455671963)       (9.10382880192628e-15,-5.27355936696949e-15)    1.05209375652427e-14
              (0.667489389715205,0.744619308517865)            (0.0048005279030787,0.0118829953097319)               (0.66748938971519,0.744619308517856)        (1.45439216225896e-14,8.88178419700125e-15)    1.70414713767952e-14
             (-0.700614832492823,0.713539667076087)           (0.0207895524884806,-0.0301848835559322)             (-0.700614832492798,0.713539667076077)        (-2.50910403565285e-14,1.0547118733939e-14)    2.72176784417913e-14
              (0.641640766045672,-0.76700529812272)          (-0.0271011779687151,-0.0172740864687268)             (0.641640766045687,-0.767005298122739)       (-1.49880108324396e-14,1.84297022087776e-14)    2.37548814397704e-14
              (0.943288033347431,0.331975430029899)           (0.0278516545364394,-0.0277980536518831)              (0.943288033347429,0.331975430029907)       (1.88737914186277e-15,-7.60502771868232e-15)    7.83572885104284e-15
             (-0.355460219002892,0.934691410416516)         (-0.0171058669823877,-0.00189062157393369)              (-0.35546021900289,0.934691410416483)       (-2.22044604925031e-15,3.25295346215171e-14)     3.2605229693258e-14
             (-0.817720241439738,0.575615849972651)           (-0.0110117166324804,-0.015247005044492)             (-0.817720241439742,0.575615849972664)       (3.99680288865056e-15,-1.33226762955019e-14)    1.39092824044037e-14
            (-0.988274825578814,-0.152685523633269)        (-0.00024130277756399,0.000122258362533772)            (-0.988274825578797,-0.152685523633267)      (-1.65423230669148e-14,-2.60902410786912e-15)    1.67468044487784e-14
              (0.827331146332687,0.561714495369171)         (-0.00422026675150838,-0.0024619592054172)              (0.827331146332669,0.561714495369194)        (1.7874590696465e-14,-2.30926389122033e-14)    2.92022424566258e-14
            (-0.554428454466969,-0.832231391427509)            (0.0500109768184107,0.0104228818849361)            (-0.554428454466955,-0.832231391427518)       (-1.40998324127395e-14,8.77076189453874e-15)    1.66051660117577e-14
            (-0.996757075841103,-0.080469446131398)             (0.003266089379242,0.0105089596030299)           (-0.996757075841108,-0.0804694461314255)        (5.55111512312578e-15,2.74918976472804e-14)    2.80467344865448e-14
            (-0.121109806089041,-0.992639116128855)         (0.0269086190715786,-0.000973556703666308)             (-0.12110980608903,-0.992639116128855)       (-1.14630527292547e-14,3.33066907387547e-16)    1.14678904528458e-14
             (0.976054415402604,-0.217526499932954)         (-0.000833559439014302,0.0369904767670087)             (0.976054415402607,-0.217526499932953)       (-3.21964677141295e-15,-1.0547118733939e-15)    3.38799977398877e-15
            (-0.999110949108159,-0.042158170882928)         (0.00673169898459278,-0.00445417147720654)           (-0.999110949108186,-0.0421581708829363)        (2.72004641033163e-14,8.36136715420821e-15)    2.84565934033445e-14
              (0.611059681936908,0.791584528089808)           (-0.0237370589804877,0.0259335272627734)              (0.611059681936925,0.791584528089802)       (-1.67643676718399e-14,5.88418203051333e-15)    1.77670375022074e-14
             (0.121681085642257,-0.992569248665765)            (0.0156301632687306,0.0099252703705613)             (0.121681085642271,-0.992569248665781)       (-1.37806432931598e-14,1.56541446472147e-14)    2.08556556887869e-14
             (0.697367926432294,-0.716713314501358)         (-0.0270108335960053,-0.00296086267700715)             (0.697367926432302,-0.716713314501341)      (-8.65973959207622e-15,-1.70974345792274e-14)    1.91654209187676e-14
