// nu = 0.0
0.00000000000000E+000			
5.00000000000000E-002	2.52313253242129E+000		
1.00000000000000E-001	1.78428611437189E+000		
1.50000000000000E-001	1.46043901163007E+000		
2.00000000000000E-001	1.27856699941568E+000		
2.50000000000000E-001	1.16971339176839E+000		
3.00000000000000E-001	1.10356090631083E+000		
3.50000000000000E-001	1.06321695216007E+000		
4.00000000000000E-001	1.03859288310707E+000		
4.50000000000000E-001	1.02356074816219E+000		
5.00000000000000E-001	1.01438377206223E+000		
5.50000000000000E-001	1.00878126191660E+000		
6.00000000000000E-001	1.00536094270892E+000		
6.50000000000000E-001	1.00327284488867E+000		
7.00000000000000E-001	1.00199806533477E+000		
7.50000000000000E-001	1.00121981494029E+000		
8.00000000000000E-001	1.00074469461211E+000		
8.50000000000000E-001	1.00045463459010E+000		
9.00000000000000E-001	1.00027755351947E+000		
9.50000000000000E-001	1.00016944587554E+000		
1.00000000000000E+000	1.00010344637241E+000		
1.05000000000000E+000	1.00006315380608E+000		
1.10000000000000E+000	1.00003855527390E+000		
1.15000000000000E+000	1.00002353791858E+000		
1.20000000000000E+000	1.00001436985281E+000		
1.25000000000000E+000	1.00000877276676E+000		
1.30000000000000E+000	1.00000535575679E+000		
1.35000000000000E+000	1.00000326967894E+000		
1.40000000000000E+000	1.00000199613254E+000		
1.45000000000000E+000	1.00000121863497E+000		
1.50000000000000E+000	1.00000074397424E+000		
1.55000000000000E+000	1.00000045419481E+000		
1.60000000000000E+000	1.00000027728503E+000		
1.65000000000000E+000	1.00000016928196E+000		
1.70000000000000E+000	1.00000010334631E+000		
1.75000000000000E+000	1.00000006309272E+000		
1.80000000000000E+000	1.00000003851798E+000		
1.85000000000000E+000	1.00000002351515E+000		
1.90000000000000E+000	1.00000001435595E+000		
1.95000000000000E+000	1.00000000876428E+000		
2.00000000000000E+000	1.00000000535058E+000		

// nu = 0.1
0.00000000000000E+000			
5.00000000000000E-002	2.06576642241846E+000		
1.00000000000000E-001	1.61489372907345E+000		
1.50000000000000E-001	1.36981885819985E+000		
2.00000000000000E-001	1.22499304622882E+000		
2.50000000000000E-001	1.13724929442012E+000		
3.00000000000000E-001	1.08377534822595E+000		
3.50000000000000E-001	1.05114259056374E+000		
4.00000000000000E-001	1.03122215965303E+000		
4.50000000000000E-001	1.01906102640441E+000		
5.00000000000000E-001	1.01163671336627E+000		
5.50000000000000E-001	1.00710418975096E+000		
6.00000000000000E-001	1.00433709370576E+000		
6.50000000000000E-001	1.00264778712771E+000		
7.00000000000000E-001	1.00161646881070E+000		
7.50000000000000E-001	1.00098685101655E+000		
8.00000000000000E-001	1.00060247059679E+000		
8.50000000000000E-001	1.00036780710962E+000		
9.00000000000000E-001	1.00022454551410E+000		
9.50000000000000E-001	1.00013708459294E+000		
1.00000000000000E+000	1.00008368987328E+000		
1.05000000000000E+000	1.00005109250237E+000		
1.10000000000000E+000	1.00003119187181E+000		
1.15000000000000E+000	1.00001904257614E+000		
1.20000000000000E+000	1.00001162545513E+000		
1.25000000000000E+000	1.00000709731740E+000		
1.30000000000000E+000	1.00000433289826E+000		
1.35000000000000E+000	1.00000264522583E+000		
1.40000000000000E+000	1.00000161490515E+000		
1.45000000000000E+000	1.00000098589640E+000		
1.50000000000000E+000	1.00000060188781E+000		
1.55000000000000E+000	1.00000036745132E+000		
1.60000000000000E+000	1.00000022432830E+000		
1.65000000000000E+000	1.00000013695199E+000		
1.70000000000000E+000	1.00000008360892E+000		
1.75000000000000E+000	1.00000005104308E+000		
1.80000000000000E+000	1.00000003116170E+000		
1.85000000000000E+000	1.00000001902416E+000		
1.90000000000000E+000	1.00000001161421E+000		
1.95000000000000E+000	1.00000000709045E+000		
2.00000000000000E+000	1.00000000432871E+000		

// nu = 0.2
0.00000000000000E+000			
5.00000000000000E-002	1.13372348824564E+000		
1.00000000000000E-001	1.19889957852787E+000		
1.50000000000000E-001	1.13628610780983E+000		
2.00000000000000E-001	1.08524929993954E+000		
2.50000000000000E-001	1.05232866516177E+000		
3.00000000000000E-001	1.03198601401309E+000		
3.50000000000000E-001	1.01953288080596E+000		
4.00000000000000E-001	1.01192554672792E+000		
4.50000000000000E-001	1.00728062851790E+000		
5.00000000000000E-001	1.00444482402832E+000		
5.50000000000000E-001	1.00271355833330E+000		
6.00000000000000E-001	1.00165662228749E+000		
6.50000000000000E-001	1.00101136467452E+000		
7.00000000000000E-001	1.00061743614209E+000		
7.50000000000000E-001	1.00037694354623E+000		
8.00000000000000E-001	1.00023012329072E+000		
8.50000000000000E-001	1.00014048981457E+000		
9.00000000000000E-001	1.00008576875436E+000		
9.50000000000000E-001	1.00005236165517E+000		
1.00000000000000E+000	1.00003196668708E+000		
1.05000000000000E+000	1.00001951559934E+000		
1.10000000000000E+000	1.00001191423486E+000		
1.15000000000000E+000	1.00000727361685E+000		
1.20000000000000E+000	1.00000444052873E+000		
1.25000000000000E+000	1.00000271093402E+000		
1.30000000000000E+000	1.00000165501986E+000		
1.35000000000000E+000	1.00000101038636E+000		
1.40000000000000E+000	1.00000061683888E+000		
1.45000000000000E+000	1.00000037657892E+000		
1.50000000000000E+000	1.00000022990068E+000		
1.55000000000000E+000	1.00000014035391E+000		
1.60000000000000E+000	1.00000008568579E+000		
1.65000000000000E+000	1.00000005231100E+000		
1.70000000000000E+000	1.00000003193576E+000		
1.75000000000000E+000	1.00000001949672E+000		
1.80000000000000E+000	1.00000001190271E+000		
1.85000000000000E+000	1.00000000726658E+000		
1.90000000000000E+000	1.00000000443623E+000		
1.95000000000000E+000	1.00000000270831E+000		
2.00000000000000E+000	1.00000000165342E+000		

// nu = 0.3
0.00000000000000E+000			
5.00000000000000E-002	4.17210912459591E-001		
1.00000000000000E-001	7.38656444909224E-001		
1.50000000000000E-001	8.55039704906266E-001		
2.00000000000000E-001	9.13545758866916E-001		
2.50000000000000E-001	9.47503955091664E-001		
3.00000000000000E-001	9.67990735076654E-001		
3.50000000000000E-001	9.80463889383753E-001		
4.00000000000000E-001	9.88074004615475E-001		
4.50000000000000E-001	9.92719309158706E-001		
5.00000000000000E-001	9.95555167314268E-001		
5.50000000000000E-001	9.97286440464085E-001		
6.00000000000000E-001	9.98343377545451E-001		
6.50000000000000E-001	9.98988635302277E-001		
7.00000000000000E-001	9.99382563854689E-001		
7.50000000000000E-001	9.99623056453320E-001		
8.00000000000000E-001	9.99769876709221E-001		
8.50000000000000E-001	9.99859510185426E-001		
9.00000000000000E-001	9.99914231245635E-001		
9.50000000000000E-001	9.99947638344831E-001		
1.00000000000000E+000	9.99968033312920E-001		
1.05000000000000E+000	9.99980484400663E-001		
1.10000000000000E+000	9.99988085765143E-001		
1.15000000000000E+000	9.99992726383147E-001		
1.20000000000000E+000	9.99995559471275E-001		
1.25000000000000E+000	9.99997289065982E-001		
1.30000000000000E+000	9.99998344980136E-001		
1.35000000000000E+000	9.99998989613641E-001		
1.40000000000000E+000	9.99999383161123E-001		
1.45000000000000E+000	9.99999623421084E-001		
1.50000000000000E+000	9.99999770099315E-001		
1.55000000000000E+000	9.99999859646086E-001		
1.60000000000000E+000	9.99999914314213E-001		
1.65000000000000E+000	9.99999947688996E-001		
1.70000000000000E+000	9.99999968064235E-001		
