                      x                     f1                     f2                  delta                   frac
      -10.0000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -9.80000000000000   -0.00336698204510195   -0.00336698204510196   5.20417042793042e-18  -1.54564840507572e-15
      -9.60000000000000   -0.00581295177673190   -0.00581295177673190       0.00000000000000      -0.00000000000000
      -9.40000000000000   -0.00729087322905570   -0.00729087322905570  -2.60208521396521e-18   3.56896236186818e-16
      -9.20000000000000   -0.00784209106544843   -0.00784209106544844   1.21430643318376e-17  -1.54844724837982e-15
      -9.00000000000000   -0.00757575757575759   -0.00757575757575758  -9.54097911787244e-18   1.25940924355916e-15
      -8.80000000000000   -0.00664765556775519   -0.00664765556775519  -5.20417042793042e-18   7.82858012856973e-16
      -8.60000000000000   -0.00524000953508595   -0.00524000953508594  -3.46944695195361e-18   6.62106992119569e-16
      -8.40000000000000   -0.00354343080176749   -0.00354343080176750   9.54097911787244e-18  -2.69258231686458e-15
      -8.20000000000000   -0.00174173303883685   -0.00174173303883686   6.50521303491303e-18  -3.73490821489914e-15
      -8.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -7.80000000000000    0.00154400367892140    0.00154400367892140   4.11996825544492e-18   2.66836686446436e-15
      -7.60000000000000    0.00278521310864974    0.00278521310864974  -3.46944695195361e-18  -1.24566660309723e-15
      -7.40000000000000    0.00365373212279959    0.00365373212279959   2.60208521396521e-18   7.12171863319696e-16
      -7.20000000000000    0.00411479308170535    0.00411479308170535   6.93889390390723e-18   1.68632875727288e-15
      -7.00000000000000    0.00416666666666666    0.00416666666666667  -6.93889390390723e-18  -1.66533453693773e-15
      -6.80000000000000    0.00383699750327384    0.00383699750327384  -4.33680868994202e-19  -1.13026101430656e-16
      -6.60000000000000    0.00317802705717830    0.00317802705717830   3.03576608295941e-18   9.55236072047418e-16
      -6.40000000000000    0.00226112820273386    0.00226112820273386  -2.16840434497101e-18  -9.58992215633444e-16
      -6.20000000000000    0.00117102370493905    0.00117102370493905  -2.81892564846231e-18  -2.40723192585502e-15
