

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   1.716508071375557e-01   3.019881117101427e-01
 -7.900000000000000e+00   1.943618448412750e-01   2.859549108756688e-01
 -7.800000000000001e+00   2.154078077462667e-01   2.676523824091476e-01
 -7.700000000000000e+00   2.345591395864680e-01   2.472428839882208e-01
 -7.600000000000001e+00   2.516018338499647e-01   2.249115494030373e-01
 -7.500000000000000e+00   2.663396578803791e-01   2.008647966816527e-01
 -7.400000000000000e+00   2.785962326574877e-01   1.753286213121268e-01
 -7.300000000000001e+00   2.882169476350168e-01   1.485466886541806e-01
 -7.200000000000000e+00   2.950706914009585e-01   1.207782416039173e-01
 -7.100000000000001e+00   2.990513805015517e-01   9.229584140654379e-02
 -7.000000000000000e+00   3.000792705195537e-01   6.338296118881227e-02
 -6.900000000000000e+00   2.981020354048171e-01   3.433145328760140e-02
 -6.800000000000001e+00   2.930956031042755e-01   5.438912768877775e-03
 -6.700000000000000e+00   2.850647377105711e-01  -2.299403935062692e-02
 -6.600000000000001e+00   2.740433606241471e-01  -5.066652876040212e-02
 -6.500000000000000e+00   2.600946055816091e-01  -7.728023128723326e-02
 -6.400000000000000e+00   2.433106048234114e-01  -1.025421815387088e-01
 -6.300000000000001e+00   2.238120061321915e-01  -1.261675609736039e-01
 -6.200000000000000e+00   2.017472229489059e-01  -1.478824396271115e-01
 -6.100000000000001e+00   1.772914222427448e-01  -1.674264459697699e-01
 -6.000000000000000e+00   1.506452572509970e-01  -1.845553398672652e-01
 -5.900000000000000e+00   1.220333545928220e-01  -1.990434643291297e-01
 -5.800000000000001e+00   9.170256757481551e-02  -2.106860526837979e-01
 -5.700000000000000e+00   5.992000972403552e-02  -2.193013689864078e-01
 -5.600000000000001e+00   2.697088468511370e-02  -2.247326608452422e-01
 -5.500000000000000e+00  -6.843869417818448e-03  -2.268499054305889e-01
 -5.400000000000000e+00  -4.121010124499015e-02  -2.255513311927402e-01
 -5.300000000000001e+00  -7.580311158558331e-02  -2.207646997478641e-01
 -5.200000000000000e+00  -1.102904397909862e-01  -2.124483344754682e-01
 -5.100000000000001e+00  -1.443347470605002e-01  -2.005918845893346e-01
 -5.000000000000000e+00  -1.775967713143390e-01  -1.852168157766853e-01
 -4.900000000000000e+00  -2.097383275853266e-01  -1.663766209258357e-01
 -4.800000000000001e+00  -2.404253272911832e-01  -1.441567469595476e-01
 -4.700000000000000e+00  -2.693307894197521e-01  -1.186742363367766e-01
 -4.600000000000001e+00  -2.961378165741409e-01  -9.007708435636216e-02
 -4.500000000000000e+00  -3.205425089851214e-01  -5.854331596920436e-02
 -4.400000000000000e+00  -3.422567900038853e-01  -2.427978835665080e-02
 -4.300000000000000e+00  -3.610111172365352e-01   1.247927196077220e-02
 -4.200000000000000e+00  -3.765570543675678e-01   5.147398628210880e-02
 -4.100000000000001e+00  -3.886696798358533e-01   9.242078160245809e-02
 -4.000000000000000e+00  -3.971498098638473e-01   1.350145734224870e-01
 -3.900000000000000e+00  -4.018260148876399e-01   1.789311556044831e-01
 -3.800000000000000e+00  -4.025564101785645e-01   2.238297774397094e-01
 -3.700000000000000e+00  -3.992302033711911e-01   2.693558863141960e-01
 -3.600000000000000e+00  -3.917689837007977e-01   3.151440127706582e-01
 -3.500000000000000e+00  -3.801277399872635e-01   3.608207733778291e-01
 -3.400000000000000e+00  -3.642955967620005e-01   4.060079656485845e-01
 -3.300000000000000e+00  -3.442962603988848e-01   4.503257283061224e-01
 -3.200000000000000e+00  -3.201881696571228e-01   4.933957394924004e-01
 -3.100000000000000e+00  -2.920643476506976e-01   5.348444250521875e-01
 -3.000000000000000e+00  -2.600519549019333e-01   5.743061488143983e-01
 -2.900000000000000e+00  -2.243115457919683e-01   6.114263568324300e-01
 -2.800000000000000e+00  -1.850360333643875e-01   6.458646478374592e-01
 -2.700000000000000e+00  -1.424493700460118e-01   6.772977427010249e-01
 -2.600000000000000e+00  -9.680495439703830e-02   7.054223264915693e-01
 -2.500000000000000e+00  -4.838377646819801e-02   7.299577377373715e-01
 -2.400000000000000e+00   2.507683297243662e-03   7.506484807667937e-01
 -2.300000000000000e+00   5.553978444560184e-02   7.672665384751683e-01
 -2.200000000000000e+00   1.103622669221739e-01   7.796134645530620e-01
 -2.100000000000000e+00   1.666069803319903e-01   7.875222360883742e-01
 -2.000000000000000e+00   2.238907791412356e-01   7.908588495080962e-01
 -1.900000000000000e+00   2.818185593743853e-01   7.895236450364795e-01
 -1.800000000000000e+00   3.399864110425583e-01   7.834523471951378e-01
 -1.700000000000000e+00   3.979848594461095e-01   7.726168113362475e-01
 -1.600000000000000e+00   4.554021676393807e-01   7.570254687605642e-01
 -1.500000000000000e+00   5.118276717359181e-01   7.367234656043997e-01
 -1.400000000000000e+00   5.668551203742888e-01   7.117924933604183e-01
 -1.300000000000000e+00   6.200859895615092e-01   6.823503116019977e-01
 -1.200000000000000e+00   6.711327442643625e-01   6.485499661855995e-01
 -1.100000000000000e+00   7.196220185275111e-01   6.105787088857125e-01
 -1.000000000000000e+00   7.651976865579666e-01   5.686566270482879e-01
 -9.000000000000000e-01   8.075237981225449e-01   5.230349944074006e-01
 -8.000000000000000e-01   8.462873527504802e-01   4.739943566730062e-01
 -7.000000000000001e-01   8.812008886074052e-01   4.218423678428256e-01
 -6.000000000000001e-01   9.120048634972107e-01   3.669113953973541e-01
 -5.000000000000000e-01   9.384698072408130e-01   3.095559145837548e-01
 -4.000000000000000e-01   9.603982266595634e-01   2.501497138634161e-01
 -3.000000000000000e-01   9.776262465382961e-01   1.890829352722769e-01
 -2.000000000000000e-01   9.900249722395764e-01   1.267589749074499e-01
 -1.000000000000000e-01   9.975015620660401e-01   6.359126999493357e-02
 0.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00
 1.000000000000000e-01   9.975015620660401e-01  -6.359126999493357e-02
 2.000000000000000e-01   9.900249722395764e-01  -1.267589749074499e-01
 3.000000000000000e-01   9.776262465382961e-01  -1.890829352722769e-01
 4.000000000000000e-01   9.603982266595634e-01  -2.501497138634161e-01
 5.000000000000000e-01   9.384698072408130e-01  -3.095559145837548e-01
 6.000000000000001e-01   9.120048634972107e-01  -3.669113953973541e-01
 7.000000000000001e-01   8.812008886074052e-01  -4.218423678428256e-01
 8.000000000000000e-01   8.462873527504802e-01  -4.739943566730062e-01
 9.000000000000000e-01   8.075237981225449e-01  -5.230349944074006e-01
 1.000000000000000e+00   7.651976865579666e-01  -5.686566270482879e-01
 1.100000000000000e+00   7.196220185275111e-01  -6.105787088857125e-01
 1.200000000000000e+00   6.711327442643625e-01  -6.485499661855995e-01
 1.300000000000000e+00   6.200859895615092e-01  -6.823503116019977e-01
 1.400000000000000e+00   5.668551203742888e-01  -7.117924933604183e-01
 1.500000000000000e+00   5.118276717359181e-01  -7.367234656043997e-01
 1.600000000000000e+00   4.554021676393807e-01  -7.570254687605642e-01
 1.700000000000000e+00   3.979848594461095e-01  -7.726168113362475e-01
 1.800000000000000e+00   3.399864110425583e-01  -7.834523471951378e-01
 1.900000000000000e+00   2.818185593743853e-01  -7.895236450364795e-01
 2.000000000000000e+00   2.238907791412356e-01  -7.908588495080962e-01
 2.100000000000000e+00   1.666069803319903e-01  -7.875222360883742e-01
 2.200000000000000e+00   1.103622669221739e-01  -7.796134645530620e-01
 2.300000000000000e+00   5.553978444560184e-02  -7.672665384751683e-01
 2.400000000000000e+00   2.507683297243662e-03  -7.506484807667937e-01
 2.500000000000000e+00  -4.838377646819801e-02  -7.299577377373715e-01
 2.600000000000000e+00  -9.680495439703830e-02  -7.054223264915693e-01
 2.700000000000000e+00  -1.424493700460118e-01  -6.772977427010249e-01
 2.800000000000000e+00  -1.850360333643875e-01  -6.458646478374592e-01
 2.900000000000000e+00  -2.243115457919683e-01  -6.114263568324300e-01
 3.000000000000000e+00  -2.600519549019333e-01  -5.743061488143983e-01
 3.100000000000000e+00  -2.920643476506976e-01  -5.348444250521875e-01
 3.200000000000000e+00  -3.201881696571228e-01  -4.933957394924004e-01
 3.300000000000000e+00  -3.442962603988848e-01  -4.503257283061224e-01
 3.400000000000000e+00  -3.642955967620005e-01  -4.060079656485845e-01
 3.500000000000000e+00  -3.801277399872635e-01  -3.608207733778291e-01
 3.600000000000000e+00  -3.917689837007977e-01  -3.151440127706582e-01
 3.700000000000000e+00  -3.992302033711911e-01  -2.693558863141960e-01
 3.800000000000000e+00  -4.025564101785645e-01  -2.238297774397094e-01
 3.900000000000000e+00  -4.018260148876399e-01  -1.789311556044831e-01
 4.000000000000000e+00  -3.971498098638473e-01  -1.350145734224870e-01
 4.100000000000001e+00  -3.886696798358533e-01  -9.242078160245809e-02
 4.200000000000000e+00  -3.765570543675678e-01  -5.147398628210880e-02
 4.300000000000000e+00  -3.610111172365352e-01  -1.247927196077220e-02
 4.400000000000000e+00  -3.422567900038853e-01   2.427978835665080e-02
 4.500000000000000e+00  -3.205425089851214e-01   5.854331596920436e-02
 4.600000000000001e+00  -2.961378165741409e-01   9.007708435636216e-02
 4.700000000000000e+00  -2.693307894197521e-01   1.186742363367766e-01
 4.800000000000001e+00  -2.404253272911832e-01   1.441567469595476e-01
 4.900000000000000e+00  -2.097383275853266e-01   1.663766209258357e-01
 5.000000000000000e+00  -1.775967713143390e-01   1.852168157766853e-01
 5.100000000000001e+00  -1.443347470605002e-01   2.005918845893346e-01
 5.200000000000000e+00  -1.102904397909862e-01   2.124483344754682e-01
 5.300000000000001e+00  -7.580311158558331e-02   2.207646997478641e-01
 5.400000000000000e+00  -4.121010124499015e-02   2.255513311927402e-01
 5.500000000000000e+00  -6.843869417818448e-03   2.268499054305889e-01
 5.600000000000001e+00   2.697088468511370e-02   2.247326608452422e-01
 5.700000000000000e+00   5.992000972403552e-02   2.193013689864078e-01
 5.800000000000001e+00   9.170256757481551e-02   2.106860526837979e-01
 5.900000000000000e+00   1.220333545928220e-01   1.990434643291297e-01
 6.000000000000000e+00   1.506452572509970e-01   1.845553398672652e-01
 6.100000000000001e+00   1.772914222427448e-01   1.674264459697699e-01
 6.200000000000000e+00   2.017472229489059e-01   1.478824396271115e-01
 6.300000000000001e+00   2.238120061321915e-01   1.261675609736039e-01
 6.400000000000000e+00   2.433106048234114e-01   1.025421815387088e-01
 6.500000000000000e+00   2.600946055816091e-01   7.728023128723326e-02
 6.600000000000001e+00   2.740433606241471e-01   5.066652876040212e-02
 6.700000000000000e+00   2.850647377105711e-01   2.299403935062692e-02
 6.800000000000001e+00   2.930956031042755e-01  -5.438912768877775e-03
 6.900000000000000e+00   2.981020354048171e-01  -3.433145328760140e-02
 7.000000000000000e+00   3.000792705195537e-01  -6.338296118881227e-02
 7.100000000000001e+00   2.990513805015517e-01  -9.229584140654379e-02
 7.200000000000000e+00   2.950706914009585e-01  -1.207782416039173e-01
 7.300000000000001e+00   2.882169476350168e-01  -1.485466886541806e-01
 7.400000000000000e+00   2.785962326574877e-01  -1.753286213121268e-01
 7.500000000000000e+00   2.663396578803791e-01  -2.008647966816527e-01
 7.600000000000001e+00   2.516018338499647e-01  -2.249115494030373e-01
 7.700000000000000e+00   2.345591395864680e-01  -2.472428839882208e-01
 7.800000000000001e+00   2.154078077462667e-01  -2.676523824091476e-01
 7.900000000000000e+00   1.943618448412750e-01  -2.859549108756688e-01
 8.000000000000000e+00   1.716508071375557e-01  -3.019881117101427e-01


 nu = 5.000000000000000e-01
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00  -8.278150462724677e-02   3.160979235468211e-01
 -7.900000000000000e+00  -5.534172117333036e-02   3.210101806780009e-01
 -7.800000000000001e+00  -2.742892304862890e-02   3.231495564422054e-01
 -7.700000000000000e+00   6.820539043869422e-04   3.224642860323758e-01
 -7.600000000000001e+00   2.871092320559326e-02   3.189294194677764e-01
 -7.500000000000000e+00   5.637454571661291e-02   3.125473658231463e-01
 -7.400000000000000e+00   8.338957959039191e-02   3.033481863000793e-01
 -7.300000000000001e+00   1.094751579092021e-01   2.913896313606271e-01
 -7.200000000000000e+00   1.343555693043748e-01   2.767569194929127e-01
 -7.100000000000001e+00   1.577629166544814e-01   2.595622575654299e-01
 -7.000000000000000e+00   1.794397289921669e-01   2.399441051262063e-01
 -6.900000000000000e+00   1.991415020156434e-01   2.180661873964898e-01
 -6.800000000000001e+00   2.166391430960585e-01   1.941162640697469e-01
 -6.700000000000000e+00   2.317212973941283e-01   1.683046633365720e-01
 -6.600000000000001e+00   2.441965326428698e-01   1.408625927913368e-01
 -6.500000000000000e+00   2.538953613095782e-01   1.120402410156225e-01
 -6.400000000000000e+00   2.606720802106026e-01   8.210468565783578e-02
 -6.300000000000001e+00   2.644064092043666e-01   5.133762571681971e-02
 -6.200000000000000e+00   2.650049123187980e-01   2.003295747266144e-02
 -6.100000000000001e+00   2.624021865630663e-01  -1.150578492669721e-02
 -6.000000000000000e+00   2.565618057136392e-01  -4.296810183466400e-02
 -5.900000000000000e+00   2.474770085331187e-01  -7.403928986186323e-02
 -5.800000000000001e+00   2.351711231573698e-01  -1.044032684796188e-01
 -5.700000000000000e+00   2.196977217515325e-01  -1.337454461827593e-01
 -5.600000000000001e+00   2.011405019675829e-01  -1.617556004032673e-01
 -5.500000000000000e+00   1.796128942120696e-01  -1.881307450802445e-01
 -5.400000000000000e+00   1.552573962310495e-01  -2.125779597440576e-01
 -5.300000000000001e+00   1.282446390160085e-01  -2.348171541644404e-01
 -5.200000000000000e+00   9.877219050739583e-02  -2.545837430431803e-01
 -5.100000000000001e+00   6.706310599804595e-02  -2.716312058987935e-01
 -5.000000000000000e+00   3.336423649491449e-02  -2.857335081880814e-01
 -4.900000000000000e+00  -2.055691438004215e-03  -2.966873608304451e-01
 -4.800000000000001e+00  -3.890820868085385e-02  -3.043142966358717e-01
 -4.700000000000000e+00  -7.688743170977874e-02  -3.084625436750636e-01
 -4.600000000000001e+00  -1.156725663392938e-01  -3.090086773571475e-01
 -4.500000000000000e+00  -1.549305657980668e-01  -3.058590348814515e-01
 -4.400000000000000e+00  -1.943189203700663e-01  -2.989508777883105e-01
 -4.300000000000000e+00  -2.334885545226374e-01  -2.882532905314373e-01
 -4.200000000000000e+00  -2.720868063459366e-01  -2.737678053114275e-01
 -4.100000000000001e+00  -3.097604632551660e-01  -2.555287458257442e-01
 -4.000000000000000e+00  -3.461588272669249e-01  -2.336032850831669e-01
 -3.900000000000000e+00  -3.809367827604735e-01  -2.080912149777963e-01
 -3.800000000000000e+00  -4.137578394781860e-01  -1.791244278960899e-01
 -3.700000000000000e+00  -4.442971236092964e-01  -1.468661132166039e-01
 -3.600000000000000e+00  -4.722442901371230e-01  -1.115096741326520e-01
 -3.500000000000000e+00  -4.973063302100913e-01  -7.327737275926680e-02
 -3.400000000000000e+00  -5.192102481164838e-01  -3.241871395467755e-02
 -3.300000000000000e+00  -5.377055834952285e-01   1.079141932995570e-02
 -3.200000000000000e+00  -5.525667556913187e-01   5.605486408232335e-02
 -3.100000000000000e+00  -5.635952086536209e-01   1.030524914038186e-01
 -3.000000000000000e+00  -5.706213364619995e-01   1.514467175889076e-01
 -2.900000000000000e+00  -5.735061714449856e-01   2.008841910370811e-01
 -2.800000000000000e+00  -5.721428188921855e-01   2.509986322759713e-01
 -2.700000000000000e+00  -5.664576245590260e-01   3.014138029240686e-01
 -2.600000000000000e+00  -5.564110634858624e-01   3.517465781843882e-01
 -2.500000000000000e+00  -5.419983410880167e-01   4.016100964481694e-01
 -2.400000000000000e+00  -5.232496999962304e-01   4.506169588099642e-01
 -2.300000000000000e+00  -5.002304287155586e-01   4.983824507599338e-01
 -2.200000000000000e+00  -4.730405708016181e-01   5.445277580311917e-01
 -2.100000000000000e+00  -4.418143359025065e-01   5.886831485427814e-01
 -2.000000000000000e+00  -4.067192166587380e-01   6.304910925932393e-01
 -1.900000000000000e+00  -3.679548180681403e-01   6.696092939242017e-01
 -1.800000000000000e+00  -3.257514084841532e-01   7.057136049844919e-01
 -1.700000000000000e+00  -2.803682039010439e-01   7.385008006765710e-01
 -1.600000000000000e+00  -2.320913995655608e-01   7.676911860509715e-01
 -1.500000000000000e+00  -1.812319652197721e-01   7.930310148200617e-01
 -1.400000000000000e+00  -1.281232224035390e-01   8.142946971778371e-01
 -1.300000000000000e+00  -7.311822420787328e-02   8.312867772231406e-01
 -1.200000000000000e+00  -1.658695965432577e-02   8.438436622736578e-01
 -1.100000000000000e+00   4.108659353582317e-02   8.518350885095394e-01
 -1.000000000000000e+00   9.950754264004330e-02   8.551653096792622e-01
 -9.000000000000000e-01   1.582732538020101e-01   8.537739980158834e-01
 -8.000000000000000e-01   2.169765988464440e-01   8.476368490274215e-01
 -7.000000000000001e-01   2.752092471387021e-01   8.367658844181687e-01
 -6.000000000000001e-01   3.325649741536745e-01   8.212094500449030e-01
 -5.000000000000000e-01   3.886429582380796e-01   8.010519084894410e-01
 -4.000000000000000e-01   4.430510371239667e-01   7.764130285125671e-01
 -3.000000000000000e-01   4.954088960786435e-01   7.474470763199135e-01
 -2.000000000000000e-01   5.453511601545401e-01   7.143416161937806e-01
 -1.000000000000000e-01   5.925303638266256e-01   6.773160306024912e-01
 0.000000000000000e+00   6.366197723675814e-01   6.366197723675813e-01
 1.000000000000000e-01   6.773160306024913e-01   5.925303638266255e-01
 2.000000000000000e-01   7.143416161937807e-01   5.453511601545400e-01
 3.000000000000000e-01   7.474470763199136e-01   4.954088960786434e-01
 4.000000000000000e-01   7.764130285125672e-01   4.430510371239665e-01
 5.000000000000000e-01   8.010519084894411e-01   3.886429582380794e-01
 6.000000000000001e-01   8.212094500449030e-01   3.325649741536744e-01
 7.000000000000001e-01   8.367658844181688e-01   2.752092471387020e-01
 8.000000000000000e-01   8.476368490274215e-01   2.169765988464438e-01
 9.000000000000000e-01   8.537739980158834e-01   1.582732538020100e-01
 1.000000000000000e+00   8.551653096792622e-01   9.950754264004319e-02
 1.100000000000000e+00   8.518350885095394e-01   4.108659353582306e-02
