

CORDIC Algorithm


cordic<16>
K = 1.64676
                     1     0.785398163367063       6433.1963558197
                   0.5     0.463647608994506      3797.73756504059
                  0.25     0.244978663104121      2006.62022972107
                 0.125     0.124354994535679      1018.59176015854
                0.0625    0.0624188099900493       511.27247262001
               0.03125     0.031239833428117      255.885475635529
              0.015625    0.0156237286209944      127.973961144686
             0.0078125    0.0078123410603439        63.99088563025
            0.00390625   0.00390623013208824      31.9959310144186
           0.001953125   0.00195312251662472       15.998026534915
          0.0009765625  0.000976562189634933      7.99902089498937
         0.00048828125  0.000488281211232788        3.999511401169
        0.000244140625  0.000244140620168309      1.99975581979379
       0.0001220703125  0.000122070311903144     0.999877924798056
       6.103515625e-05  6.10351561789457e-05     0.499938964261673
      3.0517578125e-05  3.05175781178946e-05     0.249969482363667
K' = 0.828159361088763
                     1                   inf                   inf
                   0.5     0.549306144239381       4499.3666267395
                  0.25     0.255412811879069      2092.08634185791
                 0.125     0.125657214142848      1029.25824117661
                0.0625    0.0625815714884084      512.605652093887
               0.03125    0.0312601784971775      256.052122116089
              0.015625    0.0156262717500795      127.994791895151
             0.0078125   0.00781265895057004       63.993489459157
            0.00390625   0.00390626986882125       31.996256493032
           0.001953125   0.00195312748383003      15.9980672188103
          0.0009765625  0.000976562810592441      7.99902598187327
         0.00048828125  0.000488281288880899      3.99951203726232
        0.000244140625  0.000244140629888534      1.99975589942187
       0.0001220703125  0.000122070313125278     0.999877934809774
       6.103515625e-05  6.10351563352651e-05     0.499938965542242
      3.0517578125e-05  3.05175781392109e-05      0.24996948253829

cordic<32>
K = 1.64676025812107
                     1     0.785398163397448      421657427.480915
                   0.5     0.463647609000806      248918914.227235
                  0.25     0.244978663126864      131521918.048482
                 0.125     0.124354994546761      66762579.2097198
                0.0625    0.0624188099959573      33510843.3860655
               0.03125    0.0312398334302683      16771757.8331964
              0.015625    0.0156237286204768      8387925.41769217
             0.0078125   0.00781234106010111      4194218.66197919
            0.00390625   0.00390623013196697      2097141.32952476
           0.001953125   0.00195312251647882       1048574.6647166
          0.0009765625  0.000976562189559319      524287.832356867
         0.00048828125  0.000488281211194898      262143.978678388
        0.000244140625  0.000244140620149362      131071.997151693
       0.0001220703125   0.00012207031189367      65535.9995524089
       6.103515625e-05  6.10351561742088e-05      32767.9998982747
      3.0517578125e-05  3.05175781155261e-05      16383.9999643962
     1.52587890625e-05  1.52587890613158e-05      8191.99998410543
     7.62939453125e-06  7.62939453110197e-06      4095.99999229113
    3.814697265625e-06   3.8146972656065e-06      2047.99999617537
   1.9073486328125e-06  1.90734863281019e-06      1023.99999809141
   9.5367431640625e-07  9.53674316405961e-07       511.99999904617
  4.76837158203125e-07  4.76837158203089e-07      255.999999523143
  2.38418579101562e-07  2.38418579101558e-07      127.999999761579
  1.19209289550781e-07  1.19209289550781e-07      63.9999998807904
  5.96046447753906e-08  5.96046447753906e-08      31.9999999403953
  2.98023223876953e-08  2.98023223876953e-08      15.9999999701977
  1.49011611938477e-08  1.49011611938477e-08      7.99999998509884
  7.45058059692383e-09  7.45058059692383e-09      3.99999999254942
  3.72529029846191e-09  3.72529029846191e-09      1.99999999627471
  1.86264514923096e-09  1.86264514923096e-09     0.999999998137355
  9.31322574615479e-10  9.31322574615479e-10     0.499999999068677
  4.65661287307739e-10  4.65661287307739e-10     0.249999999534339
K' = 0.828159360960216
                     1                   inf                   inf
                   0.5     0.549306144334055      294906490.126522
                  0.25     0.255412811882995      137123708.996695
                 0.125     0.125657214140453      67461703.0293071
                0.0625     0.062581571477003      33598225.2906702
               0.03125     0.031260178490667       16782680.504307
              0.015625    0.0156262717520522      8389290.75105784
             0.0078125   0.00781265895154042      4194389.32864581
            0.00390625   0.00390626986839683      2097162.66285805
           0.001953125   0.00195312748353255      1048577.33138326
          0.0009765625  0.000976562810441036      524288.165690199
         0.00048828125  0.000488281288805113      262144.020345055
        0.000244140625  0.000244140629850639      131072.002360026
       0.0001220703125   0.00012207031310633      65536.0002034505
       6.103515625e-05  6.10351563257912e-05      32767.9999796549
      3.0517578125e-05  3.05175781344739e-05      16383.9999745687
