
                                                       s                                                 zeta(s)                 |zeta(s)|
     (5.000000000000000000e-01,1.413472514173469379e+01)    (-7.176933082316851842e-19,2.153657706220480153e-19)  7.493104162069077206e-19
     (5.000000000000000000e-01,2.102203963877155499e+01)    (9.663873082387445565e-19,-4.557217458573938199e-19)  1.068450625519138027e-18
     (5.000000000000000000e-01,2.501085758014568876e+01)    (-6.278437657564671601e-19,8.746649535489097397e-20)  6.339070767935382260e-19
     (5.000000000000000000e-01,3.042487612585951321e+01)   (-7.053770500885072063e-19,-9.419970878116259863e-20)  7.116392119086891956e-19
     (5.000000000000000000e-01,3.293506158773918969e+01)   (-3.040982038494448969e-18,-2.076371196572652887e-18)  3.682239685898027557e-18
     (5.000000000000000000e-01,3.758617815882567126e+01)     (4.400688980266717747e-18,2.893372779941078070e-18)  5.266656391368710347e-18
     (5.000000000000000000e-01,4.091871901214749519e+01)     (3.770603285202172108e-19,2.327403424783897587e-18)  2.357749179416587086e-18
     (5.000000000000000000e-01,4.332707328091499952e+01)   (-1.610082607957242382e-18,-6.374530371962742029e-19)  1.731679063532602052e-18
     (5.000000000000000000e-01,4.800515088116715973e+01)   (-5.188436133078178030e-19,-5.515636782332519429e-18)  5.539986264395403778e-18
     (5.000000000000000000e-01,4.977383247767230218e+01)   (-4.959399666535698811e-19,-9.363028964631273820e-19)  1.059537429470797808e-18

                         s                                    zetac = zeta (cmplx)               zeta (real)            |zetac - zeta|
 -2.500000000000000000e+01    (-5.482758333331570753e+04,0.000000000000000000e+00) -5.482758333331570753e+04  0.000000000000000000e+00
 -2.490000000000000000e+01    (-4.708314604454533026e+04,0.000000000000000000e+00) -4.708314604454533026e+04  0.000000000000000000e+00
 -2.480000000000000000e+01    (-3.943385876825409583e+04,0.000000000000000000e+00) -3.943385876825409583e+04  0.000000000000000000e+00
 -2.470000000000000000e+01    (-3.214643929527133621e+04,0.000000000000000000e+00) -3.214643929527133621e+04  0.000000000000000000e+00
 -2.460000000000000000e+01    (-2.540802995412208593e+04,0.000000000000000000e+00) -2.540802995412208593e+04  0.000000000000000000e+00
 -2.450000000000000000e+01    (-1.933894198836911549e+04,0.000000000000000000e+00) -1.933894198836911549e+04  0.000000000000000000e+00
 -2.440000000000000000e+01    (-1.400472061070667926e+04,0.000000000000000000e+00) -1.400472061070667926e+04  0.000000000000000000e+00
 -2.430000000000000000e+01    (-9.427248969942637903e+03,0.000000000000000000e+00) -9.427248969942637903e+03  0.000000000000000000e+00
 -2.420000000000000000e+01    (-5.594716951713778367e+03,0.000000000000000000e+00) -5.594716951713778367e+03  0.000000000000000000e+00
 -2.410000000000000000e+01    (-2.470367383410523834e+03,0.000000000000000000e+00) -2.470367383410523834e+03  0.000000000000000000e+00
 -2.400000000000000000e+01    (-2.091593476655691749e-14,0.000000000000000000e+00) -2.091593476655691749e-14  0.000000000000000000e+00
 -2.390000000000000000e+01     (1.881735233612381642e+03,0.000000000000000000e+00)  1.881735233612381642e+03  0.000000000000000000e+00
 -2.380000000000000000e+01     (3.246186820571057721e+03,0.000000000000000000e+00)  3.246186820571057721e+03  0.000000000000000000e+00
 -2.370000000000000000e+01     (4.166598748622185916e+03,0.000000000000000000e+00)  4.166598748622185916e+03  0.000000000000000000e+00
 -2.360000000000000000e+01     (4.714946869590962351e+03,0.000000000000000000e+00)  4.714946869590962351e+03  0.000000000000000000e+00
 -2.350000000000000000e+01     (4.959598315041954756e+03,0.000000000000000000e+00)  4.959598315041954756e+03  0.000000000000000000e+00
 -2.340000000000000000e+01     (4.963676397936544291e+03,0.000000000000000000e+00)  4.963676397936544291e+03  0.000000000000000000e+00
 -2.330000000000000000e+01     (4.784016857028208217e+03,0.000000000000000000e+00)  4.784016857028208217e+03  0.000000000000000000e+00
 -2.320000000000000000e+01     (4.470608038430315998e+03,0.000000000000000000e+00)  4.470608038430315998e+03  0.000000000000000000e+00
 -2.310000000000000000e+01     (4.066416587181797665e+03,0.000000000000000000e+00)  4.066416587181797665e+03  0.000000000000000000e+00
 -2.300000000000000000e+01     (3.607510546397357113e+03,0.000000000000000000e+00)  3.607510546397357113e+03  0.000000000000000000e+00
 -2.290000000000000000e+01     (3.123402716703794273e+03,0.000000000000000000e+00)  3.123402716703794273e+03  0.000000000000000000e+00
 -2.280000000000000000e+01     (2.637548156941150963e+03,0.000000000000000000e+00)  2.637548156941150963e+03  0.000000000000000000e+00
 -2.270000000000000000e+01     (2.167940389900399386e+03,0.000000000000000000e+00)  2.167940389900399386e+03  0.000000000000000000e+00
 -2.260000000000000000e+01     (1.727760913954629415e+03,0.000000000000000000e+00)  1.727760913954629415e+03  0.000000000000000000e+00
 -2.250000000000000000e+01     (1.326045811748796733e+03,0.000000000000000000e+00)  1.326045811748796733e+03  0.000000000000000000e+00
 -2.240000000000000000e+01     (9.683414707991554518e+02,0.000000000000000000e+00)  9.683414707991554518e+02  0.000000000000000000e+00
 -2.230000000000000000e+01     (6.573286330132847433e+02,0.000000000000000000e+00)  6.573286330132847433e+02  0.000000000000000000e+00
 -2.220000000000000000e+01     (3.934001663414031903e+02,0.000000000000000000e+00)  3.934001663414031903e+02  0.000000000000000000e+00
 -2.210000000000000000e+01     (1.751831354473644873e+02,0.000000000000000000e+00)  1.751831354473644873e+02  0.000000000000000000e+00
 -2.200000000000000000e+01   (-9.082154101492752448e-16,-0.000000000000000000e+00) -9.082154101492752448e-16  0.000000000000000000e+00
 -2.190000000000000000e+01   (-1.357328323851968284e+02,-0.000000000000000000e+00) -1.357328323851968284e+02  0.000000000000000000e+00
 -2.180000000000000000e+01   (-2.361682369295414915e+02,-0.000000000000000000e+00) -2.361682369295414915e+02  0.000000000000000000e+00
 -2.170000000000000000e+01   (-3.057505594826074991e+02,-0.000000000000000000e+00) -3.057505594826074991e+02  0.000000000000000000e+00
 -2.160000000000000000e+01   (-3.489925443643893961e+02,-0.000000000000000000e+00) -3.489925443643893961e+02  0.000000000000000000e+00
 -2.150000000000000000e+01   (-3.703018783754339808e+02,-0.000000000000000000e+00) -3.703018783754339808e+02  0.000000000000000000e+00
 -2.140000000000000000e+01   (-3.738517175091851745e+02,-0.000000000000000000e+00) -3.738517175091851745e+02  0.000000000000000000e+00
 -2.130000000000000000e+01   (-3.634893718953705375e+02,-0.000000000000000000e+00) -3.634893718953705375e+02  0.000000000000000000e+00
 -2.120000000000000000e+01   (-3.426773814938096203e+02,-0.000000000000000000e+00) -3.426773814938096203e+02  0.000000000000000000e+00
 -2.110000000000000000e+01   (-3.144614580905492846e+02,-0.000000000000000000e+00) -3.144614580905492846e+02  0.000000000000000000e+00
 -2.100000000000000000e+01   (-2.814601449275075821e+02,-0.000000000000000000e+00) -2.814601449275075821e+02  0.000000000000000000e+00
 -2.090000000000000000e+01    (-2.458715089072502780e+02,0.000000000000000000e+00) -2.458715089072502780e+02  0.000000000000000000e+00
 -2.080000000000000000e+01    (-2.094926947184994284e+02,0.000000000000000000e+00) -2.094926947184994284e+02  0.000000000000000000e+00
 -2.070000000000000000e+01    (-1.737487056148313874e+02,0.000000000000000000e+00) -1.737487056148313874e+02  0.000000000000000000e+00
 -2.060000000000000000e+01    (-1.397273086248917024e+02,0.000000000000000000e+00) -1.397273086248917024e+02  0.000000000000000000e+00
 -2.050000000000000000e+01    (-1.082174750587668612e+02,0.000000000000000000e+00) -1.082174750587668612e+02  0.000000000000000000e+00
 -2.040000000000000000e+01    (-7.974924760319768823e+01,0.000000000000000000e+00) -7.974924760319768823e+01  0.000000000000000000e+00
 -2.030000000000000000e+01    (-5.463336452796589943e+01,0.000000000000000000e+00) -5.463336452796589943e+01  0.000000000000000000e+00
 -2.020000000000000000e+01    (-3.299936445854576388e+01,0.000000000000000000e+00) -3.299936445854576388e+01  0.000000000000000000e+00
 -2.010000000000000000e+01    (-1.483123949017900461e+01,0.000000000000000000e+00) -1.483123949017900461e+01  0.000000000000000000e+00
 -2.000000000000000000e+01    (-9.130359068590653591e-18,0.000000000000000000e+00) -9.130359068590653591e-18  0.000000000000000000e+00
 -1.990000000000000000e+01     (1.170723710194955621e+01,0.000000000000000000e+00)  1.170723710194955621e+01  0.000000000000000000e+00
 -1.980000000000000000e+01     (2.056182099848635900e+01,0.000000000000000000e+00)  2.056182099848635900e+01  0.000000000000000000e+00
 -1.970000000000000000e+01     (2.687182169240377601e+01,0.000000000000000000e+00)  2.687182169240377601e+01  0.000000000000000000e+00
 -1.960000000000000000e+01     (3.096386171932628112e+01,0.000000000000000000e+00)  3.096386171932628112e+01  0.000000000000000000e+00
 -1.950000000000000000e+01     (3.316832578569270036e+01,0.000000000000000000e+00)  3.316832578569270036e+01  0.000000000000000000e+00
 -1.940000000000000000e+01     (3.380768331662466095e+01,0.000000000000000000e+00)  3.380768331662466095e+01  0.000000000000000000e+00
 -1.930000000000000000e+01     (3.318761663765217351e+01,0.000000000000000000e+00)  3.318761663765217351e+01  0.000000000000000000e+00
 -1.920000000000000000e+01     (3.159062487532888380e+01,0.000000000000000000e+00)  3.159062487532888380e+01  0.000000000000000000e+00
 -1.910000000000000000e+01     (2.927176687813071048e+01,0.000000000000000000e+00)  2.927176687813071048e+01  0.000000000000000000e+00
 -1.900000000000000000e+01     (2.645621212121089217e+01,0.000000000000000000e+00)  2.645621212121089217e+01  0.000000000000000000e+00
 -1.890000000000000000e+01     (2.333828364175172524e+01,0.000000000000000000e+00)  2.333828364175172524e+01  0.000000000000000000e+00
 -1.880000000000000000e+01     (2.008169892408554958e+01,0.000000000000000000e+00)  2.008169892408554958e+01  0.000000000000000000e+00
 -1.870000000000000000e+01     (1.682074107045913543e+01,0.000000000000000000e+00)  1.682074107045913543e+01  0.000000000000000000e+00
