zeta((0.01,-1)) = (0.00415914,0.423249)
zeta((0.01,1)) = (0.00415914,-0.423249)

                                                       s                                                 zeta(s)                 |zeta(s)|
     (5.000000000000000000e-01,1.413472514173469379e+01)    (-7.176933082316851842e-19,2.153657706220480153e-19)  7.493104162069077206e-19
     (5.000000000000000000e-01,2.102203963877155499e+01)    (9.663873082387445565e-19,-4.557217458573938199e-19)  1.068450625519138027e-18
     (5.000000000000000000e-01,2.501085758014568876e+01)    (-6.278437657564671601e-19,8.746649535489097397e-20)  6.339070767935382260e-19
     (5.000000000000000000e-01,3.042487612585951321e+01)   (-7.053770500885072063e-19,-9.419970878116259863e-20)  7.116392119086891956e-19
     (5.000000000000000000e-01,3.293506158773918969e+01)   (-3.040982038494448969e-18,-2.076371196572652887e-18)  3.682239685898027557e-18
     (5.000000000000000000e-01,3.758617815882567126e+01)     (4.400688980266717747e-18,2.893372779941078070e-18)  5.266656391368710347e-18
     (5.000000000000000000e-01,4.091871901214749519e+01)     (3.770603285202172108e-19,2.327403424783897587e-18)  2.357749179416587086e-18
     (5.000000000000000000e-01,4.332707328091499952e+01)   (-1.610082607957242382e-18,-6.374530371962742029e-19)  1.731679063532602052e-18
     (5.000000000000000000e-01,4.800515088116715973e+01)   (-5.188436133078178030e-19,-5.515636782332519429e-18)  5.539986264395403778e-18
     (5.000000000000000000e-01,4.977383247767230218e+01)   (-4.959399666535698811e-19,-9.363028964631273820e-19)  1.059537429470797808e-18

                         s                                    zetac = zeta (cmplx)               zeta (real)            |zetac - zeta|
 -2.500000000000000000e+01    (-3.652916213480917992e+06,0.000000000000000000e+00) -3.652916213480917992e+06  0.000000000000000000e+00
 -2.490000000000000000e+01    (-3.134044362998121463e+06,0.000000000000000000e+00) -3.134044362998121463e+06  0.000000000000000000e+00
 -2.480000000000000000e+01    (-2.622418530326422309e+06,0.000000000000000000e+00) -2.622418530326422309e+06  0.000000000000000000e+00
 -2.470000000000000000e+01    (-2.135760784166406770e+06,0.000000000000000000e+00) -2.135760784166406770e+06  0.000000000000000000e+00
 -2.460000000000000000e+01    (-1.686442768159214845e+06,0.000000000000000000e+00) -1.686442768159214845e+06  0.000000000000000000e+00
 -2.450000000000000000e+01    (-1.282354263217200158e+06,0.000000000000000000e+00) -1.282354263217200158e+06  0.000000000000000000e+00
 -2.440000000000000000e+01    (-9.277227366402825279e+05,0.000000000000000000e+00) -9.277227366402825279e+05  0.000000000000000000e+00
 -2.430000000000000000e+01    (-6.238653289913739424e+05,0.000000000000000000e+00) -6.238653289913739424e+05  0.000000000000000000e+00
 -2.420000000000000000e+01    (-3.698620133876343679e+05,0.000000000000000000e+00) -3.698620133876343679e+05  0.000000000000000000e+00
 -2.410000000000000000e+01    (-1.631444995170792300e+05,0.000000000000000000e+00) -1.631444995170792300e+05  0.000000000000000000e+00
 -2.400000000000000000e+01    (-1.379846980945733184e-12,0.000000000000000000e+00) -1.379846980945733184e-12  0.000000000000000000e+00
 -2.390000000000000000e+01     (1.240076078464557313e+05,0.000000000000000000e+00)  1.240076078464557313e+05  0.000000000000000000e+00
 -2.380000000000000000e+01     (2.136942434041886335e+05,0.000000000000000000e+00)  2.136942434041886335e+05  0.000000000000000000e+00
 -2.370000000000000000e+01     (2.739830876374554069e+05,0.000000000000000000e+00)  2.739830876374554069e+05  0.000000000000000000e+00
 -2.360000000000000000e+01     (3.096954570312720823e+05,0.000000000000000000e+00)  3.096954570312720823e+05  0.000000000000000000e+00
 -2.350000000000000000e+01     (3.253970472935662710e+05,0.000000000000000000e+00)  3.253970472935662710e+05  0.000000000000000000e+00
 -2.340000000000000000e+01     (3.252914736756943591e+05,0.000000000000000000e+00)  3.252914736756943591e+05  0.000000000000000000e+00
 -2.330000000000000000e+01     (3.131533083308354668e+05,0.000000000000000000e+00)  3.131533083308354668e+05  0.000000000000000000e+00
 -2.320000000000000000e+01     (2.922933077270352548e+05,0.000000000000000000e+00)  2.922933077270352548e+05  0.000000000000000000e+00
 -2.310000000000000000e+01     (2.655491609261274692e+05,0.000000000000000000e+00)  2.655491609261274692e+05  0.000000000000000000e+00
 -2.300000000000000000e+01     (2.352958122268365105e+05,0.000000000000000000e+00)  2.352958122268365105e+05  0.000000000000000000e+00
 -2.290000000000000000e+01     (2.034701712184773682e+05,0.000000000000000000e+00)  2.034701712184773682e+05  0.000000000000000000e+00
 -2.280000000000000000e+01     (1.716057825566057131e+05,0.000000000000000000e+00)  1.716057825566057131e+05  0.000000000000000000e+00
 -2.270000000000000000e+01     (1.408737590681443111e+05,0.000000000000000000e+00)  1.408737590681443111e+05  0.000000000000000000e+00
 -2.260000000000000000e+01     (1.121269654862244044e+05,0.000000000000000000e+00)  1.121269654862244044e+05  0.000000000000000000e+00
 -2.250000000000000000e+01     (8.594506328018781689e+04,0.000000000000000000e+00)  8.594506328018781689e+04  0.000000000000000000e+00
 -2.240000000000000000e+01     (6.267858222956827910e+04,0.000000000000000000e+00)  6.267858222956827910e+04  0.000000000000000000e+00
 -2.230000000000000000e+01     (4.249066848596371382e+04,0.000000000000000000e+00)  4.249066848596371382e+04  0.000000000000000000e+00
 -2.220000000000000000e+01     (2.539557212247714459e+04,0.000000000000000000e+00)  2.539557212247714459e+04  0.000000000000000000e+00
