         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         0.0000000         1.0000000        0.75112554         1.3313354
        0.10000000         1.0000000        0.75112554         1.3313354
        0.20000000         1.0000000        0.75112554         1.3313354
        0.30000000         1.0000000        0.75112554         1.3313354
        0.40000000         1.0000000        0.75112554         1.3313354
        0.50000000         1.0000000        0.75112554         1.3313354
        0.60000000         1.0000000        0.75112554         1.3313354
        0.70000000         1.0000000        0.75112554         1.3313354
        0.80000000         1.0000000        0.75112554         1.3313354
        0.90000000         1.0000000        0.75112554         1.3313354
         1.0000000         1.0000000        0.75112554         1.3313354
         1.1000000         1.0000000        0.75112554         1.3313354
         1.2000000         1.0000000        0.75112554         1.3313354
         1.3000000         1.0000000        0.75112554         1.3313354
         1.4000000         1.0000000        0.75112554         1.3313354
         1.5000000         1.0000000        0.75112554         1.3313354
         1.6000000         1.0000000        0.75112554         1.3313354
         1.7000000         1.0000000        0.75112554         1.3313354
         1.8000000         1.0000000        0.75112554         1.3313354
         1.9000000         1.0000000        0.75112554         1.3313354
         2.0000000         1.0000000        0.75112554         1.3313354
         2.1000000         1.0000000        0.75112554         1.3313354
         2.2000000         1.0000000        0.75112554         1.3313354
         2.3000000         1.0000000        0.75112554         1.3313354
         2.4000000         1.0000000        0.75112554         1.3313354
         2.5000000         1.0000000        0.75112554         1.3313354
         2.6000000         1.0000000        0.75112554         1.3313354
         2.7000000         1.0000000        0.75112554         1.3313354
         2.8000000         1.0000000        0.75112554         1.3313354
         2.9000000         1.0000000        0.75112554         1.3313354
         3.0000000         1.0000000        0.75112554         1.3313354
         3.1000000         1.0000000        0.75112554         1.3313354
         3.2000000         1.0000000        0.75112554         1.3313354
         3.3000000         1.0000000        0.75112554         1.3313354
         3.4000000         1.0000000        0.75112554         1.3313354
         3.5000000         1.0000000        0.75112554         1.3313354
         3.6000000         1.0000000        0.75112554         1.3313354
         3.7000000         1.0000000        0.75112554         1.3313354
         3.8000000         1.0000000        0.75112554         1.3313354
         3.9000000         1.0000000        0.75112554         1.3313354
         4.0000000         1.0000000        0.75112554         1.3313354
         4.1000000         1.0000000        0.75112554         1.3313354
         4.2000000         1.0000000        0.75112554         1.3313354
         4.3000000         1.0000000        0.75112554         1.3313354
         4.4000000         1.0000000        0.75112554         1.3313354
         4.5000000         1.0000000        0.75112554         1.3313354
         4.6000000         1.0000000        0.75112554         1.3313354
         4.7000000         1.0000000        0.75112554         1.3313354
         4.8000000         1.0000000        0.75112554         1.3313354
         4.9000000         1.0000000        0.75112554         1.3313354
         5.0000000         1.0000000        0.75112554         1.3313354
         5.1000000         1.0000000        0.75112554         1.3313354
         5.2000000         1.0000000        0.75112554         1.3313354
         5.3000000         1.0000000        0.75112554         1.3313354
         5.4000000         1.0000000        0.75112554         1.3313354
         5.5000000         1.0000000        0.75112554         1.3313354
         5.6000000         1.0000000        0.75112554         1.3313354
         5.7000000         1.0000000        0.75112554         1.3313354
         5.8000000         1.0000000        0.75112554         1.3313354
         5.9000000         1.0000000        0.75112554         1.3313354
         6.0000000         1.0000000        0.75112554         1.3313354
         6.1000000         1.0000000        0.75112554         1.3313354
         6.2000000         1.0000000        0.75112554         1.3313354
         6.3000000         1.0000000        0.75112554         1.3313354
         6.4000000         1.0000000        0.75112554         1.3313354
         6.5000000         1.0000000        0.75112554         1.3313354
         6.6000000         1.0000000        0.75112554         1.3313354
         6.7000000         1.0000000        0.75112554         1.3313354
         6.8000000         1.0000000        0.75112554         1.3313354
         6.9000000         1.0000000        0.75112554         1.3313354
         7.0000000         1.0000000        0.75112554         1.3313354
         7.1000000         1.0000000        0.75112554         1.3313354
         7.2000000         1.0000000        0.75112554         1.3313354
         7.3000000         1.0000000        0.75112554         1.3313354
         7.4000000         1.0000000        0.75112554         1.3313354
         7.5000000         1.0000000        0.75112554         1.3313354
         7.6000000         1.0000000        0.75112554         1.3313354
         7.7000000         1.0000000        0.75112554         1.3313354
         7.8000000         1.0000000        0.75112554         1.3313354
         7.9000000         1.0000000        0.75112554         1.3313354
         8.0000000         1.0000000        0.75112554         1.3313354
         8.1000000         1.0000000        0.75112554         1.3313354
         8.2000000         1.0000000        0.75112554         1.3313354
         8.3000000         1.0000000        0.75112554         1.3313354
         8.4000000         1.0000000        0.75112554         1.3313354
         8.5000000         1.0000000        0.75112554         1.3313354
         8.6000000         1.0000000        0.75112554         1.3313354
         8.7000000         1.0000000        0.75112554         1.3313354
         8.8000000         1.0000000        0.75112554         1.3313354
         8.9000000         1.0000000        0.75112554         1.3313354
         9.0000000         1.0000000        0.75112554         1.3313354
         9.1000000         1.0000000        0.75112554         1.3313354
         9.2000000         1.0000000        0.75112554         1.3313354
         9.3000000         1.0000000        0.75112554         1.3313354
         9.4000000         1.0000000        0.75112554         1.3313354
         9.5000000         1.0000000        0.75112554         1.3313354
         9.6000000         1.0000000        0.75112554         1.3313354
         9.7000000         1.0000000        0.75112554         1.3313354
         9.8000000         1.0000000        0.75112554         1.3313354
         9.9000000         1.0000000        0.75112554         1.3313354
         10.000000         1.0000000        0.75112554         1.3313354
         factor = 1.8827925
                 x                H_1(x)               H~_1(x)             ratio
         0.0000000         0.0000000         0.0000000              -nan
        0.10000000        0.20000000        0.10622519         1.8827925
        0.20000000        0.40000000        0.21245039         1.8827925
        0.30000000        0.60000000        0.31867558         1.8827925
        0.40000000        0.80000000        0.42490077         1.8827925
        0.50000000         1.0000000        0.53112597         1.8827925
        0.60000000         1.2000000        0.63735116         1.8827925
        0.70000000         1.4000000        0.74357635         1.8827925
        0.80000000         1.6000000        0.84980155         1.8827925
        0.90000000         1.8000000        0.95602674         1.8827925
         1.0000000         2.0000000         1.0622519         1.8827925
         1.1000000         2.2000000         1.1684771         1.8827925
         1.2000000         2.4000000         1.2747023         1.8827925
         1.3000000         2.6000000         1.3809275         1.8827925
         1.4000000         2.8000000         1.4871527         1.8827925
         1.5000000         3.0000000         1.5933779         1.8827925
         1.6000000         3.2000000         1.6996031         1.8827925
         1.7000000         3.4000000         1.8058283         1.8827925
         1.8000000         3.6000000         1.9120535         1.8827925
         1.9000000         3.8000000         2.0182787         1.8827925
         2.0000000         4.0000000         2.1245039         1.8827925
         2.1000000         4.2000000         2.2307291         1.8827925
         2.2000000         4.4000000         2.3369543         1.8827925
         2.3000000         4.6000000         2.4431794         1.8827925
         2.4000000         4.8000000         2.5494046         1.8827925
         2.5000000         5.0000000         2.6556298         1.8827925
         2.6000000         5.2000000         2.7618550         1.8827925
         2.7000000         5.4000000         2.8680802         1.8827925
         2.8000000         5.6000000         2.9743054         1.8827925
         2.9000000         5.8000000         3.0805306         1.8827925
         3.0000000         6.0000000         3.1867558         1.8827925
         3.1000000         6.2000000         3.2929810         1.8827925
         3.2000000         6.4000000         3.3992062         1.8827925
