2.5 0.78966
2.51 0.791676
2.52 0.793556
2.53 0.795302
2.54 0.796916
2.55 0.798401
2.56 0.799758
2.57 0.800989
2.58 0.802097
2.59 0.803084
2.6 0.80395
2.61 0.8047
2.62 0.805334
2.63 0.805854
2.64 0.806263
2.65 0.806563
2.66 0.806755
2.67 0.806841
2.68 0.806823
2.69 0.806704
2.7 0.806484
2.71 0.806167
2.72 0.805753
2.73 0.805244
2.74 0.804643
2.75 0.803951
2.76 0.803171
2.77 0.802302
2.78 0.801349
2.79 0.800311
2.8 0.799192
2.81 0.797992
2.82 0.796714
2.83 0.795358
2.84 0.793927
2.85 0.792423
2.86 0.790846
2.87 0.789199
2.88 0.787483
2.89 0.7857
2.9 0.783851
2.91 0.781938
2.92 0.779962
2.93 0.777924
2.94 0.775827
2.95 0.773672
2.96 0.77146
2.97 0.769193
2.98 0.766871
2.99 0.764497
3 8.09943e+13
3.01 0.759597
3.02 0.757073
3.03 0.754502
3.04 0.751886
3.05 0.749224
3.06 0.74652
3.07 0.743773
3.08 0.740986
3.09 0.738159
3.1 0.735293
3.11 0.732391
3.12 0.729452
3.13 0.726479
3.14 0.723471
3.15 0.720432
3.16 0.71736
3.17 0.714259
3.18 0.711127
3.19 0.707968
3.2 0.704782
3.21 0.701569
3.22 0.698331
3.23 0.695069
3.24 0.691783
3.25 0.688475
3.26 0.685146
3.27 0.681797
3.28 0.678428
3.29 0.675041
3.3 0.671636
3.31 0.668214
3.32 0.664776
3.33 0.661323
3.34 0.657856
3.35 0.654375
3.36 0.650881
3.37 0.647376
3.38 0.64386
3.39 0.640333
3.4 0.636796
3.41 0.633251
3.42 0.629697
3.43 0.626136
3.44 0.622569
3.45 0.618995
3.46 0.615415
3.47 0.611831
3.48 0.608243
3.49 0.604651
