
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
   1.000000e-02   1.005707e-02   1.005684e-02   1.005706e-02   9.260382e-08  -2.222492e-05
   2.000000e-02   2.022563e-02   2.022523e-02   2.022563e-02  -9.209329e-08  -1.970796e-05
   3.000000e-02   3.050175e-02   3.050145e-02   3.050175e-02  -6.106682e-08  -9.892825e-06
   4.000000e-02   4.088146e-02   4.088088e-02   4.088148e-02  -4.556208e-07  -1.467099e-05
   5.000000e-02   5.136084e-02   5.136037e-02   5.136084e-02   7.253173e-08  -9.138997e-06
   6.000000e-02   6.193589e-02   6.193560e-02   6.193588e-02   1.202951e-07  -4.571212e-06
   7.000000e-02   7.260267e-02   7.260176e-02   7.260266e-02   1.026213e-07  -1.241718e-05
   8.000000e-02   8.335718e-02   8.335654e-02   8.335719e-02  -8.938139e-08  -7.686799e-06
   9.000000e-02   9.419551e-02   9.419497e-02   9.419551e-02   0.000000e+00  -5.774079e-06
   9.999999e-02   1.051137e-01   1.051134e-01   1.051137e-01   0.000000e+00  -2.693484e-06
   1.100000e-01   1.161078e-01   1.161077e-01   1.161078e-01   0.000000e+00  -7.058646e-07
   1.200000e-01   1.271739e-01   1.271722e-01   1.271739e-01   1.171716e-07  -1.277170e-05
   1.300000e-01   1.383080e-01   1.383068e-01   1.383080e-01   0.000000e+00  -8.188164e-06
   1.400000e-01   1.495062e-01   1.495058e-01   1.495062e-01   0.000000e+00  -2.392061e-06
   1.500000e-01   1.607646e-01   1.607649e-01   1.607646e-01   0.000000e+00   1.761097e-06
   1.600000e-01   1.720794e-01   1.720796e-01   1.720794e-01   0.000000e+00   1.039136e-06
   1.700000e-01   1.834467e-01   1.834486e-01   1.834467e-01   0.000000e+00   1.023483e-05
   1.800000e-01   1.948626e-01   1.948636e-01   1.948626e-01  -7.647009e-08   5.047026e-06
   1.900000e-01   2.063233e-01   2.063256e-01   2.063233e-01  -7.222240e-08   1.119447e-05
   2.000000e-01   2.178249e-01   2.178281e-01   2.178249e-01  -1.368178e-07   1.463951e-05
   2.100000e-01   2.293637e-01   2.293672e-01   2.293637e-01  -6.496740e-08   1.526734e-05
   2.200000e-01   2.409359e-01   2.409410e-01   2.409359e-01   6.184700e-08   2.133721e-05
   2.300000e-01   2.525378e-01   2.525392e-01   2.525378e-01   0.000000e+00   5.546533e-06
   2.400000e-01   2.641656e-01   2.641692e-01   2.641656e-01   1.128168e-07   1.387647e-05
   2.500000e-01   2.758157e-01   2.758217e-01   2.758157e-01   0.000000e+00   2.204252e-05
   2.600000e-01   2.874843e-01   2.874915e-01   2.874843e-01  -1.036659e-07   2.508715e-05
   2.700000e-01   2.991679e-01   2.991764e-01   2.991679e-01  -9.961737e-08   2.829133e-05
   2.800000e-01   3.108629e-01   3.108748e-01   3.108630e-01  -9.586964e-08   3.806025e-05
   2.900000e-01   3.225657e-01   3.225771e-01   3.225657e-01  -9.239147e-08   3.520115e-05
   3.000000e-01   3.342727e-01   3.342874e-01   3.342727e-01   0.000000e+00   4.404292e-05
   3.100000e-01   3.459805e-01   3.459976e-01   3.459805e-01   0.000000e+00   4.927135e-05
   3.200000e-01   3.576856e-01   3.577044e-01   3.576856e-01   1.666398e-07   5.274149e-05
   3.300000e-01   3.693844e-01   3.694065e-01   3.693845e-01  -8.068104e-08   5.970397e-05
   3.400000e-01   3.810739e-01   3.810934e-01   3.810739e-01   7.820616e-08   5.130324e-05
   3.500000e-01   3.927503e-01   3.927733e-01   3.927503e-01   0.000000e+00   5.858020e-05
   3.600000e-01   4.044105e-01   4.044360e-01   4.044105e-01   0.000000e+00   6.293403e-05
   3.700000e-01   4.160513e-01   4.160810e-01   4.160513e-01   0.000000e+00   7.148811e-05
   3.800000e-01   4.276693e-01   4.276975e-01   4.276692e-01   6.968545e-08   6.620118e-05
   3.900000e-01   4.392612e-01   4.392912e-01   4.392613e-01  -6.784646e-08   6.811785e-05
   4.000000e-01   4.508242e-01   4.508562e-01   4.508242e-01   0.000000e+00   7.099818e-05
   4.100000e-01   4.623549e-01   4.623915e-01   4.623549e-01  -1.289153e-07   7.915402e-05
   4.200000e-01   4.738504e-01   4.738897e-01   4.738503e-01   1.886819e-07   8.314582e-05
   4.300000e-01   4.853074e-01   4.853502e-01   4.853074e-01  -1.228183e-07   8.806074e-05
   4.400000e-01   4.967232e-01   4.967702e-01   4.967233e-01  -5.999784e-08   9.443660e-05
   4.500000e-01   5.080948e-01   5.081365e-01   5.080948e-01  -1.173101e-07   8.199974e-05
   4.600000e-01   5.194192e-01   5.194696e-01   5.194193e-01  -2.295049e-07   9.673632e-05
   4.700000e-01   5.306938e-01   5.307482e-01   5.306938e-01  -1.123146e-07   1.025432e-04
   4.800000e-01   5.419155e-01   5.419744e-01   5.419155e-01   1.099888e-07   1.087789e-04
   4.900000e-01   5.530816e-01   5.531479e-01   5.530816e-01  -1.077683e-07   1.198383e-04
   5.000000e-01   5.641896e-01   5.642587e-01   5.641896e-01  -1.056465e-07   1.224443e-04
   5.100000e-01   5.752366e-01   5.753113e-01   5.752366e-01  -1.036176e-07   1.298329e-04
