

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00                       inf                      -nan
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03  2.997691087790125733e+00 -7.779076068292172880e-01
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03  2.310381488224060551e+00 -7.623527414877393373e-01
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02  1.914551091653779668e+00 -7.426141623917813057e-01
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02  1.640208674700252792e+00 -7.207093523368881707e-01
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02  1.434022653699134281e+00 -6.979971975578841988e-01
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02  1.272204827250991363e+00 -6.754746491437744024e-01
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01  1.142055233392598076e+00 -6.539023948825454748e-01
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01  1.036001864700640605e+00 -6.338702384861412147e-01
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01  9.491860622308673539e-01 -6.158352542851659006e-01
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01  8.783301657335947124e-01 -6.001456460317461092e-01
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01  8.211484198749705589e-01 -5.870562524924455790e-01
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01  7.760155596571927208e-01 -5.767387527867136179e-01
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01  7.417684549590349902e-01 -5.692882751819216820e-01
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01  7.175811556337552190e-01 -5.647274244748996894e-01
