

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00                       inf                       nan
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03  2.420473460204851651e+00 -7.756006466451680122e-01
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03  1.733134420410436990e+00 -7.531249399733435613e-01
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02  1.337176450118966129e+00 -7.218519913963593629e-01
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02  1.062490570314076478e+00 -6.838006564621535779e-01
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02  8.555803565834751017e-01 -6.403333905043366688e-01
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02  6.924457184062834346e-01 -5.924545570997435081e-01
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01  5.601278315451568128e-01 -5.409382170325452611e-01
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01  4.507489878386811056e-01 -4.863960939547993511e-01
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01  3.590982089326430286e-01 -4.293187834812701482e-01
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01  2.814992316645106997e-01 -3.701031321606579799e-01
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01  2.152218997199002199e-01 -3.090717256652062127e-01
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01  1.581514242263125483e-01 -2.464875343259567840e-01
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01  1.085909372123384070e-01 -1.825654130182972743e-01
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01  6.513772784448665170e-02 -1.174814615083951656e-01
