                 x             Ci(x)             Si(x)
         0.0000000         0.0000000              -inf
       0.010000000      0.0099999444        -4.0279795
       0.020000000       0.019999556        -3.3349073
       0.030000000       0.029998500        -2.9295672
       0.040000000       0.039996445        -2.6420601
       0.050000000       0.049993056        -2.4191415
       0.060000000       0.059988001        -2.2370949
       0.070000000       0.069980947        -2.0832691
       0.080000000       0.079971561        -1.9501126
       0.090000000       0.089959510        -1.8327543
        0.10000000       0.099944461        -1.7278684
        0.11000000        0.10992608        -1.6330827
        0.12000000        0.11990404        -1.5466457
        0.13000000        0.12987801        -1.4672272
        0.14000000        0.13984765        -1.3937932
        0.15000000        0.14981263        -1.3255240
        0.16000000        0.15977262        -1.2617590
        0.17000000        0.16972729        -1.2019575
        0.18000000        0.17967631        -1.1456718
        0.19000000        0.18961936        -1.0925270
        0.20000000        0.19955609        -1.0422056
        0.21000000        0.20948618       -0.99443684
        0.22000000        0.21940930       -0.94898769
        0.23000000        0.22932513       -0.90565619
        0.24000000        0.23923333       -0.86426617
        0.25000000        0.24913357       -0.82466306
        0.26000000        0.25902553       -0.78671045
        0.27000000        0.26890889       -0.75028739
        0.28000000        0.27878331       -0.71528610
        0.29000000        0.28864847       -0.68161015
        0.30000000        0.29850404       -0.64917293
        0.31000000        0.30834971       -0.61789632
        0.32000000        0.31818514       -0.58770964
        0.33000000        0.32801001       -0.55854872
        0.34000000        0.33782400       -0.53035515
        0.35000000        0.34762679       -0.50307557
        0.36000000        0.35741806       -0.47666113
        0.37000000        0.36719747       -0.45106698
        0.38000000        0.37696473       -0.42625186
        0.39000000        0.38671950       -0.40217770
        0.40000000        0.39646146       -0.37880935
        0.41000000        0.40619031       -0.35611420
        0.42000000        0.41590572       -0.33406204
        0.43000000        0.42560737       -0.31262474
        0.44000000        0.43529495       -0.29177614
        0.45000000        0.44496815       -0.27149180
        0.46000000        0.45462665       -0.25174891
        0.47000000        0.46427014       -0.23252611
        0.48000000        0.47389830       -0.21380337
        0.49000000        0.48351083       -0.19556192
        0.50000000        0.49310742       -0.17778408
        0.51000000        0.50268775       -0.16045324
        0.52000000        0.51225152       -0.14355374
        0.53000000        0.52179842       -0.12707079
        0.54000000        0.53132815       -0.11099046
        0.55000000        0.54084040      -0.095299527
        0.56000000        0.55033486      -0.079985513
        0.57000000        0.55981123      -0.065036574
        0.58000000        0.56926921      -0.050441481
        0.59000000        0.57870851      -0.036189571
        0.60000000        0.58812881      -0.022270707
        0.61000000        0.59752982     -0.0086752486
        0.62000000        0.60691125      0.0046059849
        0.63000000        0.61627279       0.017581742
        0.64000000        0.62561416       0.030260369
        0.65000000        0.63493505       0.042649829
        0.66000000        0.64423518       0.054757734
        0.67000000        0.65351426       0.066591359
        0.68000000        0.66277198       0.078157666
        0.69000000        0.67200807       0.089463320
        0.70000000        0.68122224        0.10051471
