

Lanczos Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
  -2.000000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.990000000000000e+01  -3.971471942150837e+01  -3.971471942149771e+01  -3.971471942148955e+01  -2.684611760787789e-13   2.057138431104161e-13
  -1.980000000000000e+01  -4.005636676432268e+01  -4.005636676431230e+01  -4.005636676430530e+01  -2.591141946648781e-13   1.747284828837166e-13
  -1.970000000000000e+01  -4.007499948927508e+01  -4.007499948926490e+01  -4.007499948925730e+01  -2.539749478676977e-13   1.896900557822580e-13
  -1.960000000000000e+01  -3.993642247083318e+01  -3.993642247082332e+01  -3.993642247081638e+01  -2.467556359673594e-13   1.739173936738114e-13
  -1.950000000000000e+01  -3.968677108869109e+01  -3.968677108868140e+01  -3.968677108867491e+01  -2.441760092464601e-13   1.633714444062014e-13
  -1.940000000000000e+01  -3.933725602471075e+01  -3.933725602470129e+01  -3.933725602469476e+01  -2.406029969992597e-13   1.659345672817857e-13
  -1.930000000000000e+01  -3.887667159409670e+01  -3.887667159408750e+01  -3.887667159408066e+01  -2.367154301721792e-13   1.759781328338105e-13
  -1.920000000000000e+01  -3.825888741497035e+01  -3.825888741496142e+01  -3.825888741495413e+01  -2.333798703280303e-13   1.904317467755031e-13
  -1.910000000000000e+01  -3.731810361217672e+01  -3.731810361216799e+01  -3.731810361216215e+01  -2.339668671721760e-13   1.569043219311684e-13
  -1.900000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.890000000000000e+01  -3.672399968977553e+01  -3.672399968976726e+01  -3.672399968976037e+01  -2.252026689315433e-13   1.877112149307247e-13
  -1.880000000000000e+01  -3.707068482661983e+01  -3.707068482661181e+01  -3.707068482660638e+01  -2.163073641798979e-13   1.463296217846929e-13
  -1.870000000000000e+01  -3.709438085352877e+01  -3.709438085352096e+01  -3.709438085351510e+01  -2.105546584791685e-13   1.578755186409225e-13
  -1.860000000000000e+01  -3.696089290459449e+01  -3.696089290458685e+01  -3.696089290458158e+01  -2.065621827603798e-13   1.426460193335941e-13
  -1.850000000000000e+01  -3.671635662311913e+01  -3.671635662311170e+01  -3.671635662310567e+01  -2.023236020051545e-13   1.643419556751674e-13
  -1.840000000000000e+01  -3.637198295863922e+01  -3.637198295863201e+01  -3.637198295862625e+01  -1.983680975768386e-13   1.581620991326050e-13
  -1.830000000000000e+01  -3.591656649818365e+01  -3.591656649817666e+01  -3.591656649817082e+01  -1.946790196852186e-13   1.625398088343166e-13
  -1.820000000000000e+01  -3.530397713593443e+01  -3.530397713592768e+01  -3.530397713592254e+01  -1.912083778054760e-13   1.455175676059366e-13
  -1.810000000000000e+01  -3.436841527712200e+01  -3.436841527711541e+01  -3.436841527711042e+01  -1.920043324651854e-13   1.457370180885184e-13
  -1.800000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.790000000000000e+01  -3.378483776770788e+01  -3.378483776770166e+01  -3.378483776769597e+01  -1.838829064365787e-13   1.687811636557341e-13
  -1.780000000000000e+01  -3.413682795678190e+01  -3.413682795677590e+01  -3.413682795677095e+01  -1.756860891123447e-13   1.450128809771505e-13
  -1.770000000000000e+01  -3.416585732966627e+01  -3.416585732966042e+01  -3.416585732965527e+01  -1.714111562064861e-13   1.507843823686238e-13
  -1.760000000000000e+01  -3.403773132387342e+01  -3.403773132386770e+01  -3.403773132386295e+01  -1.680110123268929e-13   1.395173503944394e-13
  -1.750000000000000e+01  -3.379858589103294e+01  -3.379858589102742e+01  -3.379858589102250e+01  -1.632569348607641e-13   1.455269085700956e-13
  -1.740000000000000e+01  -3.345963229402238e+01  -3.345963229401707e+01  -3.345963229401256e+01  -1.586947245164780e-13   1.344884817378465e-13
  -1.730000000000000e+01  -3.300966543833436e+01  -3.300966543832928e+01  -3.300966543832454e+01  -1.538330112261818e-13   1.437101323709630e-13
  -1.720000000000000e+01  -3.240255554184989e+01  -3.240255554184493e+01  -3.240255554184056e+01  -1.531101443115451e-13   1.346910825111519e-13
  -1.710000000000000e+01  -3.147250333884843e+01  -3.147250333884363e+01  -3.147250333883913e+01  -1.527747612022049e-13   1.433862276415817e-13
  -1.700000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.690000000000000e+01  -3.090003705485955e+01  -3.090003705485496e+01  -3.090003705485119e+01  -1.487747033439234e-13   1.221329195162342e-13
  -1.680000000000000e+01  -3.125762949948224e+01  -3.125762949947786e+01  -3.125762949947346e+01  -1.399655067803958e-13   1.409227294166852e-13
  -1.670000000000000e+01  -3.129229269008484e+01  -3.129229269008063e+01  -3.129229269007673e+01  -1.343760603591435e-13   1.248656603513162e-13
  -1.660000000000000e+01  -3.116983242182764e+01  -3.116983242182359e+01  -3.116983242182028e+01  -1.298624760313400e-13   1.062482935811476e-13
  -1.650000000000000e+01  -3.093638501010192e+01  -3.093638501009795e+01  -3.093638501009400e+01  -1.281990450760288e-13   1.275973722273376e-13
  -1.640000000000000e+01  -3.060316208780041e+01  -3.060316208779658e+01  -3.060316208779323e+01  -1.250153484491362e-13   1.093257723167360e-13
  -1.630000000000000e+01  -3.015895893682924e+01  -3.015895893682555e+01  -3.015895893682236e+01  -1.223097617196326e-13   1.057573056095099e-13
  -1.620000000000000e+01  -2.955764615802903e+01  -2.955764615802552e+01  -2.955764615802168e+01  -1.186142967180772e-13   1.298127228456026e-13
  -1.610000000000000e+01  -2.863342487533845e+01  -2.863342487533501e+01  -2.863342487533141e+01  -1.200532242948924e-13   1.264719633606165e-13
  -1.600000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.590000000000000e+01  -2.807272343292903e+01  -2.807272343292593e+01  -2.807272343292282e+01  -1.105502402283734e-13   1.106828499692252e-13
  -1.580000000000000e+01  -2.843625061307171e+01  -2.843625061306865e+01  -2.843625061306555e+01  -1.074833391961556e-13   1.089426755748146e-13
  -1.570000000000000e+01  -2.847688397066084e+01  -2.847688397065792e+01  -2.847688397065490e+01  -1.024949980774049e-13   1.062764755243647e-13
  -1.560000000000000e+01  -2.836042972646388e+01  -2.836042972646109e+01  -2.836042972645799e+01  -9.827977091913698e-14   1.094256897068568e-13
  -1.550000000000000e+01  -2.813302462919413e+01  -2.813302462919141e+01  -2.813302462918832e+01  -9.660439851028620e-14   1.099994882311503e-13
  -1.540000000000000e+01  -2.780588075296905e+01  -2.780588075296643e+01  -2.780588075296345e+01  -9.414674028625575e-14   1.075016603805899e-13
  -1.530000000000000e+01  -2.736779382901534e+01  -2.736779382901283e+01  -2.736779382900993e+01  -9.169389646984002e-14   1.062292874416494e-13
  -1.520000000000000e+01  -2.677263491578959e+01  -2.677263491578719e+01  -2.677263491578435e+01  -8.974136608021446e-14   1.058390782095683e-13
  -1.510000000000000e+01  -2.585460560334688e+01  -2.585460560334459e+01  -2.585460560334205e+01  -8.854142213826672e-14   9.800266979941062e-14
  -1.500000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.490000000000000e+01  -2.530640432370185e+01  -2.530640432369974e+01  -2.530640432369733e+01  -8.322947691598316e-14   9.497359890661279e-14
  -1.480000000000000e+01  -2.567624067303773e+01  -2.567624067303573e+01  -2.567624067303322e+01  -7.801642342996582e-14   9.785448542421986e-14
  -1.470000000000000e+01  -2.572322325830557e+01  -2.572322325830366e+01  -2.572322325830135e+01  -7.402368971814815e-14   9.004473995275857e-14
  -1.460000000000000e+01  -2.561315881220742e+01  -2.561315881220560e+01  -2.561315881220323e+01  -7.082230680308586e-14   9.250624966664617e-14
  -1.450000000000000e+01  -2.539218460526799e+01  -2.539218460526621e+01  -2.539218460526415e+01  -6.978235166402803e-14   8.140311087993486e-14
  -1.440000000000000e+01  -2.507151324354854e+01  -2.507151324354685e+01  -2.507151324354469e+01  -6.738893606590987e-14   8.614779677239146e-14
  -1.430000000000000e+01  -2.463994100061606e+01  -2.463994100061444e+01  -2.463994100061228e+01  -6.577891451760007e-14   8.774243902699369e-14
  -1.420000000000000e+01  -2.405133948793646e+01  -2.405133948793495e+01  -2.405133948793280e+01  -6.256687304312182e-14   8.931950747074634e-14
  -1.410000000000000e+01  -2.313991085952514e+01  -2.313991085952372e+01  -2.313991085952165e+01  -6.178525583575893e-14   8.919751577716390e-14
  -1.400000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.390000000000000e+01  -2.260504311074968e+01  -2.260504311074833e+01  -2.260504311074661e+01  -5.994258199426009e-14   7.573440617192440e-14
  -1.380000000000000e+01  -2.298161349226690e+01  -2.298161349226566e+01  -2.298161349226355e+01  -5.406854598178546e-14   9.189433613703941e-14
  -1.370000000000000e+01  -2.303537576452013e+01  -2.303537576451897e+01  -2.303537576451718e+01  -5.010170185046556e-14   7.755604881697215e-14
  -1.360000000000000e+01  -2.293213728349247e+01  -2.293213728349131e+01  -2.293213728348954e+01  -5.033867787994047e-14   7.744716311034131e-14
  -1.350000000000000e+01  -2.271803595584075e+01  -2.271803595583968e+01  -2.271803595583779e+01  -4.677728893475386e-14   8.361540236305275e-14
  -1.340000000000000e+01  -2.240428503696592e+01  -2.240428503696489e+01  -2.240428503696322e+01  -4.568488376747496e-14   7.469157827089401e-14
  -1.330000000000000e+01  -2.197968146334955e+01  -2.197968146334858e+01  -2.197968146334695e+01  -4.414469576745347e-14   7.448101353743471e-14
  -1.320000000000000e+01  -2.139809752332864e+01  -2.139809752332774e+01  -2.139809752332613e+01  -4.193807438019523e-14   7.518133081956026e-14
  -1.310000000000000e+01  -2.049373606214044e+01  -2.049373606213959e+01  -2.049373606213798e+01  -4.111882553252479e-14   7.870839898587425e-14
  -1.300000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.290000000000000e+01  -1.997315427061243e+01  -1.997315427061168e+01  -1.997315427061016e+01  -3.722648047000262e-14   7.627313412814998e-14
  -1.280000000000000e+01  -2.035694490010320e+01  -2.035694490010250e+01  -2.035694490010124e+01  -3.441701714506350e-14   6.189375815975621e-14
  -1.270000000000000e+01  -2.041797993168554e+01  -2.041797993168489e+01  -2.041797993168357e+01  -3.190626721129917e-14   6.470173188289161e-14
  -1.260000000000000e+01  -2.032206749074989e+01  -2.032206749074931e+01  -2.032206749074798e+01  -2.865135305776503e-14   6.533377819343842e-14
  -1.250000000000000e+01  -2.011534627039587e+01  -2.011534627039530e+01  -2.011534627039401e+01  -2.819344968331091e-14   6.406629270205393e-14
  -1.240000000000000e+01  -1.980903033000858e+01  -1.980903033000803e+01  -1.980903033000684e+01  -2.801973891958750e-14   5.975990185416356e-14
  -1.230000000000000e+01  -1.939191742812135e+01  -1.939191742812087e+01  -1.939191742811954e+01  -2.444626886957880e-14   6.904196628696588e-14
  -1.220000000000000e+01  -1.881788069373587e+01  -1.881788069373541e+01  -1.881788069373424e+01  -2.435127295690402e-14   6.247219669562626e-14
  -1.210000000000000e+01  -1.792112383193290e+01  -1.792112383193249e+01  -1.792112383193130e+01  -2.321557194103210e-14   6.599879789513831e-14
  -1.200000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.190000000000000e+01  -1.741592695924444e+01  -1.741592695924406e+01  -1.741592695924301e+01  -2.231563375680999e-14   5.981763200537162e-14
